編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLQHGGFAO88DB,內湖段,70.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110019
RPRNMLNLQHGGFAO88CB,南華段,13.96,都市：商,100000,979,持分移轉,04400000
RPSNMLNLQHGGFAO98CB,南華段,18.95,都市：商,100000,1329,持分移轉,04400000
RPQNMLOLQHGGFAO88CB,舊社段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,484,持分移轉,05250000
RPPNMLPLQHGGFAO88CB,崙子段,27.47,都市：住,10000,872,持分移轉,16500000
RPSNMLPLQHGGFAO66DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPTOMLPLQHGGFAO86DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPUOMLPLQHGGFAO96DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPVOMLPLQHGGFAO07DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPWOMLPLQHGGFAO17DB,港北段,17.82,都市：住,100000,512,持分移轉,00360000
RPQPMLPLQHGGFAO66DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPOPMLPLQHGGFAO09DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPXOMLPLQHGGFAO27DB,港北段,24.96,都市：住,100000,717,持分移轉,00360000
RPPPMLPLQHGGFAO56DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPTPMLPLQHGGFAO96DB,金雅段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00560000
RPTPMLPLQHGGFAO96DB,金雅段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00570001
RPRPMLPLQHGGFAO76DB,金雅段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00560000
RPRPMLPLQHGGFAO76DB,金雅段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00570001
RPSPMLPLQHGGFAO86DB,金雅段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00560000
RPSPMLPLQHGGFAO86DB,金雅段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00570001
RPVPMLPLQHGGFAO17DB,金雅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00560000
RPVPMLPLQHGGFAO17DB,金雅段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00570001
RPRNMLQLQHGGFAO66DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPUPMLPLQHGGFAO07DB,金雅段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00560000
RPUPMLPLQHGGFAO07DB,金雅段,6.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00570001
RPSNMLQLQHGGFAO76DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPPNMLQLQHGGFAO98CB,東門段三小段,10.20,都市：商,10000,236,持分移轉,00790000
RPSOMLQLQHGGFAO86DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPWOMLQLQHGGFAO17CB,東山段一小段,6.41,都市：住,100000,286,持分移轉,02140000
RPWOMLQLQHGGFAO17CB,東山段一小段,14.14,都市：住,100000,286,持分移轉,04310000
RPVOMLQLQHGGFAO07CB,東山段一小段,6.41,都市：住,100000,286,持分移轉,02140000
RPVOMLQLQHGGFAO07CB,東山段一小段,14.14,都市：住,100000,286,持分移轉,04310000
RPRNMLRLQHGGFAO66CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPOPMLQLQHGGFAO09CB,舊社段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,804,持分移轉,02930004
RPQNMLRLQHGGFAO56CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPPNMLRLQHGGFAO09CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPTNMLRLQHGGFAO86CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPSNMLRLQHGGFAO76CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPVNMLRLQHGGFAO07CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPUNMLRLQHGGFAO96CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPXNMLRLQHGGFAO27CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPOOMLRLQHGGFAO09CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPWNMLRLQHGGFAO17CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPQOMLRLQHGGFAO66CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPPOMLRLQHGGFAO56CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPSOMLRLQHGGFAO86CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPTOMLRLQHGGFAO96CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPROMLRLQHGGFAO76CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPUOMLRLQHGGFAO07CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPPPMLRLQHGGFAO66CB,南港段,32.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1725,持分移轉,05380000
RPRPMLRLQHGGFAO86CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPSPMLRLQHGGFAO96CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPUPMLRLQHGGFAO17CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPTPMLRLQHGGFAO07CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPQQMLRLQHGGFAO86CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPOQMLRLQHGGFAO66CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPPQMLRLQHGGFAO76CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPUQMLRLQHGGFAO27CB,竹蓮段,12.87,都市：其他:第二種商業區、第二種住宅區,100000,5501,持分移轉,24770001
RPRQMLRLQHGGFAO96CB,福林段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07660001
RPPNMLSLQHGGFAO56CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPQNMLSLQHGGFAO66CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPUNMLSLQHGGFAO07CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPRNMLSLQHGGFAO76CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPVNMLSLQHGGFAO17CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPWPNLKMQHGGFAO86CB,東濱段,61.13,都市：住,10000,267,持分移轉,11670000
RPPPMLKMQHGGFAO68CB,南港段,32.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1725,持分移轉,05380000
RPRPMLKMQHGGFAO88CB,南港段,33.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1816,持分移轉,05380000
RPVPMLKMQHGGFAO66CB,南港段,33.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1816,持分移轉,05380000
RPOQNLKMQHGGFAO78CB,東濱段,27.93,都市：住,10000,122,持分移轉,11670000
RPPQNLKMQHGGFAO88CB,東濱段,25.19,都市：住,10000,110,持分移轉,11670000
RPQQNLKMQHGGFAO98CB,東濱段,21.52,都市：住,10000,94,持分移轉,11670000
RPWRNLKMQHGGFAO07CB,東光段,26.49,都市：商,100000,2706,持分移轉,04200000
RPWRNLKMQHGGFAO07CB,東光段,9.82,都市：商,100000,2706,持分移轉,04210000
RPWRNLKMQHGGFAO07CB,東光段,1.41,都市：商,100000,2706,持分移轉,04540002
RPWRNLKMQHGGFAO07CB,東光段,1.79,都市：商,100000,2706,持分移轉,04540005
RPPNMLLMQHGGFAO58CB,金雅段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1549,持分移轉,00670000
RPRNMLLMQHGGFAO78CB,金雅段,30.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2064,持分移轉,00670000
RPQNMLLMQHGGFAO68CB,金雅段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1549,持分移轉,00670000
RPTNMLLMQHGGFAO98CB,金雅段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1549,持分移轉,00670000
RPSNMLLMQHGGFAO88CB,金雅段,30.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2064,持分移轉,00670000
RPUNMLLMQHGGFAO09CB,金雅段,30.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2064,持分移轉,00670000
RPVNMLLMQHGGFAO56CB,金雅段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1549,持分移轉,00670000
RPRUMLLJRHGGFAO66CB,金雅段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00560000
RPRUMLLJRHGGFAO66CB,金雅段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00570001
RPQUMLLJRHGGFAO56CB,金雅段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00560000
RPQUMLLJRHGGFAO56CB,金雅段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2344,持分移轉,00570001
RPSUMLLJRHGGFAO76CB,金雅段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00560000
RPSUMLLJRHGGFAO76CB,金雅段,6.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2346,持分移轉,00570001
RPUUMLLJRHGGFAO96CB,金雅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00560000
RPUUMLLJRHGGFAO96CB,金雅段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00570001
RPVUMLLJRHGGFAO07CB,金雅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00560000
RPVUMLLJRHGGFAO07CB,金雅段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2278,持分移轉,00570001
RPPNMLNJRHGGFAO68DB,士林段,21.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1117,持分移轉,00880000
RPQRMLQJRHGGFAO76CB,南華段,15.10,都市：商,100000,1059,持分移轉,04400000
RPXQMLQJRHGGFAO37CB,南華段,15.10,都市：商,100000,1059,持分移轉,04400000
RPUUMLPJRHGGFAO37CB,崙子段,27.47,都市：住,10000,872,持分移轉,16500000
RPRRMLQJRHGGFAO86CB,南華段,15.10,都市：商,100000,1059,持分移轉,04400000
RPXNMLRJRHGGFAO17CB,福林段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3014,持分移轉,07660001
RPXNMLSJRHGGFAO27CB,南港段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1831,持分移轉,05380000
RPQNMLRJRHGGFAO09CB,金雅段,30.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2064,持分移轉,00670000
RPTNMLSJRHGGFAO86CB,崙子段,27.47,都市：住,10000,872,持分移轉,16500000
RPQOMLSJRHGGFAO66CB,南港段,33.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1816,持分移轉,05380000
RPTRMLTJRHGGFAO37CB,民主段,22.31,都市：住,10000,498,持分移轉,16340000
