編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLMQHGGFBE08EA,意誠段,.26,都市：其他:第五種商業區,100000,11,持分移轉,07630001
RPVNMLLJRHGGFLE09DA,山子頂段,128.40,都市：其他:農業區,100,8,持分移轉,37150000
RPTOMLLMQHGGFLE56DA,王公廟段,61.00,都市：其他:住宅區,1,1,全筆移轉,18300041
RPTOMLLMQHGGFLE56DA,王公廟段,38.40,都市：其他:住宅區,10,1,持分移轉,18300050
RPVNMLMJRHGGFLE56DA,三隆段,13.79,都市：其他:住宅區,30690,270,持分移轉,04100000
RPVNMLMJRHGGFLE56DA,三隆段,3.93,都市：其他:道路用地,30690,270,持分移轉,04110000
RPVNMLMJRHGGFLE56DA,三隆段,9.33,都市：其他:住宅區,30690,270,持分移轉,04120000
RPPNMLNJRHGGFLE68DA,內厝段,194.00,都市：其他:保護區,1,1,全筆移轉,11020012
RPPNMLNJRHGGFLE68DA,內厝段,235.00,都市：其他:保護區,1,1,全筆移轉,11020016
RPQNMLLMQHGGFLE78DA,赤崁段,72.00,都市：其他:住宅區,1,1,全筆移轉,18560020
RPVNMLKMQHGGFLE56DA,山子頂段,12.67,都市：其他:第二種住宅區,10000,56,持分移轉,32150000
RPVNMLKMQHGGFLE56DA,山子頂段,.03,都市：其他:第二種住宅區,10000,56,持分移轉,32150002
RPTNMLLMQHGGFIE78DA,大?腿段,127.00,都市：其他:農業區,1,1,全筆移轉,13690011
RPSOMLTJQHGGFLE96DA,琉球段,84.13,都市：其他:商業區,1,1,全筆移轉,06630001
RPSOMLTJQHGGFLE96DA,琉球段,36.02,都市：其他:道路用地,10000,625,持分移轉,06900000
SPPNMLNJRHGGFLE78DA,內厝段,27.00,都市：其他:保護區,10000,1111,持分移轉,11020010
SPPNMLNJRHGGFLE78DA,內厝段,5.22,非都市：一般農業區 ; 非都市編定：暫未編定,10000,1111,持分移轉,11190000
RPRNMLLMQHGGFIE58DA,慈惠段,15.34,都市：其他:第三種住宅區。,10000,33,持分移轉,10310000
RPPPMLLMQHGGFIE58DA,豐禾段,27.30,都市：其他:第二種住宅區,18,1,持分移轉,11190000
RPPPMLLMQHGGFIE58DA,豐禾段,1.49,都市：其他:第二種住宅區,18,1,持分移轉,11320000
RPPPMLLMQHGGFIE58DA,豐禾段,47.14,都市：其他:第二種住宅區,1,1,全筆移轉,11370000
RPWOMLQLQHGGFIE96DA,神農段,169.03,都市：其他:住宅區(住二),1,1,全筆移轉,00350010
RPWOMLLMQHGGFIE56DA,仁雄段,313.64,都市：其他:第二種住宅區,1,1,全筆移轉,04680000
RPROMLLJRHGGFIE48DA,仁新段,66.00,都市：其他:住宅區,1,1,全筆移轉,02540000
RPSOMLRLQHGGFIE66DA,大安段,44.17,都市：其他:道路用地,2000,570,持分移轉,04820001
RPSOMLRLQHGGFIE66DA,大安段,90.00,都市：其他:住宅區(住二),1,1,全筆移轉,05020002
RPUOMLQLQHGGFIE76DA,興農段,70.00,都市：其他:住宅區(住二),1,1,全筆移轉,05060022
RPUNMLOLQHGGFJE56DA,文北段,6.25,都市：其他:道路用地,10000,1303,持分移轉,04350000
RPOOMLTJQHGGFIE88DA,育才段,43.80,都市：其他:第一種住宅區,10000,78,持分移轉,02230000
RPTNMLLMQHGGFJE88DA,觀音段,68.44,都市：其他:住宅區,1,1,全筆移轉,04920000
RPPOMLLKQHGGFIE28DA,大安段,32.94,都市：其他:住宅區(住二),2000,120,持分移轉,01360000
RPXNMLLJRHGGFJE09DA,聖母段,100.24,都市：其他:住宅區,1,1,全筆移轉,08960000
RPROMLKMQHGGFGE38DA,五甲段,50.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15890019
RPXOMLRLQHGGFGE96DA,鳳西段,10.40,都市：其他:第三之一種住宅區,100000,213,持分移轉,00050002
RPXOMLRLQHGGFGE96DA,道爺?段下菜園小段,6.78,都市：其他:第三之一種住宅區,100000,213,持分移轉,00180005
RPSPMLRLQHGGFGE56DA,鳳西段,8.06,都市：其他:第三之一種住宅區,100000,165,持分移轉,00050002
RPSPMLRLQHGGFGE56DA,道爺?段下菜園小段,5.26,都市：其他:第三之一種住宅區,100000,165,持分移轉,00180005
RPPPMLRLQHGGFGE88DA,鳳西段,10.50,都市：其他:第三之一種住宅區,100000,215,持分移轉,00050002
RPPPMLRLQHGGFGE88DA,道爺?段下菜園小段,6.85,都市：其他:第三之一種住宅區,100000,215,持分移轉,00180005
RPQNMLLMQHGGFGE28DA,中崙段,34.02,都市：其他:第三之一種住宅區,125000000,67643,持分移轉,00150000
RPRPMLRLQHGGFGE09DA,鳳西段,10.35,都市：其他:第三之一種住宅區,100000,212,持分移轉,00050002
RPRPMLRLQHGGFGE09DA,道爺?段下菜園小段,6.75,都市：其他:第三之一種住宅區,100000,212,持分移轉,00180005
RPQNMLLJRHGGFGE08DA,五甲段,18.34,都市：其他:第三之一種住宅區,10000,1118,持分移轉,12400069
RPQNMLLJRHGGFGE08DA,五甲段,54.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12400072
RPQNMLLJRHGGFGE08DA,五甲段,.67,都市：其他:第三之一種住宅區,10000,1118,持分移轉,13400052
RPSOMLLMQHGGFGE58DA,五甲段,16.78,都市：其他:第三之一種住宅區,10000,103,持分移轉,12400000
RPPNMLLMQHGGFHE28DA,圓富段,142.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPRNMLLJRHGGFGE18DA,興田段,1430.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPPNMLKMQHGGFHE18DA,萊子坑段,1164.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5706,1164,持分移轉,01350024
RPRNMLRLQHGGFHE98DA,得湖段,5.26,非都市：山坡地保育區 ; 非都市編定：暫未編定,2520,52,持分移轉,01350000
RPRNMLRLQHGGFHE98DA,得湖段,101.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01400000
RPXOMLKMPHGGFGE88DA,埤頂段,26.60,都市：其他:第三之一種住宅區,5,1,持分移轉,12400020
RPTNMLOJQHGGFGE58DA,竹子腳段,15.62,都市：其他:第三之一種住宅區,100000,751,持分移轉,01060000
RPRPMLSKQHGGFGE09DA,埤頂段二小段,47.00,都市：其他:第二之五種商業區,1,1,全筆移轉,13150037
RPPNMLOLQHGGFGE38DA,華鳳段,12.82,都市：其他:第二之二種住宅區,200000,374,持分移轉,01120001
RPVNMLKMQHGGFFE58DA,新厝段,1.54,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03870000
RPVNMLKMQHGGFFE58DA,新厝段,43.24,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03880000
RPWNMLLJRHGGFFE58DA,蚵寮段,53.89,非都市：一般農業區 ; 非都市編定：農牧用地,34,3,持分移轉,00100000
RPWNMLLJRHGGFFE58DA,蚵寮段,39.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00180000
RPTOMLKLPHGGFGE38DA,頂新段,26.65,都市：其他:第三之一種住宅區,10000,146,持分移轉,01610000
RPRNMLLMQHGGFFE28DA,後壁田段,16.78,都市：其他:第二種商業區,100000,130,持分移轉,00610000
RPPOMLNJRHGGFFE18DA,福潭段,9.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870001
RPQOMLKMQHGGFFE18DA,芋林段,14.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,74940,288,持分移轉,11200000
RPQOMLKMQHGGFFE18DA,芋林段,287.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,2160,204,持分移轉,11210000
RPQOMLKMQHGGFFE18DA,芋林段,106.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4320,360,持分移轉,11410000
RPQOMLKMQHGGFFE18DA,芋林段,254.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,105720,10200,持分移轉,11440000
RPQOMLKMQHGGFFE18DA,芋林段,168.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,105720,10200,持分移轉,11450000
RPQOMLKMQHGGFFE18DA,芋林段,37.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,105720,10200,持分移轉,11460000
RPPNMLKMPHGGFFE87DA,岡山段,28.00,都市：其他:住宅區,1,1,全筆移轉,07180000
RPQOMLQKQHGGFEE48DA,藍田西段一小段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,00670000
RPPNMLKMPHGGFFE87DA,岡山段,30.00,都市：其他:住宅區,1,1,全筆移轉,07230008
RPPNMLKMPHGGFFE87DA,岡山段,2.00,都市：其他:住宅區,1,1,全筆移轉,07230009
RPPOMLKLQHGGFFE97DA,後壁田段,33.28,都市：其他:第四種住宅區,100000,330,持分移轉,03090000
RPUQMLRKQHGGFEE56DA,福山段,5.92,都市：其他:第四種商業區,100000,534,持分移轉,03420000
RPQSMLNKQHGGFEE58DA,援中段一小段,10.91,都市：其他:第三種商業區,10000,84,持分移轉,01420001
RPXQMLNKQHGGFEE09DA,新庄段八小段,17.30,都市：其他:第五種住宅區,10000,85,持分移轉,00490000
RPRPMLTKQHGGFEE98DA,清豐段,1.14,都市：其他:第三種住宅區。,100000,162,持分移轉,02270519
RPRPMLTKQHGGFEE98DA,清豐段,7.32,都市：其他:第三種住宅區。,100000,178,持分移轉,02270520
RPRQMLRKQHGGFEE88DA,和平段五小段,24.53,都市：其他:第三種住宅區。,10000,45,持分移轉,02170000
RPSNMLKMQHGGFEE18DA,新庄段三小段,184.25,都市：其他:道路用地,4,1,持分移轉,03980000
RPSNMLRKQHGGFEE68DA,加昌段,7.02,都市：其他:第二種特定商業專用區,10000,61,持分移轉,00010002
RPSNMLKMQHGGFEE18DA,新庄段三小段,78.25,都市：其他:道路用地,4,1,持分移轉,03980001
RPSNMLKMQHGGFEE18DA,新庄段三小段,40.50,都市：其他:道路用地,2,1,持分移轉,04000000
RPSNMLRKQHGGFEE68DA,加昌段,4.29,都市：其他:第四種住宅區,10000,61,持分移轉,00010003
RPQRMLQLQHGGFEE88DA,新庄段十三小段,28.56,都市：其他:第三種商業區,100000,2052,持分移轉,14450000
RPUNMLLJRHGGFEE28DA,藍田西段,25.39,都市：其他:第四種住宅區,100000,1421,持分移轉,03070000
RPSPMLLMQHGGFEE48DA,芎蕉段,68.00,都市：其他:住宅區(特),1,1,全筆移轉,02730051
RPORMLQLQHGGFEE68DA,清豐段,4.77,都市：其他:第三種商業區,10000,19,持分移轉,04060000
RPROMLRLQHGGFEE78DA,楠梓段五小段,13.67,都市：其他:第五種住宅區,100000,550,持分移轉,11990000
RPSNMLLJRHGGFEE08DA,菜公段六小段,80.73,都市：其他:第二種特定商業專用區,1,1,全筆移轉,10700011
RPOPMLLMQHGGFEE08DA,果貿段,44.08,都市：其他:特定住宅區,45150,48,持分移轉,00120000
RPOPMLLMQHGGFEE08DA,果貿段,.00,都市：其他:特定住宅區,45150,48,持分移轉,00120001
RPOQMLLMQHGGFEE18DA,和平段三小段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00530052
RPVRMLLMQHGGFEE98DA,楠都段二小段,39.12,都市：其他:第三種住宅區。,8,1,持分移轉,11730000
RPVRMLLMQHGGFEE98DA,楠都段二小段,1.00,都市：其他:道路用地,8,1,持分移轉,11740000
RPOOMLLMQHGGFEE97DA,加昌段,22.65,都市：其他:第三種住宅區。,1000,28,持分移轉,13420000
RPTNMLLMQHGGFEE38DA,新庄段十三小段,5.88,都市：其他:第四種商業區,10000,52,持分移轉,15090000
RPWQMLKMQHGGFEE88DA,芎蕉段,9.01,都市：其他:住宅區(特),100000,301,持分移轉,02150003
RPQNMLLMQHGGFEE08DA,清楠段,24.32,都市：其他:第三種住宅區。,10000,361,持分移轉,04260000
RPROMLLMQHGGFEE28DA,援中段二小段,20.34,都市：其他:第四種住宅區,10000,99,持分移轉,00720000
RPROMLOLQHGGFEE48DA,新庄段十三小段,5.88,都市：其他:第四種商業區,10000,52,持分移轉,15090000
RPXNMLLMQHGGFEE78DA,援中段一小段,21.00,都市：其他:第四種住宅區,100000,990,持分移轉,02130000
RPOPMLKLQHGGFEE87DA,新庄段五小段,88.50,都市：其他:第三種住宅區。,8,6,持分移轉,11320000
RPOPMLKLQHGGFEE87DA,新庄段五小段,100.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11320003
RPUNMLNLQHGGFEE58DA,新庄段七小段,25.94,都市：其他:第三種住宅區。,10000,268,持分移轉,03460000
RPWQMLLJRHGGFEE78DA,清豐段,26.93,都市：其他:第三種住宅區。,100000,418,持分移轉,01940001
RPRPMLRLPHGGFEE78DA,新庄段十二小段,23.41,都市：其他:第四種住宅區,10000,105,持分移轉,09340000
RPROMLLJRHGGFEE08DA,果貿段,33.15,都市：其他:特定住宅區,43772,48,持分移轉,00540000
RPSNMLTJQHGGFEE78DA,清豐段,1.81,都市：其他:第三種住宅區。,100000,257,持分移轉,02270519
RPSNMLTJQHGGFEE78DA,清豐段,13.40,都市：其他:第三種住宅區。,100000,326,持分移轉,02270520
RPQRMLLJRHGGFEE28DA,清楠段,25.60,都市：其他:第三種住宅區。,20000,62,持分移轉,04610000
RPSNMLOJQHGGFEE28DA,福民段,18.00,都市：其他:第五種住宅區,10000,211,持分移轉,01600000
RPSRMLMLPHGGFEE58DA,楠都段二小段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06270043
RPQPMLLJRHGGFEE08DA,新庄段十三小段,18.70,都市：其他:第三種商業區,10000,147,持分移轉,14980000
RPTOMLLMQHGGFDE38DA,澄清段二小段,24.12,都市：其他:第三種住宅區。,10000,105,持分移轉,00110000
RPRNMLRJQHGGFEE48DA,清豐段,8.36,都市：其他:第二種特定商業專用區,100000,548,持分移轉,02060000
RPQNMLQLQHGGFDE38DA,覆鼎金段覆鼎金小段,23.76,都市：其他:第三種住宅區。,10000,550,持分移轉,11680000
RPSPMLKMQHGGFDE28DA,獅頭段,3.01,都市：其他:第四種商業區,10000,49,持分移轉,22980000
RPUNMLLJRHGGFDE18DA,中華段二小段,24.38,都市：其他:第三種住宅區。,290000,5643,持分移轉,02060000
RPPPMLLMQHGGFDE08DA,覆鼎金段覆鼎金小段,1.81,都市：其他:第四種商業區,100000,538,持分移轉,10800000
RPVOMLKMQHGGFDE48DA,灣興段,148.17,都市：其他:乙種工業區,1,1,全筆移轉,00740075
RPRNMLLJRHGGFDE87DA,大港段,36.65,都市：其他:第四種住宅區,10000,1081,持分移轉,36290006
RPWNMLQLQHGGFDE98DA,建民段,16.58,都市：其他:第五種商業區,100000,641,持分移轉,03320000
RPUOMLMJQHGGFDE28DA,鼎祥段,8.61,都市：其他:第五種住宅區,200000,450,持分移轉,00230000
RPVNMLKKQHGGFDE18DA,中華段二小段,2.66,都市：其他:第四種商業區,10000,51,持分移轉,14670000
RPQNMLPKQHGGFDE18DA,獅頭段一小段,25.88,都市：其他:第四種住宅區,10000,435,持分移轉,19240000
RPUNMLTKQHGGFDE98DA,獅頭段一小段,10.83,都市：其他:第三種商業區,10000,80,持分移轉,17020000
RPUOMLPJQHGGFDE58DA,建民段,9.65,都市：其他:第五種商業區,100000,373,持分移轉,03320000
RPQPMLKLPHGGFCE77DA,鳳宮段,41.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,08180000
RPSOMLKLQHGGFDE08DA,中都段四小段,16.90,都市：其他:第四種住宅區,10000,88,持分移轉,09510000
RPSOMLKLQHGGFDE08DA,中都段四小段,.70,都市：其他:鐵路景觀用地,10000,88,持分移轉,09510001
RPQNMLRKQHGGFDE38DA,中都段三小段,55.00,都市：其他:第四種住宅區,1,1,全筆移轉,07740000
RPUOMLQKQHGGFDE78DA,鼎泰段,12.78,都市：其他:第四種住宅區,100000,98,持分移轉,14740082
RPQNMLNJPHGGFCE67DA,憲德段二小段,15.64,都市：其他:第四種商業區,100000,472,持分移轉,00280003
RPOOMLLMQHGGFCE77DA,獅甲段一小段,33.13,都市：其他:第五種住宅區,30000,177,持分移轉,05310000
RPQNMLLJRHGGFCE67DA,盛興段一小段,28.67,都市：其他:第四種住宅區,10000,148,持分移轉,16740000
RPQNMLLJRHGGFCE67DA,盛興段一小段,4.91,都市：其他:第四種住宅區,10000,148,持分移轉,16740003
RPQNMLLJRHGGFCE67DA,盛興段一小段,.10,都市：其他:第四種住宅區,10000,148,持分移轉,16740004
RPPNMLLJRHGGFCE57DA,光華段一小段,10.55,都市：其他:第五種住宅區,10000,47,持分移轉,20690000
RPVNMLLMQHGGFCE38DA,朝興段,421.14,都市：其他:乙種工業區,1,1,全筆移轉,01460008
RPUOMLLMQHGGFCE38DA,高松段一小段,76.54,都市：其他:第三種住宅區。,500,184,持分移轉,12860000
RPOQMLQLQHGGFCE38DA,坪松段,130.71,都市：其他:第二種住宅區,1,1,全筆移轉,01340001
RPWOMLPLQHGGFCE88DA,青島段二小段,18.67,都市：其他:道路用地,3,1,持分移轉,01910001
RPWOMLPLQHGGFCE88DA,青島段二小段,19.67,都市：其他:道路用地,3,1,持分移轉,02010000
RPPNMLLKQHGGFCE57DA,瑞崗段四小段,43.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07340000
RPQOMLKMQHGGFCE87DA,愛群段,9.73,都市：其他:第四種商業區,100000,518,持分移轉,29500003
RPWNMLKMQHGGFCE38DA,坪鳳段,115.59,都市：其他:第二種住宅區,1,1,全筆移轉,03780007
RPTNMLKKQHGGFCE87DA,店鎮段,139.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02510000
RPRNMLLMPHGGFCE87DA,竹北段,29.94,都市：其他:第三種住宅區。,10000,985,持分移轉,16750001
RPOOMLRLQHGGFCE28DA,瑞崗段五小段,14.58,都市：其他:第五種住宅區,10000,218,持分移轉,01600000
RPRNMLSLPHGGFBE38DA,新興段一小段,5.16,都市：其他:第三種特定商業專用區,10000,71,持分移轉,19750000
RPTNMLLKQHGGFBE87DA,新興段四小段,4.99,都市：其他:第四種商業區,10000,114,持分移轉,13170000
RPQPMLMLPHGGFBE87DA,新興段四小段,2.30,都市：其他:第五種商業區,10000,80,持分移轉,07470000
RPPNMLSJQHGGFCE18DA,愛群段,28.00,都市：其他:道路用地,6,1,持分移轉,07610000
RPQPMLMLPHGGFBE87DA,新興段四小段,2.17,都市：其他:第五種商業區,10000,80,持分移轉,07480000
RPPNMLSJQHGGFCE18DA,愛群段,83.00,都市：其他:第三種住宅區。,6,1,持分移轉,07620000
RPROMLLKQHGGFBE77DA,武聖段,30.80,都市：其他:第三種住宅區。,10,1,持分移轉,00920007
RPSOMLLKQHGGFBE87DA,新興段四小段,5.47,都市：其他:第四種商業區,10000,125,持分移轉,13170000
RPVNMLLJRHGGFBE08DA,過田子段,94.00,都市：其他:第五種商業區,1,1,全筆移轉,06230000
RPVNMLLJRHGGFBE08DA,過田子段,6.00,都市：其他:道路用地,1,1,全筆移轉,06230005
RPPNMLLMQHGGFBE67DA,五塊厝段,13.26,都市：其他:第五種商業區,10000,80,持分移轉,17080000
RPXOMLPLQHGGFBE88DA,中正段,9.17,都市：其他:道路用地,60,18,持分移轉,00230000
RPXOMLPLQHGGFBE88DA,正德段,11.89,都市：其他:道路用地,10,1,持分移轉,04530000
RPXOMLPLQHGGFBE88DA,正文段,2.22,都市：其他:道路用地,140,1,持分移轉,05930004
RPXOMLPLQHGGFBE88DA,過田子段,16.67,都市：其他:道路用地,18,3,持分移轉,09030003
RPXOMLPLQHGGFBE88DA,正昌段,9.28,都市：其他:道路用地,2,1,持分移轉,09130000
RPSOMLLMQHGGFBE08DA,新興段二小段,8.96,都市：其他:第五種商業區,10000,69,持分移轉,12760000
RPRNMLLMQHGGFBE87DA,福河段,37.06,都市：其他:第四種住宅區,10000,706,持分移轉,13890000
RPPOMLLMQHGGFBE77DA,苓洲段,28.17,都市：其他:第五種商業區,6,1,持分移轉,18050000
RPOPMLPLQHGGFBE08DA,林德官段,8.47,都市：其他:第五種商業區,10000,223,持分移轉,15150000
RPSNMLTJQHGGFAE38DA,青海段,16.21,都市：其他:特定第五種住宅區,100000,163,持分移轉,00610000
RPSNMLKMQHGGFBE87DA,新興段一小段,14.53,都市：其他:第五種商業區,10000,454,持分移轉,05290000
RPPNMLQLPHGGFAE87DA,青海段,20.56,都市：其他:特定第四種商業區,100000,540,持分移轉,02120000
RPQNMLQKNHGGFAE67DA,青海段,21.26,都市：其他:特定第五種住宅區,100000,573,持分移轉,03550002
RPUNMLOLQHGGFBE38DA,林德官段一小段,21.80,都市：其他:第五種住宅區,10,1,持分移轉,22000000
RPPPMLPLQHGGFAE08DA,內惟段三小段,1.93,非都市： ; 非都市編定：,28,1,持分移轉,01000001
RPPPMLPLQHGGFAE08DA,博孝段,46.61,非都市： ; 非都市編定：,2304,300,持分移轉,01130000
RPPPMLPLQHGGFAE08DA,內惟段四小段,9.00,非都市： ; 非都市編定：,6,1,持分移轉,02270001
RPPPMLPLQHGGFAE08DA,前峰段,17.48,非都市： ; 非都市編定：,4000,736,持分移轉,03510000
RPPPMLPLQHGGFAE08DA,龍華段一小段,4.60,非都市： ; 非都市編定：,40,2,持分移轉,03640000
RPPPMLPLQHGGFAE08DA,龍華段一小段,.26,非都市： ; 非都市編定：,10000,60,持分移轉,03760000
RPSOMLSKQHGGFAE48DA,興仁段,9.36,都市：其他:第五種商業區,100000,796,持分移轉,03910000
RPPPMLKMQHGGFAE67DA,內惟段一小段,34.07,都市：其他:第四種住宅區,10000,534,持分移轉,04940004
RPSOMLLMQHGGFAE97DA,前金段,14.78,都市：其他:第五種商業區,10000,426,持分移轉,00960001
RPQNMLSKPHGGFBE18DA,林德官段,25.00,都市：其他:第二種住宅區,10,1,持分移轉,11340001
RPQNMLSKPHGGFBE18DA,林德官段,11.50,都市：其他:第四種商業區,10,1,持分移轉,11340004
RPRNMLLJRHGGFAE57DA,青海段,4.97,都市：其他:特定第五種住宅區,100000,50,持分移轉,00610000
RPUOMLLMQHGGFAE18DA,龍華段二小段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉,12650000
RPQNMLKMQHGGFAE57DA,鹽中段,1.79,非都市： ; 非都市編定：,240,10,持分移轉,00030000
RPQNMLKMQHGGFAE57DA,前金段,11.50,非都市： ; 非都市編定：,4,1,持分移轉,00780011
RPQNMLKMQHGGFAE57DA,前金段,5.75,非都市： ; 非都市編定：,4,1,持分移轉,00780012
RPQNMLKMQHGGFAE57DA,北金段,.12,非都市： ; 非都市編定：,192,1,持分移轉,00840000
RPQNMLKMQHGGFAE57DA,鹽府段,6.96,非都市： ; 非都市編定：,100,29,持分移轉,01720000
RPQNMLKMQHGGFAE57DA,鹽國段,2.93,非都市： ; 非都市編定：,15,4,持分移轉,02120001
RPQNMLKMQHGGFAE57DA,鹽國段,26.93,非都市： ; 非都市編定：,15,4,持分移轉,02140001
RPQNMLKMQHGGFAE57DA,鹽府段,1.12,非都市： ; 非都市編定：,24,1,持分移轉,03040000
RPQNMLKMQHGGFAE57DA,內惟段五小段,136.30,非都市： ; 非都市編定：,50,29,持分移轉,03160000
RPQNMLKMQHGGFAE57DA,博孝段,3.20,非都市： ; 非都市編定：,5,1,持分移轉,03230000
RPQNMLKMQHGGFAE57DA,鹽中段,8.25,非都市： ; 非都市編定：,4,3,持分移轉,03630000
RPQNMLKMQHGGFAE57DA,鹽中段,108.75,非都市： ; 非都市編定：,4,3,持分移轉,03640000
RPQNMLKMQHGGFAE57DA,龍華段一小段,27.84,非都市： ; 非都市編定：,139,90,持分移轉,03760000
RPQNMLKMQHGGFAE57DA,鹽中段,8.25,非都市： ; 非都市編定：,4,3,持分移轉,04230000
RPQNMLKMQHGGFAE57DA,鹽中段,14.25,非都市： ; 非都市編定：,4,3,持分移轉,04570000
RPQNMLKMQHGGFAE57DA,鹽壽段,21.50,非都市： ; 非都市編定：,2,1,持分移轉,04830000
RPQNMLKMQHGGFAE57DA,龍華段一小段,1.69,非都市： ; 非都市編定：,800000,4198,持分移轉,04870001
RPQNMLKMQHGGFAE57DA,旗港段,4.22,非都市： ; 非都市編定：,192,6,持分移轉,05890000
RPQNMLKMQHGGFAE57DA,內惟段五小段,53.75,非都市： ; 非都市編定：,4,1,持分移轉,07080000
RPQNMLKMQHGGFAE57DA,內惟段五小段,87.00,非都市： ; 非都市編定：,4,1,持分移轉,07100000
RPQNMLKMQHGGFAE57DA,內惟段五小段,13.50,非都市： ; 非都市編定：,4,1,持分移轉,07140000
RPQNMLKMQHGGFAE57DA,內惟段五小段,153.61,非都市： ; 非都市編定：,18,5,持分移轉,07320000
RPQNMLKMQHGGFAE57DA,龍華段一小段,284.50,非都市： ; 非都市編定：,10,5,持分移轉,08150000
RPQNMLKMQHGGFAE57DA,內惟段五小段,70.50,非都市： ; 非都市編定：,4,1,持分移轉,10380000
RPQNMLKMQHGGFAE57DA,內惟段五小段,76.56,都市：其他:第四種住宅區,100,24,持分移轉,10460000
RPQNMLKMQHGGFAE57DA,東金段,22.31,非都市： ; 非都市編定：,5600,1050,持分移轉,16830000
RPUNMLMJRHGGFAE97DA,前金段,13.29,都市：其他:第五種商業區,1000,17,持分移轉,04210007
RPQQMLLJRHGGFAE77DA,青海段,20.63,都市：其他:特定第五種住宅區,10000,51,持分移轉,00820000
RPXNMLMJRHGGFAE28DA,文東段,17.59,都市：其他:第三種商業區,10000,356,持分移轉,00250000
RPXNMLSKQHGGFAE88DA,鼓中段四小段,14.51,都市：其他:第四種商業區,10000,441,持分移轉,04510000
RPXNMLSKQHGGFAE88DA,鼓中段四小段,2.38,都市：其他:第四種商業區,10000,441,持分移轉,04520000
RPPOMLKLQHGGFAE47DA,興仁段,17.75,都市：其他:第四種商業區,1000000,13229,持分移轉,05630000
RPUNMLLJRHGGFAE87DA,鼓南段二小段,58.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09560000
RPUNMLLJRHGGFAE87DA,鼓南段二小段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,09560001
RPVPMLLJRHGGFAE18DA,龍華段八小段,9.55,都市：其他:第四種商業區,10000,54,持分移轉,22870000
RPSNMLLMQHGGFAE87DA,北金段,10.00,都市：其他:第四種住宅區,1,1,全筆移轉,02060000
RPTNMLRKQHGGFAE38DA,前金段,18.91,都市：其他:第四種商業區,10000,325,持分移轉,04200000
RPPOMLLJPHGGFAE27DA,內惟段四小段,35.51,都市：其他:第五種住宅區,1000000,7796,持分移轉,00140000
RPXNMLNKQHGGFAE38DA,內惟段九小段,9.64,都市：其他:第五種住宅區,10000,59,持分移轉,00220001
RPXNMLNKQHGGFAE38DA,內惟段九小段,9.64,都市：其他:第五種住宅區,10000,59,持分移轉,00220002
RPSNMLLJRHGGFBE77DA,林德官段一小段,4.44,都市：其他:第五種住宅區,10000,96,持分移轉,32150000
RPTNMLMJRHGGFBE97DA,新興段一小段,3.70,都市：其他:道路用地,10,1,持分移轉,11590000
RPVNMLMJQHGGFCE18DA,愛群段,14.46,都市：其他:第四種商業區,100000,770,持分移轉,29500003
RPSNMLLJRHGGFBE77DA,林德官段一小段,5.36,都市：其他:第五種住宅區,10000,96,持分移轉,32220000
RPTNMLMJRHGGFBE97DA,新興段一小段,26.00,都市：其他:第二種特定商業專用區,10,1,持分移轉,11620000
RPSNMLLJRHGGFBE77DA,林德官段一小段,6.70,都市：其他:第五種住宅區,10000,96,持分移轉,32310000
RPOPMLNKQHGGFCE87DA,宏明段,88.70,都市：其他:第三種住宅區。,1,1,全筆移轉,05870029
RPROMLKKQHGGFCE77DA,鳳宮段,113.00,都市：其他:第三種住宅區。,1,1,全筆移轉,13890000
