編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJQHGGFBB87CC,賴厝?段,1459.00,都市：住,,,,00260000
RPSRMLPJQHGGFCB38CC,信安段,30.28,都市：住,,,,09200000
RPORMLPJQHGGFCB97CC,中和段,6.26,都市：住,,,,01560000
RPTNMLPJQHGGFBB97CC,東義段,31.13,都市：住,,,,00480000
RPVOMLPJQHGGFBB28CC,東信段,16.85,都市：商,,,,02680000
RPWOMLPJQHGGFBB38CC,文正段,4.00,都市：商,,,,00270284
RPQPMLPJQHGGFBB87CC,賴厝?段,3.10,都市：住,,,,00310003
RPQPMLPJQHGGFBB87CC,邱厝子段,2.49,都市：住,,,,00310062
RPUOMLPJQHGGFBB18CC,錦村段,79.00,都市：住,,,,00940036
RPTNMLPJQHGGFAB87CC,麻園頭段,33.40,都市：住,,,,08590000
RPRNMLPJQHGGFAB67CC,中華段三小段,.00,都市：商,,,,00020021
RPPNMLPJQHGGFAB47CC,後?子段,.00,都市：住,,,,03300003
RPOPMLPJQHGGFBB67CC,東義段,82.98,都市：住,,,,00590004
RPQOMLPJQHGGFAB67CC,樹子腳段,6.10,都市：住,,,,00390000
RPUNMLPJQHGGFAB97CC,後?子段,2.70,都市：住,,,,01220005
RPVNMLPJQHGGFAB08CC,萬安段九小段,2.62,都市：住,,,,00010000
RPVOMLPJQHGGFIB98CC,成功段,24.93,都市：住,,,,13000000
RPVOMLPJQHGGFIB98CC,成功段,49.32,都市：住,,,,13010000
RPTOMLPJQHGGFAB97CC,中華段三小段,.00,都市：商,,,,00020021
RPRNMLQJQHGGFHB58DC,興華段,24.19,都市：住,,,,08720000
RPSNMLQJQHGGFIB68CC,峰北段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02900000
RPOOMLQJQHGGFAB57CC,後?子段,7.00,都市：住,,,,02100010
RPXNMLQJQHGGFJB76DC,平欣段,87.00,都市：商,,,,06900011
RPXNMLQJQHGGFAB38CC,中華段三小段,.00,都市：商,,,,00020021
RPTOMLQJQHGGFBB18CC,北屯段,24.23,都市：住,,,,01780000
RPPNMLQJQHGGFDB87CC,豐原段,12.90,都市：住,,,,07330000
RPQPMLQJQHGGFCB08CC,國安段,.00,都市：住,,,,05990000
RPUNMLQJQHGGFCB28CC,大新段,11.29,都市：商,,,,03470000
RPUPMLQJQHGGFCB48CC,惠民段,19.35,都市：其他:新市政中心專用區,,,,00110000
RPVOMLQJQHGGFBB38CC,乾溝子段,13.90,都市：住,,,,01700049
RPVPMLQJQHGGFCB58CC,惠國段,19.57,都市：其他:新市政中心專用區,,,,01840000
RPSPMLQJQHGGFCB28CC,廣明段,.00,都市：住,,,,06100000
RPRQMLQJQHGGFCB28CC,國安段,26.03,都市：其他:空白,,,,05990000
RPXPMLQJQHGGFCB78CC,惠民段,21.93,都市：其他:新市政中心專用區,,,,01430001
RPSQMLQJQHGGFCB38CC,大新段,.00,都市：住,,,,07120001
RPTQMLQJQHGGFCB48CC,大新段,.00,都市：住,,,,07120001
RPPRMLQJQHGGFCB18CC,國安段,.00,都市：住,,,,05930491
RPQNMLSJQHGGFCB08CC,大新段,15.83,都市：住,,,,06880000
RPPNMLRJQHGGFCB87CC,惠民段,.00,都市：其他:新八,,,,01430001
RPQNMLRJQHGGFCB97CC,惠民段,.00,都市：其他:新五,,,,01390000
RPWPMLQJQHGGFCB68CC,惠民段,37.27,都市：其他:新市政中心專用區,,,,01380000
RPVRMLTJQHGGFCB09CC,三塊厝段,14.26,都市：住,,,,01200000
RPROMLTJQHGGFAB18CC,樹子腳段,5.84,都市：住,,,,00390000
RPTNMLTJQHGGFBB38CC,水源段,99.00,都市：商,,,,02680000
RPSOMLTJQHGGFAB28CC,大益段,.00,都市：住,,,,03160000
RPQNMLRJQHGGFAB77CC,土庫段,711.00,都市：住,,,,00240000
RPWOMLTJQHGGFAB68CC,中墩段一小段,.00,都市：商,,,,00130000
RPXOMLTJQHGGFAB78CC,下橋子頭段,.00,都市：住,,,,02380000
RPVOMLTJQHGGFAB58CC,東勢子段,.00,都市：住,,,,00470000
RPUNMLTJQHGGFHB09CC,聖宮段,9.39,都市：商,,,,13290009
RPPNMLTJQHGGFIB68CC,九如段,23.96,都市：住,,,,05260000
RPPOMLKKQHGGFIB97CC,峰南段,15.82,都市：商,,,,09170000
RPTNMLTJQHGGFCB58DC,廣順段,70.07,都市：住,,,,04550172
RPWNMLTJQHGGFJB86CC,永新段,.00,都市：住,,,,04980000
RPUNMLKKQHGGFDB87CC,萬年段,34.55,都市：住,,,,00750000
RPWNMLKKQHGGFAB77CC,麻園頭段,.00,都市：住,,,,00040000
RPOPMLKKQHGGFBB27CC,北屯段,.91,都市：住,,,,05510016
RPOPMLKKQHGGFBB27CC,東光段,13.10,都市：住,,,,02690000
RPSOMLTJQHGGFIB09CC,立新段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13060000
RPQPMLKKQHGGFAB37CC,後?子段,.00,都市：住,,,,03400000
RPOQMLKKQHGGFBB37CC,賴厝?段,2.87,都市：商,,,,04380000
RPXOMLKKQHGGFCB18CC,黎明段,.00,都市：住,,,,02550000
RPXNMLLKQHGGFCB18CC,大墩段,21.43,都市：商,,,,00060000
RPXSMLKKQHGGFCB58CC,田心段,15.59,都市：住,,,,08720000
RPVSMLKKQHGGFCB38CC,國安段,.00,都市：住,,,,05930493
RPVOMLKKQHGGFCB97CC,廣明段,.00,都市：住,,,,06100000
RPOPMLLKQHGGFCB47CC,春安段,22.23,都市：住,,,,05860000
RPPPMLLKQHGGFCB57CC,國安段,7.11,都市：住,,,,05930491
RPXNMLLKQHGGFBB08CC,中清段,60.00,都市：住,,,,00760004
RPUOMLLKQHGGFBB87CC,東山段,22.35,都市：住,,,,00130000
RPQPMLLKQHGGFCB67CC,大新段,11.31,都市：住,,,,08650000
RPWQMLLKQHGGFBB28CC,中德段,11.91,都市：住,,,,00620000
RPXPMLLKQHGGFBB28CC,錦村段,34.84,都市：住,,,,02070000
RPTQMLLKQHGGFBB97CC,文正段,.00,都市：住,,,,01150002
RPTQMLLKQHGGFBB97CC,文正段,.00,都市：住,,,,01150169
RPOOMLLKQHGGFAB17CC,樹子腳段,.97,都市：住,,,,16490003
RPTOMLLKQHGGFAB67CC,後?子段,48.00,都市：商,,,,02870004
RPTOMLLKQHGGFAB67CC,後?子段,449.00,都市：商,,,,02870007
RPTOMLLKQHGGFAB67CC,後?子段,4.00,都市：商,,,,02870013
RPTOMLLKQHGGFAB67CC,後?子段,144.00,都市：商,,,,02870014
RPRNMLLKQHGGFAB37CC,大益段,3.95,都市：住,,,,00250000
RPOPMLLKQHGGFAB27CC,頂橋子頭段,3.88,都市：住,,,,02980000
RPXOMLLKQHGGFAB08CC,下橋子頭段,9.41,都市：住,,,,02180117
RPQNMLLKQHGGFDB57CC,北天段,308.60,都市：住,,,,10840000
RPSNMLLKQHGGFHB18CC,牛埔段,92.47,都市：住,,,,07900000
RPWOMLMKQHGGFAB08CC,後?子段,5.26,都市：住,,,,03360000
RPWOMLMKQHGGFAB08CC,後?子段,5.26,都市：住,,,,03360000
RPSNMLMKQHGGFAB57CC,大益段,.00,都市：住,,,,02790001
RPQNMLMKQHGGFBB47CC,文正段,.00,都市：商,,,,01010001
RPROMLMKQHGGFDB87CC,豐原段,40.00,都市：住,,,,07180008
RPWNMLLKQHGGFHB58CC,家興段,.00,都市：住,,,,05640000
RPVOMLMKQHGGFAB97CC,麻園頭段,.00,都市：住,,,,04250001
RPSNMLMKQHGGFBB67CC,錦村段,.00,都市：住,,,,03680013
RPRNMLMKQHGGFBB57CC,賴厝?段,.00,都市：商,,,,00360000
RPRNMLMKQHGGFBB57CC,賴厝?段,.00,都市：商,,,,00360022
RPTNMLMKQHGGFDB97CC,廣興段,50.29,都市：住,,,,11350000
RPROMLMKQHGGFBB67CC,太順段,990.32,都市：住,,,,00250000
RPVOMLMKQHGGFBB08CC,賴厝?段,4.68,都市：住,,,,00710000
RPQPMLMKQHGGFBB67CC,平田段,8.63,都市：住,,,,01000000
RPQPMLMKQHGGFBB67CC,平田段,1.59,都市：住,,,,01000001
RPVNMLMKQHGGFAB87CC,公館段,37.50,都市：住,,,,00820121
RPRPMLMKQHGGFBB77CC,東信段,20.28,都市：住,,,,00570000
RPVPMLMKQHGGFBB18CC,東山段,2.65,都市：商,,,,02210000
RPTPMLMKQHGGFBB97CC,平田段,8.88,都市：住,,,,01000000
RPROMLMKQHGGFCB77CC,田心段,21.54,都市：住,,,,04280001
RPTPMLMKQHGGFBB97CC,平田段,1.64,都市：住,,,,01000001
RPXOMLMKQHGGFCB38CC,大進段,50.12,都市：住,,,,08410000
RPRPMLMKQHGGFCB87CC,中義段,7.21,都市：住,,,,10510001
RPVQMLMKQHGGFCB38CC,國安段,.00,都市：住,,,,05930489
RPTQMLMKQHGGFBB08CC,邱厝子段,59.48,都市：住,,,,00340418
RPWQMLMKQHGGFCB48CC,惠智段,.00,都市：住,,,,01540000
RPROMLNKQHGGFCB87CC,國安段,27.34,都市：住,,,,06010000
RPQQMLNKQHGGFBB87CC,賴厝?段,3.21,都市：商,,,,00310003
RPQQMLNKQHGGFBB87CC,邱厝子段,2.57,都市：商,,,,00310062
RPTOMLNKQHGGFCB08CC,上石碑段,16.91,都市：住,,,,21060000
RPVOMLNKQHGGFBB18CC,軍和段,22.91,都市：商,,,,01830000
RPSQMLNKQHGGFBB08CC,東峰段,5.92,都市：住,,,,01580000
RPPQMLNKQHGGFBB77CC,賴厝?段,.21,都市：商,,,,00310003
RPPQMLNKQHGGFBB77CC,邱厝子段,.17,都市：商,,,,00310062
RPWNMLNKQHGGFBB18CC,中清段,7.74,都市：住,,,,05710000
RPRQMLNKQHGGFBB97CC,東峰段,5.84,都市：住,,,,01580000
RPROMLNKQHGGFAB67CC,麻園頭段,101.00,都市：住,,,,01500049
RPROMLNKQHGGFAB67CC,麻園頭段,7.00,都市：住,,,,01470022
RPROMLNKQHGGFAB67CC,麻園頭段,2.00,都市：住,,,,01470072
RPXOMLNKQHGGFAB28CC,振興段,29.14,都市：住,,,,00080000
RPUQMLNKQHGGFBB28CC,東峰段,9.74,都市：住,,,,01580000
RPOPMLNKQHGGFAB47CC,麻園頭段,17.40,都市：住,,,,07170005
RPVQMLNKQHGGFBB38CC,中清段,7.74,都市：住,,,,00060000
RPRNMLNKQHGGFJB48CC,宜欣段,6.60,都市：住,,,,21440000
RPQNMLOKQHGGFAB57CC,平等段二小段,51.00,都市：商,,,,00440001
RPQNMLOKQHGGFAB57CC,平等段二小段,31.00,都市：商,,,,00440000
RPVNMLNKQHGGFHB68CC,六雅段,85.75,都市：住,,,,10320000
RPTNMLQKQHGGFAB08CC,後?子段,2588.00,都市：住,,,,03320003
RPRNMLQKQHGGFAB87CC,後?子段,.00,都市：住,,,,03250159
RPRPMLQKQHGGFAB08CC,下橋子頭段,.00,都市：住,,,,03410009
RPRPMLQKQHGGFAB08CC,下橋子頭段,.00,都市：住,,,,03410039
RPROMLQKQHGGFIB78CC,大仁段,96.71,都市：住,,,,00060007
RPPPMLQKQHGGFAB87CC,下橋子頭段,.00,都市：住,,,,02480000
RPSOMLQKQHGGFBB28DC,東正段,21.45,都市：住,,,,01240000
RPUOMLQKQHGGFIB09CC,益民段,29.89,都市：住,,,,07160000
RPSQMLQKQHGGFBB38CC,建業段,26.91,都市：住,,,,06960000
RPSPMLQKQHGGFBB28CC,北屯段,29.02,都市：住,,,,02100000
RPOQMLQKQHGGFBB97CC,陳平段,188.00,都市：住,,,,01970008
RPWPMLQKQHGGFIB76CC,德芳段,.00,都市：住,,,,02870000
RPSNMLQKQHGGFCB18CC,惠禮段,229.69,都市：住,,,,01440000
RPTOMLQKQHGGFCB38CC,中仁段,3.69,都市：商,,,,03410000
RPOOMLQKQHGGFCB87CC,國安段,.00,都市：住,,,,02920002
RPWPMLQKQHGGFCB78CC,安和段,2467.13,都市：工,,,,01030000
RPVPMLQKQHGGFIB66CC,大忠段,.00,都市：商,,,,00660000
RPPRMLQKQHGGFCB28CC,大墩段,24.45,都市：住,,,,01930000
RPURMLRKQHGGFCB88CC,中正段,.00,都市：商,,,,01550000
RPWQMLRKQHGGFCB98CC,寶山段,.00,非都市： ; 非都市編定：,,,,08840000
RPRQMLRKQHGGFBB38CC,北屯段,.00,都市：住,,,,05280000
RPRRMLQKQHGGFCB48CC,惠信段,.00,都市：住,,,,00950000
RPORMLRKQHGGFBB18CC,文正段,1.01,都市：商,,,,00170033
RPTNMLRKQHGGFAB18CC,頂橋子頭段,.00,都市：住,,,,03660045
RPUNMLRKQHGGFAB28CC,中墩段二小段,1.00,都市：商,,,,00140000
RPSPMLRKQHGGFIB09CC,喬城段,14.08,都市：住,,,,04470000
RPRPMLRKQHGGFBB38DC,太原段,17.66,都市：住,,,,01080000
RPRPMLRKQHGGFAB18CC,樹子腳段,.00,都市：住,,,,12660002
RPRPMLRKQHGGFBB38DC,太原段,17.65,都市：住,,,,01080001
RPRNMLRKQHGGFGB58CC,新德興段,99.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08390000
RPSQMLRKQHGGFBB48CC,文正段,.00,都市：商,,,,00170033
RPTNMLSKQHGGFAB28CC,中墩段二小段,2.87,都市：商,,,,00180000
RPWOMLSKQHGGFAB68CC,頂橋子頭段,14.00,都市：住,,,,04370135
RPOPMLSKQHGGFIB78CC,新榮和段,3.97,都市：住,,,,00290000
RPQNMLSKQHGGFJB88CC,勤益段,4.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04090000
RPOOMLSKQHGGFBB97CC,東光段,2.83,都市：商,,,,01950001
RPPOMLSKQHGGFBB08CC,太順段,22.15,都市：住,,,,00540000
RPSPMLSKQHGGFIB56CC,崇光段,27.62,都市：商,,,,12010000
RPROMLSKQHGGFBB28CC,乾溝子段,21.00,都市：住,,,,01340014
RPROMLSKQHGGFBB28CC,乾溝子段,63.00,都市：住,,,,01360002
RPROMLSKQHGGFBB28CC,乾溝子段,22.00,都市：住,,,,01360028
RPROMLSKQHGGFBB28CC,賴厝?段,15.00,都市：住,,,,02050040
RPWOMLSKQHGGFBB78CC,賴厝?段,3.47,都市：住,,,,03400011
RPWPMLSKQHGGFBB88CC,賴厝?段,2.95,都市：商,,,,00310003
RPWPMLSKQHGGFBB88CC,邱厝子段,2.37,都市：商,,,,00310062
RPUPMLSKQHGGFBB68CC,賴厝?段,.29,都市：商,,,,00310003
RPUPMLSKQHGGFBB68CC,邱厝子段,.23,都市：商,,,,00310062
RPOOMLSKQHGGFCB08CC,大進段,10.72,都市：住,,,,06170000
RPUOMLSKQHGGFCB68CC,惠泰段,64.99,都市：住,,,,00060012
RPVPMLSKQHGGFBB78CC,賴厝?段,2.98,都市：商,,,,00310003
RPVPMLSKQHGGFBB78CC,邱厝子段,2.39,都市：商,,,,00310062
RPVOMLSKQHGGFCB78CC,永富段,793.53,都市：住,,,,05120000
RPVOMLSKQHGGFCB78CC,永富段,593.67,都市：住,,,,05130000
RPROMLSKQHGGFCB38CC,廣昌段,23.48,都市：住,,,,05670000
RPXOMLSKQHGGFCB98CC,中正段,116.00,都市：住,,,,02230000
RPUOMLTKQHGGFCB78CC,三塊厝段,15.11,都市：住,,,,05640000
RPWOMLSKQHGGFCB88CC,福和段,.00,非都市： ; 非都市編定：,,,,00560008
RPWOMLSKQHGGFCB88CC,福和段,.00,非都市： ; 非都市編定：,,,,00560031
RPWOMLTKQHGGFCB98CC,上石碑段,31.26,都市：住,,,,18170000
RPWPMLTKQHGGFCB09CC,三塊厝段,17.46,都市：住,,,,04060000
RPOOMLTKQHGGFBB08CC,平田段,.00,都市：住,,,,05140000
RPXPMLTKQHGGFCB56CC,西屯段,4.10,都市：住,,,,22830002
RPRNMLTKQHGGFBB28CC,軍和段,.00,都市：商,,,,01830000
RPQPMLTKQHGGFBB38CC,建業段,26.86,都市：住,,,,05790000
RPSOMLTKQHGGFBB48CC,錦村段,13.07,都市：住,,,,00770000
RPOPMLTKQHGGFIB88CC,新高鐵段,21.17,都市：商,,,,00220000
RPWNMLTKQHGGFJB96CC,勤益段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04090000
RPOQMLTKQHGGFIB98CC,新榮和段,3.97,都市：住,,,,00290000
RPPOMLTKQHGGFAB08CC,麻園頭段,2.09,都市：商,,,,00090001
RPQOMLTKQHGGFAB18CC,正義段九小段,1.09,都市：商,,,,00110004
RPUOMLKLQHGGFHB48CC,員寶段,.00,都市：農,,,,05030000
RPVNMLKLQHGGFAB77CC,樹子腳段,11.27,都市：住,,,,06280000
RPQNMLTKQHGGFHB78CC,中山段,20.80,都市：住,,,,04950000
RPROMLTKQHGGFAB28CC,平和段,5.95,都市：商,,,,00500000
RPUQMLKLQHGGFAB97CC,大益段,14.36,都市：住,,,,11140000
RPSNMLKLQHGGFHB18CC,甘潭段,84.86,都市：住,,,,06500007
RPQNMLKLQHGGFIB18DC,仁城段,22.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04080000
RPVNMLKLQHGGFIB58CC,喬城段,12.32,都市：住,,,,04470000
RPQOMLKLQHGGFBB47CC,太原段,25.12,都市：住,,,,01340000
RPQSMLKLQHGGFBB87CC,賴厝?段,14.10,都市：住,,,,00280001
RPVSMLKLQHGGFBB38CC,平田段,94.00,都市：住,,,,09860006
RPVNMLKLQHGGFCB97CC,民安段,.00,都市：住,,,,15380000
RPWSMLKLQHGGFBB48CC,賴厝?段,.00,都市：商,,,,00360004
RPXNMLKLQHGGFCB18CC,民安段,.00,都市：其他:市場用地,,,,10040025
RPXNMLKLQHGGFCB18CC,民安段,.00,都市：其他:市場用地,,,,10040000
RPSRMLKLQHGGFCB08CC,田心段,39.40,都市：住,,,,08720000
RPVRMLKLQHGGFCB38CC,中義段,.00,都市：住,,,,10500000
