編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLPHGGFDQ17DA,北興段,116.15,都市：其他:住宅區,1,1,全筆移轉,10890000
RPPPMLRLPHGGFCQ96DA,福安段,2.19,非都市： ; 非都市編定：,8,1,持分移轉,07110002
RPPPMLRLPHGGFCQ96DA,福安段,19.02,都市：其他:住,8,1,持分移轉,07150003
RPPPMLRLPHGGFCQ96DA,福安段,79.91,都市：其他:住,1,1,全筆移轉,07150007
RPROMLRLPHGGFCQ07DA,福安段,2.19,非都市： ; 非都市編定：,16,2,持分移轉,07110002
RPROMLRLPHGGFCQ07DA,福安段,19.02,都市：其他:住,16,2,持分移轉,07150003
RPROMLRLPHGGFCQ07DA,福安段,79.37,都市：其他:住,1,1,全筆移轉,07150006
RPXNMLRLPHGGFDQ67DA,水東段,84.67,都市：其他:住宅區,1,1,全筆移轉,11620002
RPXOMLRLPHGGFCQ67DA,福安段,2.19,非都市： ; 非都市編定：,8,1,持分移轉,07110002
RPXOMLRLPHGGFCQ67DA,福安段,75.23,都市：其他:住,1,1,全筆移轉,07150000
RPXOMLRLPHGGFCQ67DA,福安段,19.02,都市：其他:住,8,1,持分移轉,07150003
RPVOMLRLPHGGFCQ47DA,福安段,2.19,非都市： ; 非都市編定：,8,1,持分移轉,07110002
RPVOMLRLPHGGFCQ47DA,福安段,19.02,都市：其他:住,8,1,持分移轉,07150003
RPVOMLRLPHGGFCQ47DA,福安段,96.74,都市：其他:住,1,1,全筆移轉,07150004
RPVNMLTKPHGGFBQ37DA,潭子墘段,95.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,270,6,持分移轉,03930000
RPVNMLTKPHGGFBQ37DA,潭子墘段,.27,非都市：鄉村區 ; 非都市編定：交通用地,270,6,持分移轉,03930001
RPUNMLTLPHGGFBQ37DA,下竹圍段佳禾小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13490029
RPRNMLMLPHGGFBQ98DA,嘉朴段,12.04,都市：其他:住宅區,100000,209,持分移轉,02620000
RPVNMLSLPHGGFBQ37DA,栗子崙段東崙小段,1664.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPRNMLKMPHGGFBQ88DA,嘉塭段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,2,持分移轉,05760004
RPRNMLKMPHGGFBQ88DA,嘉塭段,96.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760008
RPQNMLTLPHGGFBQ96DA,鎮南段,111.34,都市：其他:住宅區,1,1,全筆移轉,06660000
RPQNMLTLPHGGFBQ96DA,鎮南段,49.00,非都市： ; 非都市編定：,1,1,全筆移轉,07030001
RPSNMLSLPHGGFBQ07DA,蘇厝段,138.82,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01290000
RPRNMLSLPHGGFCQ07DA,番婆段安和小段,2081.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPRNMLSLPHGGFCQ07DA,番婆段安和小段,1937.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPWNMLSJPHGGFBQ27DA,埤子頭段埤前小段,3566.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPWNMLSJPHGGFBQ27DA,埤子頭段埤前小段,1123.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPPNMLLMPHGGFCQ88DA,柳子溝段柳溝小段,1707.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPXNMLKMPHGGFCQ96DA,中樂段,42.00,都市：其他:住,1,1,全筆移轉,08160000
RPTNMLKLPHGGFDQ56DA,麻寮段,18.12,都市：其他:住宅區,1,1,全筆移轉,03400000
RPTNMLTJPHGGFCQ17DA,下埤頭段下埤頭小段,138.00,都市：其他:住,1,1,全筆移轉,03670009
RPOOMLRLPHGGFDQ86DA,嘉保段,1.36,都市：其他:住宅區,164,1,持分移轉,02180064
RPOOMLRLPHGGFDQ86DA,嘉保段,98.16,都市：其他:住宅區,1,1,全筆移轉,02180281
RPOOMLRLPHGGFDQ86DA,嘉保段,8.73,都市：其他:住宅區,326,1,持分移轉,02180328
RPOOMLRLPHGGFDQ86DA,嘉保段,.34,都市：其他:住宅區,164,1,持分移轉,02180329
RPOOMLRLPHGGFDQ86DA,嘉保段,.97,都市：其他:住宅區,326,1,持分移轉,02180331
RPOOMLRLPHGGFDQ86DA,嘉保段,.97,都市：其他:住宅區,326,1,持分移轉,02180332
RPOOMLRLPHGGFDQ86DA,嘉保段,.09,都市：其他:住宅區,326,1,持分移轉,02180333
RPOOMLRLPHGGFDQ86DA,嘉保段,.76,都市：其他:住宅區,326,1,持分移轉,02180334
RPQNMLMLPHGGFDQ09DA,龍潭段,11.31,非都市： ; 非都市編定：,1,1,全筆移轉,02420005
RPWNMLSJPHGGFDQ47DA,後潭段後潭小段,1310.00,非都市： ; 非都市編定：,1,1,全筆移轉,08340001
RPPNMLTKPHGGFEQ07DA,昇平段,78.72,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02110000
RPPNMLTKPHGGFEQ07DA,昇平段,80.40,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02120000
RPRNMLTLPHGGFEQ37DA,內埔段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,6,持分移轉,10370000
RPRNMLTLPHGGFEQ37DA,內埔段,39.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10700000
RPRNMLTLPHGGFEQ37DA,內埔段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,6,持分移轉,11750000
RPRNMLQLPHGGFEQ07DA,大湖段,92.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860002
RPPNMLQLPHGGFEQ86DA,梅北段,85.00,都市：其他:住,1,1,全筆移轉,23910029
RPQNMLMJQHGGFCQ98EA,東林段,27.32,都市：其他:住,1,1,全筆移轉,02960000
RPQNMLNJQHGGFCQ09EA,潭子墘段潭大小段,857.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02180000
RPPNMLNJQHGGFCQ98EA,福樂段,55.98,都市：其他:住,1,1,全筆移轉,07440000
RPRNMLNJQHGGFCQ56EA,中洋子段,1855.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09550000
RPWNMLNJQHGGFCQ07EA,民北段,163.60,都市：其他:住,5,1,持分移轉,06380000
RPWNMLNJQHGGFCQ07EA,民北段,21.80,都市：其他:道路,5,1,持分移轉,07430000
RPUNMLKMPHGGFDQ86EA,麻寮段,32.85,都市：其他:住宅區,12,1,持分移轉,00300034
RPUNMLKMPHGGFDQ86EA,麻寮段,79.20,都市：其他:住宅區,1,1,全筆移轉,00300038
RPTNMLKMPHGGFDQ76EA,新三界埔段,3084.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25150000
RPQNMLMJQHGGFEQ56EA,樟樹坪段,669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPQNMLMJQHGGFEQ56EA,樟樹坪段,872.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1193,872,持分移轉,12490000
RPSNMLMJQHGGFEQ76EA,崎腳段,113.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08910003
RPSNMLMJQHGGFEQ76EA,崎腳段,174.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910006
RPUNMLKKOHGGFDQ09DA,民生段,14.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520000
RPRNMLTLPHGGFDQ27DA,民生段,85.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPQNMLMJPHGGFDQ88DA,新三界埔段,1463.77,非都市：特定農業區 ; 非都市編定：農牧用地,7233,4222,持分移轉,26350000
RPPNMLNLPHGGFDQ09DA,龍潭段,30.36,都市：其他:商業區,1,1,全筆移轉,02390010
RPPNMLNLPHGGFDQ09DA,龍潭段,55.11,都市：其他:商業區,226,62,持分移轉,02460000
RPSNMLTLPHGGFDQ37DA,龍德段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14510002
RPQNMLNKPHGGFCQ98DA,上崙段妙崙小段,4514.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPQNMLKMPHGGFCQ88DA,五穀王段,161.95,都市：其他:商,1,1,全筆移轉,01220000
RPPNMLTLPHGGFCQ96DA,新庄段,81.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09730000
RPPNMLKMPHGGFDQ98EA,忠義段,2487.10,都市：其他:農業區,1,1,全筆移轉,13570000
RPUNMLKMPHGGFCQ66DA,柳子溝段南靖厝小段,4054.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPSNMLSJPHGGFCQ96DA,崙尾段美東小段,1912.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,00540000
RPWNMLKMPHGGFCQ86DA,福樂段,78.36,都市：其他:商,1,1,全筆移轉,08640000
RPPNMLKMPHGGFBQ68DA,灣南段,59.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430000
RPPNMLKMPHGGFBQ68DA,灣南段,18.49,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03440000
RPPNMLMJQHGGFBQ68DA,埤子頭段埤前小段,1806.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPUNMLSLPHGGFBQ27DA,嘉朴段,5.36,都市：其他:變更第二種商業區為第,100000,329,持分移轉,01850020
RPVNMLMJQHGGFBQ66DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPWNMLMJQHGGFBQ76DA,中正段,37.33,都市：其他:住宅區,6,2,持分移轉,00250000
RPSNMLNJQHGGFBQ09DA,頭竹圍段竹圍小段,65.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730001
RPQNMLNJQHGGFBQ88DA,大葛段,409.66,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,10490000
RPRNMLNJQHGGFBQ98DA,嘉朴段,85.00,都市：其他:第二種住宅區,1,1,全筆移轉,01520012
RPVNMLMJQHGGFCQ76DA,民農段,145.33,非都市： ; 非都市編定：,1,1,全筆移轉,08330001
RPVNMLNJQHGGFCQ86DA,水仙段,1140.71,非都市：一般農業區 ; 非都市編定：水利用地,54,8,持分移轉,06820000
RPTNMLTLPHGGFDQ47DA,龍德段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14510002
RPVNMLNJQHGGFCQ86DA,水仙段,42.40,非都市：一般農業區 ; 非都市編定：交通用地,54,8,持分移轉,06920000
RPUNMLTLPHGGFDQ57DA,龍德段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14510002
RPVNMLSLPHGGFDQ57DA,過溝段過溝小段,15.95,都市：其他:住宅區,88,2,持分移轉,05110002
RPPNMLKMPHGGFCQ78DA,大工一段,5655.95,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450000
RPVNMLSLPHGGFDQ57DA,過溝段過溝小段,84.00,都市：其他:住宅區,1,1,全筆移轉,05110068
RPSNMLLJQHGGFDQ09DA,埔東段,39.19,都市：其他:住宅區,1,1,全筆移轉,04870000
RPTNMLMJQHGGFDQ66DA,灣潭子段,3050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040017
RPOOMLKLPHGGFCQ68DA,坪頂段,338.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03100000
RPOOMLKLPHGGFCQ68DA,坪頂段,52.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03100003
RPSNMLPKPHGGFDQ86DA,埔美段,495.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450001
RPUNMLMJQHGGFDQ76DA,灣潭子段,3575.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040020
RPRNMLSLPHGGFEQ27DA,內甕段,9.00,非都市： ; 非都市編定：,1,1,全筆移轉,06460017
RPPNMLOJQHGGFCQ09EA,頂寮段頂寮小段,2925.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPRNMLMLPHGGFEQ66DA,梅東段,87.00,都市：其他:住,1,1,全筆移轉,06320000
RPQNMLRLPHGGFEQ07DA,番路段,3012.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000001
RPPNMLPJQHGGFCQ56EA,葉子寮段,3843.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690006
RPPNMLPJQHGGFCQ56EA,葉子寮段,14.00,都市：其他:農,1,1,全筆移轉,01690012
RPQNMLSLPHGGFEQ17DA,內甕段,10.00,非都市： ; 非都市編定：,1,1,全筆移轉,06460018
RPQNMLNJQHGGFDQ56EA,義興段,72.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03330000
RPSNMLNJQHGGFCQ66EA,建國段,59.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,175,1,持分移轉,02910000
RPSNMLNJQHGGFCQ66EA,建國段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,175,1,持分移轉,02920000
RPWNMLMJQHGGFDQ07EA,牛稠埔段,210.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970001
RPWNMLMJQHGGFDQ07EA,牛稠埔段,1013.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970007
RPVNMLMJQHGGFDQ86DA,灣潭子段,3050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040021
RPXNMLMJQHGGFDQ07DA,忠義段,93.96,都市：其他:住宅區,1,1,全筆移轉,03850000
RPSNMLMJQHGGFDQ56DA,??段,1007.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,00010003
RPVNMLKMPHGGFDQ86DA,崙子頂段崙頂小段,150.00,都市：其他:綠道用地,4,2,持分移轉,04070001
RPWNMLQJQHGGFDQ47EA,後寮新段,200.39,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01640000
RPVNMLKMPHGGFDQ86DA,崙子頂段崙頂小段,2523.50,非都市： ; 非都市編定：,4,2,持分移轉,04070002
RPWNMLQJQHGGFDQ47EA,後寮段後寮小段,705.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03430000
RPRNMLPJQHGGFCQ66DA,永福段,1.24,非都市： ; 非都市編定：,24021,55,持分移轉,09950000
RPRNMLPJQHGGFCQ66DA,永福段,5.73,都市：其他:住,24021,55,持分移轉,09960000
RPRNMLPJQHGGFCQ66DA,永福段,1.84,非都市： ; 非都市編定：,24021,55,持分移轉,09970000
RPPOMLRLPHGGFDQ96DA,粗溪新段,973.95,都市：其他:農業區,1,1,全筆移轉,00880000
RPUNMLRLPHGGFDQ37DA,和興段,71.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09130000
RPQNMLSLPHGGFCQ96DA,福南段,22.74,都市：其他:住,10000,51,持分移轉,02130000
RPRNMLTKPHGGFCQ07DA,秀林段,124.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01670000
RPQNMLOJQHGGFBQ98DA,牛挑灣段松梅小段,4163.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPTNMLOJQHGGFBQ66DA,網寮段,1978.19,非都市：特定專用區 ; 非都市編定：養殖用地,15112,2359,持分移轉,00040000
RPUNMLNJQHGGFBQ66DA,嘉朴段,20.18,都市：其他:第一種住宅區,10000,166,持分移轉,02440000
RPOOMLMJQHGGFBQ68DA,德安段,28.07,都市：其他:住宅區,8,1,持分移轉,00710047
RPOOMLMJQHGGFBQ68DA,德安段,88.54,都市：其他:住宅區,1,1,全筆移轉,00710052
RPXNMLMJQHGGFBQ86DA,德安段,29.50,都市：其他:住宅區,6,1,持分移轉,00670046
RPXNMLMJQHGGFBQ86DA,德安段,98.00,都市：其他:住宅區,1,1,全筆移轉,00670051
RPPOMLMJQHGGFBQ78DA,德安段,87.00,都市：其他:住宅區,1,1,全筆移轉,00710069
RPRNMLMJQHGGFBQ88DA,六腳段,26.44,非都市：特定農業區 ; 非都市編定：交通用地,100000,5475,持分移轉,02660010
RPRNMLMJQHGGFBQ88DA,六腳段,500.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660015
RPQNMLMJQHGGFBQ78DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPQNMLKMPHGGFBQ78DA,頂東石段黎明小段,130.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120010
RPVNMLQLPHGGFBQ17DA,德安段,29.50,都市：其他:住宅區,6,1,持分移轉,00670046
RPVNMLQLPHGGFBQ17DA,德安段,101.74,都市：其他:住宅區,1,1,全筆移轉,01060000
RPUNMLLLOHGGFBQ09DA,嘉朴段,6.48,都市：其他:第一種住宅區,100000,481,持分移轉,02350006
RPPNMLRKPHGGFCQ66DA,六興段,105.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02790000
RPTNMLNJQHGGFCQ66DA,古民段新民小段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPVNMLNJQHGGFBQ76DA,湖底段湖底小段,8696.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02980000
RPVNMLNJQHGGFBQ76DA,湖底段湖底小段,3529.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03530000
RPPNMLNJQHGGFDQ98DA,龍德段,92.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12720000
RPTNMLQLPHGGFDQ17DA,新三界埔段,371.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11580000
RPTNMLQLPHGGFDQ17DA,新三界埔段,76.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11590000
RPSNMLNJQHGGFDQ66DA,祥和段,70.28,都市：其他:住宅區,1,1,全筆移轉,05720000
RPSNMLNJQHGGFDQ66DA,祥和段,6.90,非都市： ; 非都市編定：,1,1,全筆移轉,05750000
RPQNMLOJQHGGFDQ56DA,新大崙段,193.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
RPQNMLOJQHGGFDQ56DA,新大崙段,50.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03820000
RPQNMLOJQHGGFDQ56DA,新大崙段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03840000
RPQNMLOJQHGGFDQ56DA,新大崙段,4.58,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,09050000
RPQNMLOJQHGGFDQ56DA,新大崙段,122.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070000
RPPNMLOJQHGGFDQ56EA,過溝段過溝小段,295.00,都市：其他:住宅區,1,1,全筆移轉,11110003
RPPNMLOJQHGGFDQ56EA,過溝段過溝小段,522.00,都市：其他:農業區,1,1,全筆移轉,11110007
RPSNMLQJQHGGFDQ07EA,嘉保段,9.74,都市：其他:第二種住宅區,10000,97,持分移轉,00670022
RPQNMLPJQHGGFBQ56EA,過路子段過路小段,336.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,7,持分移轉,06470000
RPTNMLPJQHGGFCQ96EA,新庄段,78.01,都市：其他:農,1,1,全筆移轉,18530000
RPTNMLQJQHGGFDQ17EA,嘉保段,11.45,都市：其他:第二種住宅區,10000,114,持分移轉,00670022
RPQNMLPJQHGGFDQ76EA,義興段,70.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03200000
RPUNMLTJQHGGFEQ67EA,內埔子段,168.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,2,持分移轉,01630000
RPPNMLPJQHGGFBQ09EA,東石段,130.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09180000
RPWOMLLLPHGGFDQ07DA,嘉新段,22.43,都市：其他:住宅區,10000,57,持分移轉,06820000
RPUNMLOKPHGGFCQ86DA,東林段,34.74,都市：其他:住,10000,472,持分移轉,14400000
RPUNMLSLPHGGFDQ47DA,麻寮段,15.96,都市：其他:住宅區,91,1,持分移轉,04680048
RPUNMLSLPHGGFDQ47DA,麻寮段,81.00,都市：其他:住宅區,1,1,全筆移轉,04680061
RPTOMLOKPHGGFCQ86DA,東林段,27.52,都市：其他:住,10000,374,持分移轉,14400000
RPOOMLPJQHGGFCQ09DA,民文段,10.32,非都市： ; 非都市編定：,1,1,全筆移轉,09780000
RPOOMLPJQHGGFCQ09DA,民文段,84.56,都市：其他:住,1,1,全筆移轉,09790000
RPUPMLOKPHGGFCQ07DA,東林段,34.74,都市：其他:住,10000,472,持分移轉,14400000
RPVOMLOKPHGGFCQ07DA,東林段,28.63,都市：其他:住,10000,389,持分移轉,14400000
RPPNMLMJQHGGFCQ78DA,古民段新民小段,125.00,都市：其他:住,1,1,全筆移轉,06680019
RPSNMLPJQHGGFCQ76DA,西林段,162.52,都市：其他:住,1,1,全筆移轉,00520000
RPSNMLPJQHGGFCQ76DA,西林段,7.10,都市：其他:住,2,1,持分移轉,00560000
RPPNMLSJQHGGFCQ76DA,福樂段,55.83,都市：其他:住,1,1,全筆移轉,13070000
TPSNMLOJQHGGFCQ86DA,公園段,72.00,非都市： ; 非都市編定：,1,1,全筆移轉,06870000
RPSNMLOJQHGGFCQ66DA,新港段宮前小段,731.00,非都市： ; 非都市編定：,1,1,全筆移轉,01520001
SPSNMLOJQHGGFCQ76DA,新港段宮前小段,508.00,非都市： ; 非都市編定：,1,1,全筆移轉,01550001
UPSNMLOJQHGGFCQ96DA,新港段宮前小段,585.00,非都市： ; 非都市編定：,1,1,全筆移轉,01630003
UPSNMLOJQHGGFCQ96DA,新港段宮前小段,203.00,非都市： ; 非都市編定：,1,1,全筆移轉,01650004
RPTNMLTJQHGGFBQ17DA,龜子港段順安小段,2001.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
WPSNMLOJQHGGFCQ17DA,公園段,350.00,非都市： ; 非都市編定：,1,1,全筆移轉,06740000
VPSNMLOJQHGGFCQ07DA,公園段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,06680000
RPTNMLTLPHGGFBQ27DA,復興段,94.74,都市：其他:住宅區,1,1,全筆移轉,14710000
RPPNMLSJQHGGFBQ66DA,嘉朴段,5.16,都市：其他:變更第二種商業區為第,100000,317,持分移轉,01850020
RPRNMLTKPHGGFBQ96DA,五間厝段中厝小段,28.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07150000
RPUNMLSLNHGGFBQ07DA,大德興段,2415.59,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10400000
RPUNMLSLNHGGFBQ07DA,大德興段,2882.71,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11230000
RPUNMLSLNHGGFBQ07DA,大德興段,1494.19,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11250000
RPUNMLSLNHGGFBQ07DA,大德興段,3548.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11260000
RPUNMLSLNHGGFBQ07DA,大德興段,2159.42,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11270000
RPUNMLSLNHGGFBQ07DA,大德興段,1874.19,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11280000
