編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKJHHGFCF28DA,秀水段,31.37,都市：其他:第三種住宅區。,10000,134,持分移轉,01280000
RPVOMLNJKIGGFDF08DA,福德段,2.24,都市：其他:第二種住宅區,10000,38,持分移轉,06110000
RPPPMLLLJHHGFCF37DA,寶強段,29.75,都市：其他:第四種住宅區,10000,36,持分移轉,06010000
RPPPMLLLJHHGFCF37DA,寶強段,.01,都市：其他:第四種住宅區,10000,36,持分移轉,06010001
RPPPMLLLJHHGFCF37DA,寶強段,.02,都市：其他:道路用地,10000,36,持分移轉,06010002
RPPPMLLLJHHGFCF37DA,寶強段,.03,都市：其他:第四種住宅區,10000,36,持分移轉,06010003
RPPNMLLKKIGGFEF37DA,新興段,9.99,都市：其他:住宅區,50000,67,持分移轉,07420000
RPRRMLSKJHHGFCF38DA,斯馨段,6.78,都市：其他:住宅區,20000,44,持分移轉,00020000
RPPOMLLLJHHGFCF27DA,福園段,33.48,都市：其他:第四種住宅區,4,1,持分移轉,10310000
RPPOMLLLJHHGFCF27DA,福園段,2.67,都市：其他:道路用地,4,1,持分移轉,10320000
RPPOMLLLJHHGFCF27DA,福園段,5.53,都市：其他:道路用地,4,1,持分移轉,10330000
RPPNMLKKJHHGFDF07DA,拱北段,33.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,411,持分移轉,01610000
RPUNMLLLJHHGFDF77DA,水源段,6.19,都市：其他:第二種住宅區,5,1,持分移轉,03120000
RPUNMLLLJHHGFDF77DA,水源段,4.70,都市：其他:第二種住宅區,5,1,持分移轉,03150000
RPUNMLLLJHHGFDF77DA,水源段,2.44,都市：其他:第二種住宅區,5,1,持分移轉,03180000
RPUNMLLLJHHGFDF77DA,水源段,20.47,都市：其他:第二種住宅區,5,1,持分移轉,04220000
RPXNMLLKJHHGFDF97DA,中萬里加投段龜吼小段,20.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,78,持分移轉,00940003
RPRNMLKLJHHGFDF37DA,同新段,.74,都市：其他:乙種工業區,1200000,642,持分移轉,00060000
RPRNMLKLJHHGFDF37DA,昊天段,23.82,都市：其他:乙種工業區,1200000,642,持分移轉,08720000
RPQOMLSLKIGGFDF28DA,福德段,20.05,都市：其他:第二種住宅區,100000,261,持分移轉,06120000
RPWPMLKMKIGGFEF38DA,海鷗段,9.36,都市：其他:商業區(二),100000,313,持分移轉,11920000
RPPOMLMLKIGGFDF57DA,智興段,26.40,都市：其他:第二種住宅區,5,1,持分移轉,13150000
RPOPMLLLKIGGFEF57DA,沙崙段,7.35,都市：其他:商業區,100000,177,持分移轉,05880000
RPOPMLLLKIGGFEF57DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPPNMLOKJHHGFDF47DA,崇德段,30.45,都市：其他:第二種住宅區,10000,77,持分移轉,06770000
RPPNMLOKJHHGFDF47DA,崇德段,.04,都市：其他:第二種住宅區,10000,77,持分移轉,06770001
RPVRMLKMKIGGFEF48DA,新興段,21.51,都市：其他:住宅區,10000,31,持分移轉,05460000
RPURMLLKJHHGFEF18DA,公司田段,24.09,都市：其他:第三種住宅區。,1000000,836,持分移轉,02050000
RPQSMLLKJHHGFEF87DA,大義段,29.83,都市：其他:住宅區,100000,1124,持分移轉,05370000
RPTOMLKLJHHGFDF67DA,福德段,8.88,都市：其他:第二種住宅區,10000,33,持分移轉,01720000
RPQSMLKKJHHGFEF77DA,茂長段,9.06,都市：其他:住宅區,10000,11,持分移轉,07260000
RPUQMLOKJHHGFEF38DA,海鷗段,29.73,都市：其他:住宅區(四),10000,41,持分移轉,09760000
RPPOMLLLJHHGFEF47DA,淡海段,9.79,都市：其他:第五種住宅區,100000,179,持分移轉,01350000
RPWOMLSKJHHGFEF78DA,公司田段,13.30,都市：其他:第五種住宅區,1000000,506,持分移轉,01880000
RPRPMLKLJHHGFEF67DA,龍米段,1625.42,都市：其他:保護區,1,1,全筆移轉,00840000
RPRPMLKLJHHGFEF67DA,龍米段,806.41,都市：其他:保護區,1,1,全筆移轉,01580000
RPWOMLOLKIGGFGF78DA,重新段壹小段,28.60,都市：其他:住宅區,5,1,持分移轉,00250015
RPQOMLLLJHHGFEF57DA,荖阡段,183.65,都市：其他:保護區,2400,75,持分移轉,06200000
RPQOMLLLJHHGFEF57DA,荖阡段,296.42,都市：其他:保護區,2400,30,持分移轉,06210000
RPQOMLLLJHHGFFF67DA,白石段,139.79,都市：其他:道路用地,1,1,全筆移轉,05180001
RPSRMLLLJHHGFEF08DA,淡海段,12.03,都市：其他:第五種住宅區,100000,59,持分移轉,01490000
RPRRMLLLJHHGFEF97DA,樹興段,3.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,293,持分移轉,09860000
RPRRMLLLJHHGFEF97DA,樹興段,83.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,293,持分移轉,09870000
RPPQMLMKJIGGFGF87DA,仁信段,13.50,都市：其他:住宅區,10000,85,持分移轉,00500000
RPOWMLMKJIGGFGF38DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPOTMLMKJIGGFGF08DA,仁信段,15.09,都市：其他:住宅區,10000,95,持分移轉,00500000
RPVSMLMKJIGGFGF68DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPWSMLMKJIGGFGF78DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPTPMLOKJHHGFGF38DA,五谷王段,9.74,都市：其他:住宅區,100000,145,持分移轉,00460000
RPSQMLOKJHHGFGF38DA,五谷王段,22.71,都市：其他:住宅區,100000,338,持分移轉,00460000
RPVPMLPKJHHGFGF68DA,三重段,17.98,都市：其他:住宅區,100000,584,持分移轉,04170000
RPUPMLOKJHHGFGF48DA,五谷王段,9.74,都市：其他:住宅區,100000,145,持分移轉,00460000
RPSPMLOKJHHGFGF28DA,五谷王段,16.46,都市：其他:住宅區,100000,245,持分移轉,00460000
RPOPMLOKJHHGFGF87DA,五谷王段,8.87,都市：其他:住宅區,100000,132,持分移轉,00460000
RPVPMLOKJHHGFGF58DA,五谷王段,15.52,都市：其他:住宅區,100000,231,持分移轉,00460000
RPSQMLPKJHHGFGF48DA,三重段,32.51,都市：其他:住宅區,100000,1056,持分移轉,04170000
RPWOMLOKJHHGFGF58DA,五谷王段,16.46,都市：其他:住宅區,100000,245,持分移轉,00460000
RPOSMLOKJHHGFGF18DA,五谷王段,20.23,都市：其他:住宅區,100000,301,持分移轉,00460000
RPURMLOKJHHGFGF68DA,五谷王段,20.70,都市：其他:住宅區,100000,308,持分移轉,00460000
RPORMLOKJHHGFGF08DA,五谷王段,15.52,都市：其他:住宅區,100000,231,持分移轉,00460000
RPVPMLRKJHHGFGF88DA,五谷王段,8.87,都市：其他:住宅區,100000,132,持分移轉,00460000
RPRPMLTKJHHGFGF68DA,五谷王段,13.78,都市：其他:住宅區,100000,205,持分移轉,00460000
RPVRMLOKJHHGFGF78DA,五谷王段,22.71,都市：其他:住宅區,100000,338,持分移轉,00460000
RPTOMLTKJHHGFGF78DA,五谷王段,9.74,都市：其他:住宅區,100000,145,持分移轉,00460000
RPXOMLLLJHHGFGF48DA,重陽段,21.36,都市：其他:住宅區,10000,90,持分移轉,01790000
RPPPMLTKJHHGFGF48DA,五谷王段,20.50,都市：其他:住宅區,100000,305,持分移轉,00460000
RPSPMLLLJHHGFGF08DA,菜寮段,1.34,都市：其他:住宅區,5,1,持分移轉,02400000
RPSPMLLLJHHGFGF08DA,菜寮段,15.03,都市：其他:住宅區,5,1,持分移轉,02410000
RPQPMLLLJHHGFGF87DA,重陽段,22.40,都市：其他:住宅區,10000,190,持分移轉,01300000
RPXQMLKLJHHGFGF58DA,中民段,14.21,都市：其他:住宅區,4,1,持分移轉,08120000
RPROMLLLJHHGFGF87DA,復興段,1.63,都市：其他:農業區,30240,24,持分移轉,00040000
RPROMLLLJHHGFGF87DA,復興段,.77,都市：其他:農業區,30240,24,持分移轉,00560000
RPROMLLLJHHGFGF87DA,復興段,1.53,都市：其他:農業區,30240,24,持分移轉,00570000
RPROMLLLJHHGFGF87DA,復興段,.25,都市：其他:農業區,30240,24,持分移轉,00590000
RPTOMLLLJHHGFGF08DA,福德北段,23.51,都市：其他:商業區,10000,181,持分移轉,12320000
RPPOMLLLJHHGFGF67DA,光華段,31.05,都市：其他:住宅區,10000,79,持分移轉,15460000
RPUPMLKLJHHGFGF18DA,新海段,20.60,都市：其他:住宅區,5,1,持分移轉,11710001
RPOTMLTKJHHGFGF78DA,光榮段,22.82,都市：其他:住宅區,10000,142,持分移轉,02680000
RPQOMLKLJHHGFGF67DA,五谷王段,20.36,都市：其他:住宅區,100000,303,持分移轉,00460000
RPXOMLKLJHHGFGF38DA,五谷王段,15.52,都市：其他:住宅區,100000,231,持分移轉,00460000
RPXNMLKLJHHGFGF28DA,五谷王段,9.74,都市：其他:住宅區,100000,145,持分移轉,00460000
RPVRMLTKJHHGFGF66DA,五谷王段,16.46,都市：其他:住宅區,100000,245,持分移轉,00460000
RPWPMLKKJHHGFHF38DA,捷運段,.50,都市：其他:捷運系統用地,100000,2,持分移轉,00080000
RPXRMLTKJHHGFGF86DA,五谷王段,8.80,都市：其他:住宅區,100000,131,持分移轉,00460000
RPORMLTKJHHGFGF58DA,五谷王段,16.46,都市：其他:住宅區,100000,245,持分移轉,00460000
RPRRMLTKJHHGFGF88DA,五谷王段,16.46,都市：其他:住宅區,100000,245,持分移轉,00460000
RPXPMLKKJHHGFHF48DA,捷運段,.50,都市：其他:捷運系統用地,100000,2,持分移轉,00080000
RPWPMLSKJHHGFHF56DA,信和段,27.48,都市：其他:住宅區,50000,1766,持分移轉,08500000
RPXPMLOJJHHGFHF78DA,民富段,25.37,都市：其他:乙種工業區,5,1,持分移轉,02020000
RPVQMLNKJHHGFHF68DA,及人段,20.20,都市：其他:住宅區,5,1,持分移轉,05330000
RPTQMLOKJHHGFHF58DA,華中段,18.40,都市：其他:住宅區,100000,163,持分移轉,00410000
RPXOMLTLKIGGFHF86DA,秀山段,21.51,都市：其他:住宅區,4,1,持分移轉,06140000
RPSPMLSKJHHGFHF78DA,華中段,18.63,都市：其他:住宅區,100000,165,持分移轉,00410000
RPSRMLKLJHHGFHF28DA,保生段,23.76,都市：其他:住宅區,100000,1455,持分移轉,03830000
RPOQMLKMKIGGFHF97DA,安邦段,23.42,都市：其他:住宅區,10000,28,持分移轉,08910000
RPOQMLKMKIGGFHF97DA,安邦段,.06,都市：其他:道路用地,10000,28,持分移轉,08910001
RPTPMLKLJHHGFHF18DA,中正段,28.00,都市：其他:住宅區,5,1,持分移轉,03150000
RPPSMLRKJHHGFHF68DA,樂華段,4.64,都市：其他:道路用地,288,10,持分移轉,05740000
RPPSMLRKJHHGFHF68DA,樂華段,1.73,都市：其他:道路用地,288,10,持分移轉,05750000
RPPSMLRKJHHGFHF68DA,樂華段,2.38,都市：其他:道路用地,288,10,持分移轉,07130000
RPPSMLRKJHHGFHF68DA,樂華段,5.18,都市：其他:道路用地,288,10,持分移轉,07140000
RPSOMLLLJHHGFHF08DA,安邦段,5.77,都市：其他:乙種工業區,100000,77,持分移轉,00140000
RPPPMLKLJHHGFHF77DA,安樂段,2.91,都市：其他:住宅區,10000,70,持分移轉,12790000
RPPPMLKLJHHGFHF77DA,安樂段,11.78,都市：其他:商業區,10000,70,持分移轉,12890000
RPTOMLMLJHHGFHF28DA,永安段,8.47,都市：其他:住宅區,100000,163,持分移轉,03730000
RPPQMLLLJHHGFHF97DA,福和段,13.99,都市：其他:商業區,10000,289,持分移轉,13220000
RPPQMLLLJHHGFHF97DA,福和段,2.37,都市：其他:住宅區,10000,289,持分移轉,13220001
RPSNMLMLJHHGFIF18DA,圳德段,27.65,都市：其他:住宅區,100000,2365,持分移轉,03260000
RPOOMLLLJHHGFIF77DA,大學段一小段,18.03,都市：其他:住宅區,10000,18,持分移轉,01580000
RPXNMLKLJHHGFIF48DA,插角段有木小段,37.86,非都市：森林區 ; 非都市編定：農牧用地,42,3,持分移轉,01760002
RPXNMLKLJHHGFIF48DA,插角段有木小段,219.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01760003
RPVNMLKLJHHGFIF28DA,中正段,15.00,都市：其他:商業區,10000,463,持分移轉,07140000
RPQOMLOJJHHGFIF08DA,鶯歌段鶯歌小段,1460.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00700000
RPWNMLKLJHHGFIF38DA,山子腳段中坑小段,17284.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00830005
RPTOMLNKJHHGFIF38DA,福德段,95.72,都市：其他:住宅區,1000,92,持分移轉,02060000
RPTOMLNKJHHGFIF38DA,福德段,.23,都市：其他:住宅區,1000,92,持分移轉,02080000
RPTOMLNKJHHGFIF38DA,福德段,.34,都市：其他:住宅區,1000,92,持分移轉,08880000
RPOPMLTKJHHGFIF58DA,二甲段,34.56,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,06890000
RPOPMLTKJHHGFIF58DA,二甲段,62.29,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07000000
RPOPMLTKJHHGFIF58DA,二甲段,45.35,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07010000
RPOPMLTKJHHGFIF58DA,二甲段,28.40,非都市：一般農業區 ; 非都市編定：水利用地,2304,9,持分移轉,07030000
RPOPMLTKJHHGFIF58DA,二甲段,27.45,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07120000
RPOPMLTKJHHGFIF58DA,二甲段,42.02,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07130000
RPOPMLTKJHHGFIF58DA,二甲段,26.16,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07140000
RPOPMLTKJHHGFIF58DA,二甲段,7.13,非都市：河川區 ; 非都市編定：農牧用地,768,9,持分移轉,07170000
RPOPMLTKJHHGFIF58DA,二甲段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07390000
RPOPMLTKJHHGFIF58DA,二甲段,98.49,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,07400000
RPOPMLTKJHHGFIF58DA,二甲段,31.43,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08310000
RPOPMLTKJHHGFIF58DA,二甲段,28.00,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08320000
RPOPMLTKJHHGFIF58DA,二甲段,42.68,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08370000
RPOPMLTKJHHGFIF58DA,二甲段,10.39,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08380000
RPOPMLTKJHHGFIF58DA,二甲段,17.91,非都市：一般農業區 ; 非都市編定：農牧用地,1152,9,持分移轉,08400000
RPOPMLTKJHHGFIF58DA,二甲段,4.51,非都市：一般農業區 ; 非都市編定：農牧用地,1152,9,持分移轉,08410000
RPOPMLTKJHHGFIF58DA,二甲段,17.11,非都市：一般農業區 ; 非都市編定：農牧用地,1152,9,持分移轉,08420000
RPOPMLTKJHHGFIF58DA,二甲段,23.59,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08430000
RPOPMLTKJHHGFIF58DA,二甲段,5.03,非都市：一般農業區 ; 非都市編定：農牧用地,1152,9,持分移轉,08450000
RPOPMLTKJHHGFIF58DA,二甲段,7.08,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08460000
RPOPMLTKJHHGFIF58DA,二甲段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08470000
RPOPMLTKJHHGFIF58DA,二甲段,18.41,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08770000
RPOPMLTKJHHGFIF58DA,二甲段,24.90,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08780000
RPOPMLTKJHHGFIF58DA,二甲段,50.98,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08790000
RPOPMLTKJHHGFIF58DA,二甲段,5.22,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08850000
RPOPMLTKJHHGFIF58DA,二甲段,10.44,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08860000
RPOPMLTKJHHGFIF58DA,二甲段,6.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,768,9,持分移轉,08870000
RPOPMLTKJHHGFIF58DA,二甲段,12.85,非都市：一般農業區 ; 非都市編定：農牧用地,768,9,持分移轉,08910000
RPOPMLTKJHHGFIF58DA,二甲段,2.22,非都市：一般農業區 ; 非都市編定：交通用地,768,9,持分移轉,08920000
RPUPMLOLKIGGFIF88DA,大學段一小段,12.02,都市：其他:住宅區,10000,12,持分移轉,01580000
RPUOMLOKKIGGFIF68DA,仁愛段,21.69,都市：其他:住宅區,100000,504,持分移轉,05590000
RPOOMLSKJHHGFAF67EA,幸福段,8.77,都市：其他:商業區,10000,174,持分移轉,14920000
RPUNMLSKJHHGFAF18EA,南天母段,21.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,99,持分移轉,04380000
RPXNMLSKJHHGFAF48EA,新板段三小段,6.11,都市：其他:第二種特定專用區,100000,177,持分移轉,00250000
SPSNMLKLJHHGFAF37EA,江翠段,.16,都市：其他:第二種住宅區,10000,1,持分移轉,00770000
RPSNMLKLJHHGFAF27EA,江翠段,27.10,都市：其他:第二種住宅區,10000,167,持分移轉,00770000
RPQOMLSKJHHGFAF87EA,員和段,18.84,都市：其他:第二種住宅區,10000,84,持分移轉,00450000
RPOONLKLJHHGFAF07EA,樂利段,5.31,都市：其他:第二種住宅區,55,1,持分移轉,00410000
RPOONLKLJHHGFAF07EA,樂利段,19.23,都市：其他:第二種住宅區,5,1,持分移轉,00430000
RPOONLKLJHHGFAF07EA,樂利段,.06,都市：其他:第二種住宅區,5,1,持分移轉,00460000
RPTNMLMLJHHGFAF57EA,龍安段,13.22,都市：其他:住宅區(再),4,1,持分移轉,04940000
RPTNMLMLJHHGFAF57EA,龍安段,16.72,都市：其他:住宅區(再),4,1,持分移轉,04950000
RPPNMLMLJHHGFAF17EA,新興段,3.47,都市：其他:商業區,100000,336,持分移轉,06730000
RPVQMLLLJHHGFAF97EA,中華段,31.23,都市：其他:第一種住宅區,40000,644,持分移轉,10280000
RPSNMLMLJHHGFAF47EA,安和段,26.13,都市：其他:第一種住宅區,100000,712,持分移轉,07360000
RPSNMLMLJHHGFAF47EA,安和段,.03,都市：其他:農業區,100000,712,持分移轉,07360001
RPSNMLMLJHHGFAF47EA,安和段,.00,都市：其他:農業區,100000,712,持分移轉,07360002
RPSSMLMKJHHGFAF87EA,延和段,14.75,都市：其他:第二種住宅區,275100,1458,持分移轉,01490000
RPWUMLMLJHHGFBF68EA,力行段,48.27,都市：其他:第五種住宅區,100000,3382,持分移轉,11490000
RPPQMLLLJHHGFBF47EA,安和段,9.13,都市：其他:乙種工業區,1000000,480,持分移轉,03850000
RPPQMLLLJHHGFBF47EA,安和段,.02,都市：其他:道路用地,1000000,480,持分移轉,03850001
RPWQMLLLJHHGFBF18EA,自立段,16.34,都市：其他:商業區,100000,1040,持分移轉,09610000
RPPQMLLLJHHGFBF47EA,安和段,.00,都市：其他:道路用地,1000000,480,持分移轉,03850002
RPXUMLMLJHHGFBF78EA,中原段,41.13,都市：其他:第二種住宅區,100000,1531,持分移轉,01510000
RPSUMLLLJHHGFBF18EA,立言段,27.27,都市：其他:住宅區,10000,49,持分移轉,03220000
RPRUMLLLJHHGFBF08EA,新林段,196.64,都市：其他:第一種住宅區,100000,5285,持分移轉,04080000
RPVRMLMLJHHGFBF28EA,福基段,58.39,都市：其他:乙種工業區,100000,3146,持分移轉,01900000
RPSRMLMLJHHGFBF97EA,榮和段,32.62,都市：其他:住宅區,2,1,持分移轉,01410000
RPTUMLLLJHHGFBF28EA,芳洲段,23.68,都市：其他:住宅區,20000,116,持分移轉,01700000
RPQUMLLLJHHGFBF97EA,中興段,35.48,都市：其他:乙種工業區,10000,74,持分移轉,01510000
RPVOMLKLJHHGFCF87EA,中正段,3.13,都市：其他:道路用地,4,1,持分移轉,03890000
RPVOMLKLJHHGFCF87EA,中正段,31.06,都市：其他:第四種住宅區,4,1,持分移轉,03960000
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,1939.86,都市：其他:保安保護區,7,1,持分移轉,00080006
RPRTMLMLJHHGFBF08EA,五股坑三段,154.22,都市：其他:保護區,16,1,持分移轉,12340000
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,558.43,都市：其他:保安保護區,7,1,持分移轉,01060016
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,49.05,都市：其他:保安保護區,84,10,持分移轉,01610005
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,54.71,都市：其他:保安保護區,7,1,持分移轉,01640000
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,76.14,都市：其他:保安保護區,7,1,持分移轉,01650000
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,20.00,都市：其他:保安保護區,84,10,持分移轉,01650001
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,32.38,都市：其他:保安保護區,84,10,持分移轉,01650003
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,416.86,都市：其他:保安保護區,7,1,持分移轉,01830005
RPROMLKLJHHGFCF47EA,坑子口段下坑子口小段,1848.43,都市：其他:保安保護區,7,1,持分移轉,01860006
RPROMLKLJHHGFCF47EA,保坪段,99.61,都市：其他:保安保護區,7,1,持分移轉,13740000
RPPNMLMLJHHGFCF37EA,埔新段,15.32,都市：其他:住宅區,10000,27,持分移轉,02880000
RPQOMLKLJHHGFCF37EA,惠國段,19.07,都市：其他:住宅區,200000,754,持分移轉,04780000
RPQPMLLLJHHGFCF57EA,明德段,20.28,都市：其他:第四種住宅區,5,1,持分移轉,05030000
RPPNMLMLJHHGFCF37EA,埔新段,.04,都市：其他:住宅區,10000,27,持分移轉,02880001
RPQPMLLLJHHGFCF57EA,明德段,1.05,都市：其他:道路用地,5,1,持分移轉,05040000
RPQNMLMLJHHGFCF47EA,雙溪段雙溪小段,2.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01080021
RPQNMLMLJHHGFCF47EA,雙溪段雙溪小段,155.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01150002
RPXNMLLLJHHGFCF08EA,直潭段直潭小段,200.00,都市：其他:住宅區,1,1,全筆移轉,00450036
RPSNMLLLJHHGFCF57EA,平廣段,483.00,都市：其他:保安保護區,1,1,全筆移轉,00060463
RPSNMLLLJHHGFCF57EA,平廣段,22.00,都市：其他:保安保護區,1,1,全筆移轉,00060478
RPSNMLLLJHHGFCF57EA,平廣段,77.00,都市：其他:保安保護區,1,1,全筆移轉,00060480
RPSNMLLLJHHGFCF57EA,平廣段,16.00,都市：其他:保安保護區,1,1,全筆移轉,00060508
RPVOMLLLJHHGFDF08EA,北基段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09990000
RPRNMLLLJHHGFDF57EA,北山段,32.41,都市：其他:第二種住宅區,10000,999,持分移轉,09780000
RPRNMLLLJHHGFDF57EA,北山段,6.01,都市：其他:第二種住宅區,10000,998,持分移轉,09840000
RPRNMLLLJHHGFDF57EA,北山段,143.57,都市：其他:第二種住宅區,5,1,持分移轉,10000000
RPSNMLKLJHHGFFF77EA,石底段柴橋坑小段,1269.00,非都市：森林區 ; 非都市編定：農牧用地,100,36,持分移轉,00510001
RPTOMLPLJHHGFDF28EA,金龍段,6.94,都市：其他:第二種住宅區,10000,22,持分移轉,02540000
RPXNMLMLJHHGFDF28EA,中萬里加投段中幅子小段,9697.89,非都市：特定專用區 ; 非都市編定：林業用地,63000,4716,持分移轉,02740000
RPTOMLLLJHHGFFF08EA,東和段,6.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540000
RPTOMLLLJHHGFFF08EA,東和段,46.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08550000
RPTOMLLLJHHGFFF08EA,東和段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08560000
RPPNMLLLJHHGFGF67EA,中興段,4.27,都市：其他:商業區,100000,412,持分移轉,16110000
RPRNMLLLJHHGFEF67EA,淡海段,28.44,都市：其他:第五之一種住宅區,500000,1557,持分移轉,00770000
RPOOMLLLJHHGFEF47EA,公司田段,17.33,都市：其他:第五種住宅區,1000000,1083,持分移轉,01930000
RPSNMLMLJHHGFEF87EA,中山段,12.59,都市：其他:第三種住宅區。,100000,811,持分移轉,14370000
RPSNMLMLJHHGFEF87EA,中山段,13.95,都市：其他:第四種商業區,100000,811,持分移轉,14380000
RPSNMLMLJHHGFEF87EA,中山段,.08,都市：其他:第三種住宅區。,100000,811,持分移轉,14820000
RPRPMLLLJHHGFGF08EA,重新段壹小段,9.00,都市：其他:商業區,20000,244,持分移轉,00660005
RPRPMLLLJHHGFGF08EA,重新段壹小段,.02,都市：其他:商業區,20000,2,持分移轉,00660024
RPQNMLLLJHHGFGF77EA,福德南段,4.85,都市：其他:住宅區,40000,216,持分移轉,07720000
RPQNMLLLJHHGFGF77EA,福德南段,6.03,都市：其他:商業區,120000,712,持分移轉,08040000
RPUPMLLLJHHGFGF38EA,仁信段,17.75,都市：其他:住宅區,100000,1862,持分移轉,00050000
RPQSMLKLJHHGFHF28EA,安樂段,7.38,都市：其他:道路用地,110,3,持分移轉,07970000
RPOOMLLLJHHGFHF77EA,及人段,31.14,都市：其他:住宅區,60000,624,持分移轉,02980000
RPXNMLLLJHHGFHF58EA,永福段,20.96,都市：其他:商業區,1300,25,持分移轉,09360000
RPXNMLLLJHHGFHF58EA,永福段,9.04,都市：其他:住宅區,1300,25,持分移轉,09360001
RPXNMLLLJHHGFHF58EA,永福段,2.48,都市：其他:住宅區,1300,25,持分移轉,09480000
RPXOMLLLJHHGFHF68EA,福和段,2.00,都市：其他:住宅區,24,6,持分移轉,10420000
RPPNMLLLJHHGFHF77EA,捷運段,9.31,都市：其他:捷運系統用地,100000,37,持分移轉,00080000
RPRPMLMLJHHGFHF28EA,華中段,22.20,都市：其他:住宅區,100000,180,持分移轉,00300000
RPRNMLMLJHHGFHF08EA,三民段,.22,都市：其他:住宅區,4,1,持分移轉,00950000
RPRNMLMLJHHGFHF08EA,三民段,20.12,都市：其他:住宅區,4,1,持分移轉,00960000
RPRNMLLLJHHGFHF97EA,健康段,33.81,都市：其他:住宅區,100000,248,持分移轉,03140000
RPTNMLLLJHHGFIF28EA,太平段,101.56,都市：其他:公園用地,21600,1836,持分移轉,08820000
RPUNMLLLJHHGFIF38EA,中華段,4.18,都市：其他:道路用地,1,1,全筆移轉,01680001
RPUNMLLLJHHGFIF38EA,中華段,12.80,都市：其他:道路用地,1,1,全筆移轉,01680002
RPQPMLKLJHHGFIF08EA,山佳段,191.55,都市：其他:道路用地,1,1,全筆移轉,05770000
RPQNMLKLJHHGFGF67EA,福德南段,10.57,都市：其他:商業區,7,1,持分移轉,01720000
RPQNMLKLJHHGFGF67EA,福德南段,10.37,都市：其他:商業區,7,1,持分移轉,01750000
RPQNMLKLJHHGFGF67EA,福德南段,.52,都市：其他:商業區,7,1,持分移轉,01760000
RPTOMLKLJHHGFIF28EA,大學段二小段,14.48,都市：其他:住宅區,1000000,1675,持分移轉,00500000
