編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLPLKIGGFBM88CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPUOMLPLKIGGFBM88CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPTOMLPLKIGGFBM78CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPTOMLPLKIGGFBM78CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPWOMLPLKIGGFBM09CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPWOMLPLKIGGFBM09CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPXOMLPLKIGGFBM56CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPXOMLPLKIGGFBM56CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPOPMLPLKIGGFBM38CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPOPMLPLKIGGFBM38CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPPPMLPLKIGGFBM48CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPXOMLQLKIGGFBM66CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPXOMLQLKIGGFBM66CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPPPMLPLKIGGFBM48CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPQPMLPLKIGGFBM58CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPQPMLPLKIGGFBM58CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPOPMLQLKIGGFBM48CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPOPMLQLKIGGFBM48CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPVOMLPLKIGGFBM98CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPVOMLPLKIGGFBM98CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPPPMLQLKIGGFBM58CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPPPMLQLKIGGFBM58CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPSPMLQLKIGGFBM88CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPSPMLQLKIGGFBM88CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPRPMLQLKIGGFBM78CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPRPMLQLKIGGFBM78CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPUPMLQLKIGGFBM09CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPUPMLQLKIGGFBM09CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPTPMLQLKIGGFBM98CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPTPMLQLKIGGFBM98CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPVPMLQLKIGGFBM56CB,新富功段,38.30,都市：住,100000,454,持分移轉,00650000
RPVPMLQLKIGGFBM56CB,新富功段,.83,都市：住,100000,454,持分移轉,01110000
RPPNMLSLKIGGFAM58DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPPNMLSLKIGGFAM58DB,牛運堀段,54.00,都市：住,1,1,全筆移轉,05090014
RPPNMLSLKIGGFAM58DB,牛運堀段,4.00,都市：住,1,1,全筆移轉,05090021
RPPNMLSLKIGGFAM58DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPPNMLRLKIGGFAM48DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPPNMLRLKIGGFAM48DB,牛運堀段,60.00,都市：住,1,1,全筆移轉,05090017
RPPNMLRLKIGGFAM48DB,牛運堀段,17.00,都市：住,1,1,全筆移轉,05090024
RPPNMLRLKIGGFAM48DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPQPMLQLKIGGFBM68CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPQPMLQLKIGGFBM68CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPQNMLRLKIGGFAM58DB,名水段,79.28,都市：住,1,1,全筆移轉,05010004
RPQNMLRLKIGGFAM58DB,名水段,3.58,都市：商,6,1,持分移轉,04980001
RPQNMLRLKIGGFAM58DB,名水段,25.21,都市：住,6,1,持分移轉,05010000
RPQNMLRLKIGGFAM58DB,名水段,4.45,都市：農,30,1,持分移轉,05510001
RPQNMLRLKIGGFAM58DB,名水段,.96,都市：住,6,1,持分移轉,05110000
RPQNMLRLKIGGFAM58DB,名水段,5.47,都市：住,6,1,持分移轉,05120000
RPQNMLSLKIGGFAM68DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPQNMLRLKIGGFAM58DB,名水段,1.13,都市：農,30,4,持分移轉,05130000
RPQNMLSLKIGGFAM68DB,牛運堀段,53.00,都市：住,1,1,全筆移轉,05090006
RPQNMLRLKIGGFAM58DB,名水段,.78,都市：住,200,1,持分移轉,05140000
RPQNMLSLKIGGFAM68DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPQNMLRLKIGGFAM58DB,名水段,.22,都市：商,200,1,持分移轉,05150000
RPQNMLRLKIGGFAM58DB,名水段,.63,都市：商,200,1,持分移轉,04850000
RPPNMLSLKIGGFAM48CB,茄苳腳段,53.00,都市：住,1,1,全筆移轉,04400017
RPPNMLSLKIGGFAM48CB,茄苳腳段,24.76,都市：住,29,1,持分移轉,04400000
RPQNMLSLKIGGFAM58CB,茄苳腳段,50.00,都市：住,1,1,全筆移轉,03890147
RPQNMLSLKIGGFAM58CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPRNMLSLKIGGFAM78DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPRNMLSLKIGGFAM78DB,牛運堀段,60.00,都市：住,1,1,全筆移轉,05090016
RPRNMLSLKIGGFAM78DB,牛運堀段,16.00,都市：住,1,1,全筆移轉,05090023
RPRNMLSLKIGGFAM78DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPPNMLTLKIGGFCM78CB,忠良段,139.90,都市：住,1,1,全筆移轉,07200008
RPRNMLSLKIGGFAM68CB,茄苳腳段,57.00,都市：住,1,1,全筆移轉,03890148
RPRNMLSLKIGGFAM68CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPQNMLMJJHHGFCM97DB,梅林段,24.08,都市：住,100000,2483,持分移轉,06390000
RPPNMLNJJHHGFAM77DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPPNMLNJJHHGFAM77DB,牛運堀段,54.00,都市：住,1,1,全筆移轉,05090015
RPPNMLNJJHHGFAM77DB,牛運堀段,15.00,都市：住,1,1,全筆移轉,05090022
RPPNMLNJJHHGFAM77DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPPNMLMJJHHGFCM87DB,和平段,19.81,都市：商,100000,1206,持分移轉,02670000
RPPNMLOJJHHGFBM87CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPPNMLNJJHHGFBM77CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPQNMLOJJHHGFBM97CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPRNMLOJJHHGFAM97CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPRNMLOJJHHGFAM97CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPRNMLOJJHHGFAM97CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPRNMLOJJHHGFAM97CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPRNMLOJJHHGFAM97CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPRNMLOJJHHGFAM97CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPQNMLOJJHHGFAM87CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPQNMLOJJHHGFAM87CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPQNMLOJJHHGFAM87CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPQNMLOJJHHGFAM87CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPQNMLOJJHHGFAM87CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPQNMLOJJHHGFAM87CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPPNMLPJJHHGFAM87CB,牛運堀段,99.00,都市：住,1,1,全筆移轉,01670021
RPSNMLOJJHHGFAM08CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPSNMLOJJHHGFAM08CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPSNMLOJJHHGFAM08CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPSNMLOJJHHGFAM08CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPSNMLOJJHHGFAM08CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPSNMLOJJHHGFAM08CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPPNMLPJJHHGFBM97CB,中原段,26.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700000
RPPNMLPJJHHGFBM97CB,中原段,.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700002
RPPNMLPJJHHGFBM97CB,中原段,.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700003
RPPNMLPJJHHGFBM97CB,中原段,.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700004
RPPNMLPJJHHGFBM97CB,中原段,.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700005
RPPNMLPJJHHGFBM97CB,中原段,1.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700006
RPPNMLPJJHHGFBM97CB,中原段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,09700007
RPQNMLPJJHHGFBM08CB,新富功段,39.90,都市：住,100000,473,持分移轉,00650000
RPPNMLOJJHHGFAM77CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPQNMLPJJHHGFBM08CB,新富功段,.87,都市：住,100000,473,持分移轉,01110000
RPPNMLOJJHHGFAM77CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPPNMLOJJHHGFAM77CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPPNMLOJJHHGFAM77CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPPNMLOJJHHGFAM77CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPPNMLOJJHHGFAM77CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPRNMLPJJHHGFBM18CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPRNMLPJJHHGFBM18CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPPNMLQJJHHGFCM28DB,和平段,19.81,都市：商,100000,1206,持分移轉,02670000
RPQNMLTJJHHGFBM48CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPSNMLTJJHHGFBM68CB,草屯段,22.24,都市：商,100000,506,持分移轉,07370001
RPRNMLTJJHHGFBM58CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPPNMLTJJHHGFBM38CB,玉峰段,22.27,都市：住,100000,664,持分移轉,01960000
RPQNMLQJJHHGFCM38DB,和平段,25.75,都市：商,100000,1567,持分移轉,02670000
RPPNMLLKJHHGFCM87DB,南光段,34.31,都市：住,100000,5690,持分移轉,05740000
RPPNMLLKJHHGFBM67CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPSNMLMKJHHGFAM97CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPSNMLMKJHHGFAM97CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPSNMLMKJHHGFAM97CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPSNMLMKJHHGFAM97CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPSNMLMKJHHGFAM97CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPSNMLMKJHHGFAM97CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPQNMLLKJHHGFCM97DB,南光段,34.31,都市：住,100000,5690,持分移轉,05740000
RPPNMLNKJHHGFBM87CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPPNMLNKJHHGFBM87CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPRNMLNKJHHGFBM08CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPRNMLNKJHHGFBM08CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPQNMLNKJHHGFBM97CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPQNMLNKJHHGFBM97CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPPNMLPKJHHGFBM08CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPPNMLRKJHHGFAM18CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPPNMLRKJHHGFAM18CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPPNMLRKJHHGFAM18CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPPNMLRKJHHGFAM18CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPPNMLRKJHHGFAM18CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPPNMLRKJHHGFAM18CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPPNMLRKJHHGFBM28CB,中原段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700000
RPPNMLRKJHHGFBM28CB,中原段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700002
RPPNMLRKJHHGFBM28CB,中原段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700003
RPPNMLRKJHHGFBM28CB,中原段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700004
RPPNMLRKJHHGFBM28CB,中原段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700005
RPPNMLRKJHHGFBM28CB,中原段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700006
RPPNMLRKJHHGFBM28CB,中原段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700007
RPRNMLRKJHHGFAM38CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPRNMLRKJHHGFAM38CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPRNMLRKJHHGFAM38CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPRNMLRKJHHGFAM38CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPRNMLRKJHHGFAM38CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPRNMLRKJHHGFAM38CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPQNMLRKJHHGFAM28CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPQNMLRKJHHGFAM28CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPQNMLRKJHHGFAM28CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPQNMLRKJHHGFAM28CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPQNMLRKJHHGFAM28CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPQNMLRKJHHGFAM28CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPTNMLRKJHHGFAM58CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPTNMLRKJHHGFAM58CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPTNMLRKJHHGFAM58CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPTNMLRKJHHGFAM58CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPTNMLRKJHHGFAM58CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPTNMLRKJHHGFAM58CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPSNMLRKJHHGFAM48CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPSNMLRKJHHGFAM48CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPSNMLRKJHHGFAM48CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPSNMLRKJHHGFAM48CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPSNMLRKJHHGFAM48CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPSNMLRKJHHGFAM48CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPUNMLRKJHHGFAM68CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPUNMLRKJHHGFAM68CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPUNMLRKJHHGFAM68CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPUNMLRKJHHGFAM68CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPUNMLRKJHHGFAM68CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPUNMLRKJHHGFAM68CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPPNMLRKJHHGFCM38CB,虎仔耳段,92.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150028
RPPNMLKLJHHGFBM67CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPQNMLKLJHHGFBM77CB,新光段,19.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,00290000
RPPNMLLLJHHGFBM77CB,玉峰段,29.62,都市：住,100000,883,持分移轉,01960000
RPRNMLKLJHHGFBM87CB,新光段,21.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1393,持分移轉,00290000
RPQNMLLLJHHGFBM87CB,草屯段,22.24,都市：商,100000,506,持分移轉,07370001
RPPNMLLLJHHGFBM87DB,新富功段,4.15,都市：住,10000,188,持分移轉,00490020
RPPNMLLLJHHGFBM87DB,新富功段,4.66,都市：住,10000,188,持分移轉,00490001
RPPNMLSKJHHGFBM38CB,新御史段,92.64,都市：住,1,1,全筆移轉,00540000
RPPNMLSKJHHGFBM38CB,新御史段,2.05,都市：住,100000,1655,持分移轉,00540080
RPPNMLSKJHHGFBM38CB,新御史段,4.74,都市：住,100000,1412,持分移轉,00540076
RPPNMLSKJHHGFBM38CB,新御史段,4.68,都市：住,100000,1412,持分移轉,00540069
RPPNMLSKJHHGFBM38CB,新御史段,4.64,都市：住,100000,1412,持分移轉,00540062
RPPNMLSKJHHGFBM38CB,新御史段,1.56,都市：住,100000,1655,持分移轉,00540060
RPQNMLLLJHHGFBM97DB,新富功段,5.19,都市：住,10000,235,持分移轉,00490020
RPQNMLLLJHHGFBM97DB,新富功段,5.83,都市：住,10000,235,持分移轉,00490001
RPRNMLLLJHHGFBM08DB,新富功段,4.13,都市：住,10000,187,持分移轉,00490020
RPRNMLLLJHHGFBM08DB,新富功段,4.64,都市：住,10000,187,持分移轉,00490001
RPRNMLPLJHHGFBM38CB,新光段,21.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1393,持分移轉,00290000
RPQNMLPLJHHGFBM28CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPQNMLPLJHHGFBM28CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPTNMLPLJHHGFBM58CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPTNMLPLJHHGFBM58CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPPNMLPLJHHGFBM18CB,新光段,21.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1390,持分移轉,00290000
RPSNMLPLJHHGFBM48CB,新富功段,39.90,都市：住,100000,473,持分移轉,00650000
RPSNMLPLJHHGFBM48CB,新富功段,.87,都市：住,100000,473,持分移轉,01110000
RPUNMLPLJHHGFBM68CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPUNMLPLJHHGFBM68CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPPNMLQLJHHGFBM38DB,碧峰段,66.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15260002
RPVNMLPLJHHGFBM78CB,新富功段,27.84,都市：住,100000,330,持分移轉,00650000
RPVNMLPLJHHGFBM78CB,新富功段,.60,都市：住,100000,330,持分移轉,01110000
RPQNMLRLJHHGFAM38CB,茄苳腳段,59.00,都市：住,1,1,全筆移轉,03890156
RPQNMLRLJHHGFAM38CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPRNMLRLJHHGFAM48CB,茄苳腳段,50.00,都市：住,1,1,全筆移轉,03890135
RPRNMLRLJHHGFAM48CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPSNMLRLJHHGFAM58CB,茄苳腳段,85.00,都市：住,1,1,全筆移轉,03890149
RPSNMLRLJHHGFAM58CB,茄苳腳段,10.20,都市：住,44,1,持分移轉,03890137
RPPNMLQLJHHGFBM28CB,中原段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700000
RPPNMLQLJHHGFBM28CB,中原段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700002
RPPNMLQLJHHGFBM28CB,中原段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700003
RPPNMLQLJHHGFBM28CB,中原段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700004
RPPNMLQLJHHGFBM28CB,中原段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700005
RPPNMLQLJHHGFBM28CB,中原段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700006
RPPNMLQLJHHGFBM28CB,中原段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,09700007
RPPNMLSLJHHGFAM38CB,牛運堀段,12.42,都市：住,100000,907,持分移轉,02760000
RPPNMLSLJHHGFAM38CB,牛運堀段,1.56,都市：住,100000,907,持分移轉,02760007
RPPNMLSLJHHGFAM38CB,牛運堀段,3.84,都市：住,100000,907,持分移轉,02760008
RPPNMLSLJHHGFAM38CB,牛運堀段,6.70,都市：住,100000,907,持分移轉,02760009
RPPNMLSLJHHGFAM38CB,牛運堀段,.04,都市：住,100000,907,持分移轉,02770017
RPPNMLSLJHHGFAM38CB,牛運堀段,7.30,都市：住,100000,907,持分移轉,02790000
RPQNMLSLJHHGFAM48CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPQNMLSLJHHGFAM48CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPQNMLSLJHHGFAM48CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPQNMLSLJHHGFAM48CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPQNMLSLJHHGFAM48CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPQNMLSLJHHGFAM48CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPRNMLSLJHHGFAM58CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPRNMLSLJHHGFAM58CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPRNMLSLJHHGFAM58CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPRNMLSLJHHGFAM58CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPRNMLSLJHHGFAM58CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPRNMLSLJHHGFAM58CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPTNMLSLJHHGFAM78CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPTNMLSLJHHGFAM78CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPTNMLSLJHHGFAM78CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPTNMLSLJHHGFAM78CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPTNMLSLJHHGFAM78CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPTNMLSLJHHGFAM78CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPUNMLSLJHHGFAM88CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPUNMLSLJHHGFAM88CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPUNMLSLJHHGFAM88CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPUNMLSLJHHGFAM88CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPUNMLSLJHHGFAM88CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPUNMLSLJHHGFAM88CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPSNMLSLJHHGFAM68CB,三塊厝段,100.00,都市：住,1,1,全筆移轉,01450016
RPSNMLSLJHHGFAM68CB,三塊厝段,4.00,都市：住,1,1,全筆移轉,01450026
RPSNMLSLJHHGFAM68CB,三塊厝段,25.00,都市：住,26,1,持分移轉,01450004
RPVNMLSLJHHGFAM98CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPVNMLSLJHHGFAM98CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
RPVNMLSLJHHGFAM98CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPVNMLSLJHHGFAM98CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPVNMLSLJHHGFAM98CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPVNMLSLJHHGFAM98CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPWNMLSLJHHGFAM09CB,牛運堀段,15.13,都市：住,100000,1105,持分移轉,02760000
RPWNMLSLJHHGFAM09CB,牛運堀段,1.90,都市：住,100000,1105,持分移轉,02760007
RPWNMLSLJHHGFAM09CB,牛運堀段,4.67,都市：住,100000,1105,持分移轉,02760008
RPWNMLSLJHHGFAM09CB,牛運堀段,8.17,都市：住,100000,1105,持分移轉,02760009
RPWNMLSLJHHGFAM09CB,牛運堀段,.04,都市：住,100000,1105,持分移轉,02770017
RPWNMLSLJHHGFAM09CB,牛運堀段,8.90,都市：住,100000,1105,持分移轉,02790000
RPXNMLSLJHHGFAM56CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPXNMLSLJHHGFAM56CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPXNMLSLJHHGFAM56CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPXNMLSLJHHGFAM56CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPXNMLSLJHHGFAM56CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
