編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUVOLPKKIGGFDC88CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPVVOLPKKIGGFDC98CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPWVOLPKKIGGFDC09CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPPWOLPKKIGGFDC48CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPXVOLPKKIGGFDC56CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPOWOLPKKIGGFDC38CB,調和段,31.63,都市：住,100000,160,持分移轉,13820021
RPQWOLPKKIGGFDC58CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRWOLPKKIGGFDC68CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPTWOLPKKIGGFDC88CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPSWOLPKKIGGFDC78CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPUWOLPKKIGGFDC98CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPWWOLPKKIGGFDC56CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPVWOLPKKIGGFDC09CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPXWOLPKKIGGFDC66CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPONPLPKKIGGFDC57CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPPNPLPKKIGGFDC67CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPRNPLPKKIGGFDC87CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPQNPLPKKIGGFDC77CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPTNPLPKKIGGFDC08CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPSNPLPKKIGGFDC97CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPUNPLPKKIGGFDC18CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPOOPLPKKIGGFDC67CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPWNPLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPPOPLPKKIGGFDC77CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPROPLPKKIGGFDC97CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPSOPLPKKIGGFDC08CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQOPLPKKIGGFDC87CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPTOPLPKKIGGFDC18CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPUOPLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPVOPLPKKIGGFDC38CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWOPLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXOPLPKKIGGFDC58CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPOPPLPKKIGGFDC77CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPQPPLPKKIGGFDC97CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPRPPLPKKIGGFDC08CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPSPPLPKKIGGFDC18CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPUPPLPKKIGGFDC38CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPTPPLPKKIGGFDC28CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPVPPLPKKIGGFDC48CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPWPPLPKKIGGFDC58CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPVNPLPKKIGGFDC28CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPXNPLPKKIGGFDC48CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPXPPLPKKIGGFDC68CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPOQPLPKKIGGFDC87CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPPQPLPKKIGGFDC97CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRQPLPKKIGGFDC18CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPSQPLPKKIGGFDC28CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPQQPLPKKIGGFDC08CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPTQPLPKKIGGFDC38CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPUQPLPKKIGGFDC48CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPXQPLPKKIGGFDC78CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPWQPLPKKIGGFDC68CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPVQPLPKKIGGFDC58CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPORPLPKKIGGFDC97CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPPRPLPKKIGGFDC08CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPRRPLPKKIGGFDC28CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPQRPLPKKIGGFDC18CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPSRPLPKKIGGFDC38CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPTRPLPKKIGGFDC48CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPVRPLPKKIGGFDC68CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPURPLPKKIGGFDC58CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPXRPLPKKIGGFDC88CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPPPLPKKIGGFDC87CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPPSPLPKKIGGFDC18CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPOSPLPKKIGGFDC08CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPWRPLPKKIGGFDC78CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPSSPLPKKIGGFDC48CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPTSPLPKKIGGFDC58CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPQSPLPKKIGGFDC28CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPRSPLPKKIGGFDC38CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPUSPLPKKIGGFDC68CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPWSPLPKKIGGFDC88CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPXSPLPKKIGGFDC98CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPVSPLPKKIGGFDC78CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPPTPLPKKIGGFDC28CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPSTPLPKKIGGFDC58CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPRTPLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTTPLPKKIGGFDC68CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPOTPLPKKIGGFDC18CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPQTPLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPUTPLPKKIGGFDC78CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWTPLPKKIGGFDC98CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPVTPLPKKIGGFDC88CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPOUPLPKKIGGFDC28CB,調和段,42.89,都市：住,100000,217,持分移轉,13820021
RPPUPLPKKIGGFDC38CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPQUPLPKKIGGFDC48CB,調和段,42.69,都市：住,100000,216,持分移轉,13820021
RPRUPLPKKIGGFDC58CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPXTPLPKKIGGFDC09CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPTUPLPKKIGGFDC78CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPUUPLPKKIGGFDC88CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPSUPLPKKIGGFDC68CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPVUPLPKKIGGFDC98CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPWUPLPKKIGGFDC09CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPXUPLPKKIGGFDC56CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPVPLPKKIGGFDC48CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPOVPLPKKIGGFDC38CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPRVPLPKKIGGFDC68CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPSVPLPKKIGGFDC78CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPQVPLPKKIGGFDC58CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPVVPLPKKIGGFDC09CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPTVPLPKKIGGFDC88CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPUVPLPKKIGGFDC98CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPXVPLPKKIGGFDC66CB,調和段,61.47,都市：住,100000,311,持分移轉,13820021
RPWVPLPKKIGGFDC56CB,調和段,61.47,都市：住,100000,311,持分移轉,13820021
RPOWPLPKKIGGFDC48CB,調和段,61.47,都市：住,100000,311,持分移轉,13820021
RPQWPLPKKIGGFDC68CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPSWPLPKKIGGFDC88CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPRWPLPKKIGGFDC78CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPUWPLPKKIGGFDC09CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPVWPLPKKIGGFDC56CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPWPLPKKIGGFDC58CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPWWPLPKKIGGFDC66CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPTWPLPKKIGGFDC98CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPONQLPKKIGGFDC67CB,調和段,31.23,都市：住,100000,158,持分移轉,13820021
RPXWPLPKKIGGFDC76CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPRNQLPKKIGGFDC97CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSNQLPKKIGGFDC08CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPPNQLPKKIGGFDC77CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPTNQLPKKIGGFDC18CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQNQLPKKIGGFDC87CB,調和段,31.23,都市：住,100000,158,持分移轉,13820021
RPUNQLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPVNQLPKKIGGFDC38CB,調和段,31.23,都市：住,100000,158,持分移轉,13820021
RPXNQLPKKIGGFDC58CB,調和段,21.15,都市：住,100000,107,持分移轉,13820021
RPWNQLPKKIGGFDC48CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQOQLPKKIGGFDC97CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPSOQLPKKIGGFDC18CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPPOQLPKKIGGFDC87CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPTOQLPKKIGGFDC28CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPUOQLPKKIGGFDC38CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPOOQLPKKIGGFDC77CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPROQLPKKIGGFDC08CB,調和段,20.95,都市：住,100000,106,持分移轉,13820021
RPWOQLPKKIGGFDC58CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVOQLPKKIGGFDC48CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPXOQLPKKIGGFDC68CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPOPQLPKKIGGFDC87CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPPPQLPKKIGGFDC97CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQPQLPKKIGGFDC08CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSPQLPKKIGGFDC28CB,調和段,31.23,都市：住,100000,158,持分移轉,13820021
RPTPQLPKKIGGFDC38CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPRPQLPKKIGGFDC18CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPUPQLPKKIGGFDC48CB,調和段,31.23,都市：住,100000,158,持分移轉,13820021
RPVPQLPKKIGGFDC58CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPWPQLPKKIGGFDC68CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPOQQLPKKIGGFDC97CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPPQQLPKKIGGFDC08CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPXPQLPKKIGGFDC78CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQQQLPKKIGGFDC18CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPRQQLPKKIGGFDC28CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPTQQLPKKIGGFDC48CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPVQQLPKKIGGFDC68CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPXQQLPKKIGGFDC88CB,調和段,29.06,都市：住,100000,147,持分移轉,13820021
RPUQQLPKKIGGFDC58CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPWQQLPKKIGGFDC78CB,調和段,28.66,都市：住,100000,145,持分移轉,13820021
RPORQLPKKIGGFDC08CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPQRQLPKKIGGFDC28CB,調和段,28.66,都市：住,100000,145,持分移轉,13820021
RPPRQLPKKIGGFDC18CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPRRQLPKKIGGFDC38CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPSRQLPKKIGGFDC48CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPSQQLPKKIGGFDC38CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPURQLPKKIGGFDC68CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPTRQLPKKIGGFDC58CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPVRQLPKKIGGFDC78CB,調和段,28.66,都市：住,100000,145,持分移轉,13820021
RPWRQLPKKIGGFDC88CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPXRQLPKKIGGFDC98CB,調和段,28.66,都市：住,100000,145,持分移轉,13820021
RPOSQLPKKIGGFDC18CB,調和段,28.86,都市：住,100000,146,持分移轉,13820021
RPPSQLPKKIGGFDC28CB,調和段,28.66,都市：住,100000,145,持分移轉,13820021
RPRSQLPKKIGGFDC48CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQSQLPKKIGGFDC38CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSSQLPKKIGGFDC58CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPUSQLPKKIGGFDC78CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPTSQLPKKIGGFDC68CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVSQLPKKIGGFDC88CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPWSQLPKKIGGFDC98CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPXSQLPKKIGGFDC09CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPOTQLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPRTQLPKKIGGFDC58CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPPTQLPKKIGGFDC38CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQTQLPKKIGGFDC48CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSTQLPKKIGGFDC68CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPTTQLPKKIGGFDC78CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVTQLPKKIGGFDC98CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPWTQLPKKIGGFDC09CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPXTQLPKKIGGFDC56CB,調和段,21.15,都市：住,100000,107,持分移轉,13820021
RPUTQLPKKIGGFDC88CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPOUQLPKKIGGFDC38CB,調和段,21.15,都市：住,100000,107,持分移轉,13820021
RPPUQLPKKIGGFDC48CB,調和段,21.35,都市：住,100000,108,持分移轉,13820021
RPRUQLPKKIGGFDC68CB,調和段,21.15,都市：住,100000,107,持分移轉,13820021
RPQUQLPKKIGGFDC58CB,調和段,21.35,都市：住,100000,108,持分移轉,13820021
RPSUQLPKKIGGFDC78CB,調和段,21.35,都市：住,100000,108,持分移轉,13820021
RPTUQLPKKIGGFDC88CB,調和段,46.05,都市：住,100000,233,持分移轉,13820021
RPWUQLPKKIGGFDC56CB,調和段,46.05,都市：住,100000,233,持分移轉,13820021
RPXUQLPKKIGGFDC66CB,調和段,46.05,都市：住,100000,233,持分移轉,13820021
RPOVQLPKKIGGFDC48CB,調和段,46.05,都市：住,100000,233,持分移轉,13820021
RPVUQLPKKIGGFDC09CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPQVQLPKKIGGFDC68CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPUUQLPKKIGGFDC98CB,調和段,46.85,都市：住,100000,237,持分移轉,13820021
RPRVQLPKKIGGFDC78CB,調和段,46.05,都市：住,100000,233,持分移轉,13820021
RPSVQLPKKIGGFDC88CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPPVQLPKKIGGFDC58CB,調和段,46.05,都市：住,100000,233,持分移轉,13820021
RPTVQLPKKIGGFDC98CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPUVQLPKKIGGFDC09CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPXVQLPKKIGGFDC76CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPOWQLPKKIGGFDC58CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVVQLPKKIGGFDC56CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPWVQLPKKIGGFDC66CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPPWQLPKKIGGFDC68CB,調和段,31.23,都市：住,100000,158,持分移轉,13820021
RPQWQLPKKIGGFDC78CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPRWQLPKKIGGFDC88CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPSWQLPKKIGGFDC98CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPTWQLPKKIGGFDC09CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPUWQLPKKIGGFDC56CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVWQLPKKIGGFDC66CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPWWQLPKKIGGFDC76CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPONRLPKKIGGFDC77CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPXWQLPKKIGGFDC86CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPQNRLPKKIGGFDC97CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPPNRLPKKIGGFDC87CB,調和段,46.65,都市：住,100000,236,持分移轉,13820021
RPUNRLPKKIGGFDC38CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPTNRLPKKIGGFDC28CB,調和段,45.66,都市：住,100000,231,持分移轉,13820021
RPSNRLPKKIGGFDC18CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPRNRLPKKIGGFDC08CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPVNRLPKKIGGFDC48CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPWNRLPKKIGGFDC58CB,調和段,45.86,都市：住,100000,232,持分移轉,13820021
RPXNRLPKKIGGFDC68CB,調和段,45.66,都市：住,100000,231,持分移轉,13820021
RPPORLPKKIGGFDC97CB,代天府段,24.81,都市：住,100000,930,持分移轉,08980000
RPPNMLPKKIGGFDC47DB,港濱段,23.44,都市：住,10000,142,持分移轉,13110000
RPRNMLPKKIGGFDC67DB,港濱段,40.77,都市：住,10000,247,持分移轉,13110000
RPQNMLPKKIGGFDC57DB,港濱段,25.26,都市：住,10000,153,持分移轉,13110000
RPQORLPKKIGGFDC08CB,代天府段,39.51,都市：住,100000,1481,持分移轉,08980000
RPSNMLPKKIGGFDC77DB,港濱段,47.21,都市：住,10000,286,持分移轉,13110000
RPOORLPKKIGGFDC87CB,代天府段,42.26,都市：住,100000,1584,持分移轉,08980000
RPPNMLQKKIGGFDC57DB,港濱段,47.21,都市：住,10000,286,持分移轉,13110000
RPQNMLQKKIGGFDC67DB,港濱段,49.36,都市：住,10000,299,持分移轉,13110000
RPRNMLQKKIGGFDC77DB,港濱段,40.77,都市：住,10000,247,持分移轉,13110000
RPPNMLRKKIGGFDC67DB,港灣段三小段,23.46,都市：商,100000,1247,持分移轉,00040000
RPQNMLSKKIGGFDC77CB,德安段,33.30,都市：住,100000,418,持分移轉,11420000
RPRNMLSKKIGGFDC87CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPSNMLSKKIGGFDC97CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPPNMLSKKIGGFDC67CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPUNMLSKKIGGFDC18CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPVNMLSKKIGGFDC28CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPTNMLSKKIGGFDC08CB,德安段,33.30,都市：住,100000,418,持分移轉,11420000
RPWNMLSKKIGGFDC38CB,德安段,48.20,都市：住,100000,605,持分移轉,11420000
RPXNMLSKKIGGFDC48CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPROMLSKKIGGFDC97CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPOOMLSKKIGGFDC67CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPOMLSKKIGGFDC77CB,德安段,33.41,都市：商,100000,256,持分移轉,10900000
RPQOMLSKKIGGFDC87CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPSOMLSKKIGGFDC08CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPTOMLSKKIGGFDC18CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPUOMLSKKIGGFDC28CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPQNMLKLKIGGFDC17DB,港灣段三小段,23.46,都市：商,100000,1247,持分移轉,00040000
RPVOMLSKKIGGFDC38CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPRNMLKLKIGGFDC27DB,港灣段三小段,14.78,都市：商,100000,786,持分移轉,00040000
RPSNMLKLKIGGFDC37DB,港灣段三小段,15.14,都市：商,100000,805,持分移轉,00040000
RPUNMLKLKIGGFDC57DB,港灣段三小段,15.14,都市：商,100000,805,持分移轉,00040000
RPTNMLKLKIGGFDC47DB,港灣段三小段,15.20,都市：商,100000,808,持分移轉,00040000
RPWNMLKLKIGGFDC77DB,港灣段三小段,17.44,都市：商,100000,927,持分移轉,00040000
RPXNMLKLKIGGFDC87DB,港灣段三小段,15.20,都市：商,100000,808,持分移轉,00040000
RPOOMLKLKIGGFDC07DB,港灣段三小段,14.99,都市：商,100000,797,持分移轉,00040000
RPVNMLKLKIGGFDC67DB,港灣段三小段,15.20,都市：商,100000,808,持分移轉,00040000
RPQOMLKLKIGGFDC27DB,港灣段三小段,15.33,都市：商,100000,815,持分移轉,00040000
RPPOMLKLKIGGFDC17DB,港灣段三小段,17.40,都市：商,100000,925,持分移轉,00040000
RPRNMLLLKIGGFDC37DB,港灣段三小段,14.62,都市：商,100000,777,持分移轉,00040000
RPPNMLLLKIGGFDC17DB,港灣段三小段,24.04,都市：商,100000,1278,持分移轉,00040000
RPSNMLLLKIGGFDC47DB,港灣段三小段,14.80,都市：商,100000,787,持分移轉,00040000
RPTNMLLLKIGGFDC57DB,港灣段三小段,16.61,都市：商,100000,883,持分移轉,00040000
RPUNMLLLKIGGFDC67DB,港灣段三小段,14.78,都市：商,100000,786,持分移轉,00040000
RPWNMLLLKIGGFDC87DB,港灣段三小段,8.39,都市：商,100000,446,持分移轉,00040000
RPPOMLLLKIGGFDC27DB,情人湖段,22.57,都市：住,10000,191,持分移轉,04240000
RPVNMLLLKIGGFDC77DB,港灣段三小段,15.20,都市：商,100000,808,持分移轉,00040000
RPPNMLLLKIGGFDC07CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPQNMLLLKIGGFDC17CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPOOMLLLKIGGFDC17DB,情人湖段,22.57,都市：住,10000,191,持分移轉,04240000
RPRNMLMLKIGGFDC47DB,港灣段三小段,23.46,都市：商,100000,1247,持分移轉,00040000
RPXNMLLLKIGGFDC97DB,港灣段三小段,11.68,都市：商,100000,621,持分移轉,00040000
RPSNMLMLKIGGFDC57DB,情人湖段,30.95,都市：住,10000,262,持分移轉,04240000
RPQNMLMLKIGGFDC37DB,港灣段三小段,14.62,都市：商,100000,777,持分移轉,00040000
RPTNMLMLKIGGFDC67DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPXNMLMLKIGGFDC08DB,情人湖段,20.91,都市：住,10000,177,持分移轉,04240000
RPPOMLMLKIGGFDC37DB,情人湖段,20.91,都市：住,10000,177,持分移轉,04240000
RPWNMLMLKIGGFDC97DB,情人湖段,20.91,都市：住,10000,177,持分移轉,04240000
RPVNMLMLKIGGFDC87DB,情人湖段,30.95,都市：住,10000,262,持分移轉,04240000
RPQOMLMLKIGGFDC47DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPUNMLMLKIGGFDC77DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPOOMLMLKIGGFDC27DB,情人湖段,22.57,都市：住,10000,191,持分移轉,04240000
RPQNMLNLKIGGFDC47DB,港灣段三小段,12.32,都市：商,100000,655,持分移轉,00040000
RPROMLMLKIGGFDC57DB,港灣段三小段,15.31,都市：商,100000,814,持分移轉,00040000
RPPNMLNLKIGGFDC37DB,港灣段三小段,12.41,都市：商,100000,660,持分移轉,00040000
RPRNMLNLKIGGFDC57DB,港灣段三小段,15.14,都市：商,100000,805,持分移轉,00040000
RPTNMLNLKIGGFDC77DB,港灣段三小段,15.14,都市：商,100000,805,持分移轉,00040000
RPUNMLNLKIGGFDC87DB,港濱段,40.77,都市：住,10000,247,持分移轉,13110000
