編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLKIGGFCA57CC,長安段一小段,.00,都市：住,,,,02630000
RPTNMLQLKIGGFCA77CC,長安段三小段,.00,都市：其他:聯合開發區,,,,03970000
RPSNMLQLKIGGFCA67CC,德惠段四小段,.00,都市：商,,,,03030000
RPQNMLQLKIGGFCA47CC,中山段三小段,.00,都市：商,,,,05350000
RPVNMLQLKIGGFCA97CC,中山段一小段,.00,都市：商,,,,02450000
RPUNMLQLKIGGFCA87CC,中山段三小段,.00,都市：商,,,,05930000
RPWOMLRLKIGGFFA58CC,大安段三小段,.00,都市：商,,,,06820000
RPWOMLRLKIGGFFA58CC,大安段三小段,.00,都市：商,,,,06950001
RPPNMLQLKIGGFFA67CC,懷生段三小段,28.84,都市：住,,,,03080000
RPPNMLQLKIGGFFA67CC,懷生段三小段,44.40,都市：住,,,,03080001
RPXNMLRLKIGGFAA08CC,河堤段三小段,.00,都市：住,,,,01390000
RPRNMLRLKIGGFAA47CC,萬隆段二小段,.00,都市：住,,,,04710000
RPWNMLRLKIGGFFA48CC,懷生段四小段,.00,都市：住,,,,01830000
RPUOMLRLKIGGFBA97CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,07990000
RPUOMLRLKIGGFBA97CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,08000000
RPTPMLRLKIGGFBA97CC,大同段二小段,.00,都市：住,,,,03420000
RPTOMLRLKIGGFBA87CC,中正段三小段,.00,都市：住,,,,00580000
RPSOMLRLKIGGFBA77CC,公園段二小段,.00,都市：商,,,,01970000
RPSOMLRLKIGGFBA77CC,公園段二小段,.00,都市：商,,,,01980000
RPTOMLRLKIGGFEA18CC,新安段三小段,.00,都市：住,,,,02230000
RPTOMLRLKIGGFEA18CC,新安段三小段,.00,都市：住,,,,02240000
RPUNMLRLKIGGFEA18CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPUNMLRLKIGGFEA18CC,蘭雅段二小段,.00,都市：住,,,,00070000
RPUNMLRLKIGGFEA18CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPPOMLRLKIGGFEA77CC,振興段三小段,.00,都市：住,,,,06570000
RPUNMLRLKIGGFCA97CC,文德段五小段,.00,都市：其他:工商用,,,,01290000
RPWNMLRLKIGGFCA18CC,西湖段四小段,.00,都市：工,,,,00760000
RPSNMLRLKIGGFCA77CC,長春段一小段,.00,都市：住,,,,01740000
RPWOMLRLKIGGFCA28CC,長安段三小段,.00,都市：商,,,,03550000
RPTOMLRLKIGGFCA97CC,東湖段七小段,.00,都市：商,,,,04420000
RPTOMLRLKIGGFCA97CC,東湖段七小段,.00,都市：商,,,,04460000
RPVPMLRLKIGGFCA28CC,中山段二小段,.00,都市：商,,,,02080000
RPQPMLRLKIGGFDA87CC,南港段二小段,.00,都市：住,,,,01650000
RPXPMLRLKIGGFCA48CC,長安段三小段,.00,都市：商,,,,07980000
RPPNMLSLKIGGFDA67CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,08220000
RPPNMLSLKIGGFDA67CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,08220001
RPPNMLSLKIGGFDA67CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,08220002
RPWQMLRLKIGGFCA48CC,吉林段五小段,.00,都市：商,,,,03140000
RPWNMLSLKIGGFDA38CC,逸仙段三小段,.00,都市：住,,,,01380000
RPQNMLSLKIGGFDA77CC,南港段一小段,.00,都市：商,,,,11330000
RPUOMLSLKIGGFDA28CC,雅祥段四小段,.00,都市：商,,,,04760000
RPSNMLSLKIGGFCA87CC,長安段三小段,.00,都市：住,,,,04130000
RPOPMLSLKIGGFDA77CC,福德段三小段,.00,都市：住,,,,07100000
RPRNMLSLKIGGFCA77CC,德惠段四小段,.00,都市：商,,,,03040000
RPWNMLSLKIGGFCA28CC,中山段三小段,.00,都市：商,,,,05930000
RPRPMLSLKIGGFCA97CC,中山段一小段,.00,都市：商,,,,04800000
RPSPMLSLKIGGFCA08CC,中山段一小段,.00,都市：商,,,,01110000
RPQNMLSLKIGGFEA87CC,桃源段二小段,.00,都市：住,,,,02510000
RPPNMLSLKIGGFEA77CC,天山段一小段,.00,都市：住,,,,05510000
RPQPMLSLKIGGFCA87CC,中山段一小段,.00,都市：商,,,,04470000
RPPNMLSLKIGGFEA77CC,天山段一小段,.00,都市：住,,,,05530000
RPPNMLSLKIGGFBA47CC,圓環段三小段,.00,都市：商,,,,07970000
RPRNMLSLKIGGFEA97CC,三玉段二小段,.00,都市：商,,,,00780000
RPXOMLSLKIGGFBA38CC,橋北段二小段,.00,都市：住,,,,06110000
RPXNMLSLKIGGFBA28CC,玉泉段二小段,.00,都市：商,,,,01360000
RPOOMLSLKIGGFEA77CC,光華段四小段,.00,都市：商,,,,08190000
RPOOMLSLKIGGFEA77CC,光華段四小段,.00,都市：商,,,,08190001
RPPPMLSLKIGGFFA08CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區,,,,03320000
RPSOMLSLKIGGFBA97DC,圓環段一小段,.00,都市：商,,,,03410000
RPQOMLTLKIGGFFA18CC,龍泉段三小段,.00,都市：商,,,,07020000
RPTNMLTLKIGGFAA87CC,華興段一小段,.00,都市：商,,,,01010000
RPQPMLSLKIGGFFA18CC,金華段三小段,.00,都市：商,,,,02150000
RPWOMLTLKIGGFDA68DC,雅祥段四小段,.00,都市：商,,,,00310000
RPWPMLTLKIGGFAA38CC,南海段二小段,.00,都市：商,,,,01710000
RPRPMLTLKIGGFAA87CC,華興段四小段,.00,都市：住,,,,06350000
RPRPMLTLKIGGFAA87CC,華興段四小段,.00,都市：住,,,,06340000
RPXPMLTLKIGGFAA48CC,南海段二小段,.00,都市：商,,,,01710000
RPOQMLTLKIGGFAA67CC,南海段二小段,.00,都市：商,,,,01710000
RPUOMLTLKIGGFBA18CC,城中段三小段,.00,都市：商,,,,00840000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01020000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01030000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01040000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01080000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01350000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01360000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01370000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01380000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01390000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01400000
RPWNMLTLKIGGFBA28CC,漢中段一小段,.00,都市：商,,,,01410000
RPVOMLTLKIGGFBA28CC,橋北段一小段,.00,都市：商,,,,00030000
RPXOMLTLKIGGFBA48CC,漢中段三小段,.00,都市：商,,,,08160000
RPXPMLTLKIGGFBA58CC,橋北段三小段,.00,都市：住,,,,08850000
RPXPMLTLKIGGFBA58CC,橋北段三小段,.00,都市：住,,,,08850002
RPXPMLTLKIGGFBA58CC,橋北段三小段,.00,都市：住,,,,08850003
RPWPMLTLKIGGFBA48CC,市府段一小段,.00,都市：商,,,,08470000
RPPQMLTLKIGGFBA87CC,漢中段二小段,.00,都市：商,,,,01840000
RPPQMLTLKIGGFBA87CC,漢中段二小段,.00,都市：商,,,,01850000
RPPQMLTLKIGGFBA87CC,漢中段二小段,.00,都市：其他:道路用地(公共設施用地),,,,01850001
RPWNMLTLKIGGFEA58CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區。,,,,01700000
RPPNMLTLKIGGFEA87CC,關渡段二小段,.00,都市：住,,,,01510000
RPPNMLTLKIGGFEA87CC,關渡段二小段,.00,都市：住,,,,01500000
RPSOMLTLKIGGFEA28CC,百齡段六小段,.00,都市：住,,,,00750001
RPPNMLTLKIGGFEA87CC,關渡段二小段,.00,都市：住,,,,01660000
RPQQMLTLKIGGFBA97CC,城中段二小段,.00,都市：商,,,,05480000
RPQQMLTLKIGGFBA97CC,城中段二小段,.00,都市：商,,,,05490000
RPVNMLTLKIGGFCA28CC,東湖段一小段,.00,都市：住,,,,00290003
RPOOMLTLKIGGFCA67CC,長安段一小段,.00,都市：住,,,,05080000
RPOOMLTLKIGGFCA67CC,長安段一小段,.00,都市：住,,,,05090000
RPROMLTLKIGGFCA97CC,康寧段四小段,.00,都市：住,,,,04350000
RPVOMLTLKIGGFEA58CC,振興段三小段,.00,都市：住,,,,04690000
RPWOMLTLKIGGFCA48CC,吉林段五小段,.00,都市：商,,,,02890000
RPRNMLTLKIGGFCA87CC,金泰段,.00,都市：住,,,,01130007
RPOPMLTLKIGGFCA77CC,吉林段四小段,.00,都市：商,,,,09230000
RPXOMLTLKIGGFCA58CC,吉林段四小段,.00,都市：住,,,,03480000
RPXOMLTLKIGGFCA58CC,吉林段四小段,.00,都市：住,,,,03540000
RPXPMLTLKIGGFCA68CC,長安段四小段,.00,都市：住,,,,05300000
RPVRMLTLKIGGFCA68CC,東湖段一小段,.00,都市：住,,,,00100003
RPOQMLTLKIGGFCA87CC,中山段三小段,28.47,都市：商,,,,07160000
RPQPMLTLKIGGFCA97CC,文德段五小段,.00,都市：工,,,,00180000
RPPSMLTLKIGGFCA18CC,吉林段一小段,.00,都市：住,,,,02740001
RPOPMLTLKIGGFDA87CC,寶清段四小段,.00,都市：商,,,,02140000
RPROMLTLKIGGFDA08CC,信義段一小段,.00,都市：商,,,,01520000
RPROMLTLKIGGFDA08CC,信義段一小段,.00,都市：商,,,,01520001
RPTSMLTLKIGGFCA58CC,長安段三小段,.00,都市：商,,,,06250000
RPPPMLTLKIGGFDA97CC,玉成段二小段,.00,都市：工,,,,03100000
RPPPMLTLKIGGFDA97CC,玉成段二小段,.00,都市：工,,,,03110000
RPPPMLTLKIGGFDA97CC,玉成段二小段,.00,都市：工,,,,03120000
RPWNMLKMKIGGFDA67CC,西松段三小段,.00,都市：住,,,,07510000
RPXNMLKMKIGGFDA77CC,美仁段一小段,.00,都市：住,,,,06710000
RPTNMLKMKIGGFDA37CC,吳興段三小段,23.68,都市：住,,,,08260000
RPPOMLKMKIGGFDA07CC,虎林段一小段,.00,都市：商,,,,03630000
RPPOMLKMKIGGFDA07CC,虎林段一小段,.00,都市：商,,,,03630001
RPOOMLKMKIGGFDA96CC,雅祥段四小段,.00,都市：住,,,,06960001
RPRPMLKMKIGGFDA37CC,敦化段一小段,.00,都市：商,,,,07400000
RPRPMLKMKIGGFDA37CC,敦化段一小段,.00,都市：商,,,,07400001
RPRPMLKMKIGGFDA37CC,敦化段一小段,.00,都市：商,,,,07400002
RPRPMLKMKIGGFDA37CC,敦化段一小段,.00,都市：商,,,,07400003
RPRPMLKMKIGGFDA37CC,敦化段一小段,.00,都市：商,,,,07400004
RPSOMLKMKIGGFDA37CC,永吉段四小段,.00,都市：商,,,,00440000
RPSOMLKMKIGGFDA37CC,永吉段四小段,.00,都市：商,,,,00440006
RPVOMLKMKIGGFDA67CC,寶清段二小段,.00,都市：商,,,,03750000
RPTOMLKMKIGGFDA47CC,經貿段,103.77,都市：住,,,,00660001
RPWPMLKMKIGGFDA87CC,南港段三小段,.00,都市：住,,,,01810000
RPOQMLKMKIGGFDA17CC,延吉段三小段,.00,都市：住,,,,02220000
RPQOMLKMKIGGFCA07CC,吉林段三小段,.00,都市：住,,,,02720000
RPSQMLKMKIGGFDA57CC,美仁段一小段,.00,都市：商,,,,08330002
RPUOMLKMKIGGFCA47CC,中山段一小段,.00,都市：商,,,,02410000
RPXOMLKMKIGGFCA77CC,榮星段二小段,.00,都市：住,,,,05380000
RPVOMLKMKIGGFCA57CC,潭美段五小段,.00,都市：住,,,,00580000
RPOPMLKMKIGGFCA96CC,康寧段四小段,.00,都市：住,,,,00630004
RPOPMLKMKIGGFCA96CC,康寧段四小段,.00,都市：住,,,,00640000
RPOPMLKMKIGGFCA96CC,康寧段四小段,.00,都市：其他:道路,,,,00640004
RPOPMLKMKIGGFCA96CC,康寧段四小段,.00,都市：其他:道路,,,,00640003
RPVPMLKMKIGGFCA67CC,西湖段二小段,.00,都市：住,,,,01930013
RPWOMLKMKIGGFCA67CC,長安段三小段,.00,都市：住,,,,02960000
RPWOMLKMKIGGFCA67CC,長安段三小段,.00,都市：住,,,,03070000
RPVQMLKMKIGGFCA77CC,吉林段四小段,.00,都市：商,,,,06690000
RPXPMLKMKIGGFCA87CC,文德段二小段,.00,都市：住,,,,05490000
RPWQMLKMKIGGFCA87CC,正義段三小段,.00,都市：商,,,,02390000
RPORMLKMKIGGFCA17CC,中山段一小段,.00,都市：商,,,,04800000
RPXQMLKMKIGGFCA97CC,金泰段,11.40,都市：商,,,,00830004
RPRRMLKMKIGGFCA47CC,德惠段二小段,.00,都市：住,,,,06800000
RPURMLKMKIGGFCA77CC,金泰段,.00,都市：住,,,,00720000
RPTRMLKMKIGGFCA67CC,中山段三小段,.00,都市：商,,,,02750000
RPOSMLKMKIGGFCA27CC,德惠段二小段,.00,都市：住,,,,06800000
RPTOMLKMKIGGFEA57CC,新安段三小段,.00,都市：住,,,,06010000
RPPNMLKMKIGGFEA07CC,芝山段二小段,311.01,都市：住,,,,02700000
RPWOMLKMKIGGFEA87CC,永平段二小段,.00,都市：住,,,,04630000
RPTPMLKMKIGGFEA67CC,行義段四小段,.00,都市：住,,,,03810000
RPPQMLKMKIGGFEA37CC,三玉段五小段,.00,都市：住,,,,02270000
RPTQMLKMKIGGFEA77CC,蘭雅段一小段,.00,都市：工,,,,06450000
RPRRMLKMKIGGFEA67CC,天母段四小段,29.88,都市：住,,,,04190000
RPSRMLKMKIGGFEA77CC,芝山段二小段,.00,都市：住,,,,05710000
RPORMLKMKIGGFEA37CC,芝山段二小段,.00,都市：住,,,,04590000
RPTRMLKMKIGGFEA87CC,三玉段三小段,.00,都市：住,,,,01350000
RPQNMLKMKIGGFBA86CC,華中段三小段,.00,都市：住,,,,01520000
RPUNMLKMKIGGFBA27CC,玉泉段一小段,.00,都市：商,,,,10140000
RPTNMLKMKIGGFBA17CC,青年段一小段,.00,都市：住,,,,00880000
RPVNMLKMKIGGFBA37CC,漢中段一小段,.00,都市：商,,,,05430000
RPXNMLKMKIGGFBA57CC,福星段四小段,.00,都市：商,,,,01640000
RPSPMLKMKIGGFBA27CC,青年段一小段,.00,都市：住,,,,01510000
RPROMLKMKIGGFBA07CC,大同段一小段,.00,都市：商,,,,07570000
RPROMLKMKIGGFAA96CC,政大段三小段,.00,都市：住,,,,04100000
RPVPMLKMKIGGFBA57CC,市府段三小段,.00,都市：商,,,,00320000
RPPPMLKMKIGGFFA37CC,通化段四小段,.00,都市：商,,,,00030000
RPOPMLKMKIGGFFA27CC,金華段二小段,.00,都市：住,,,,00370000
RPQNMLLMKIGGFBA96CC,圓環段一小段,.00,都市：商,,,,01810000
RPQNMLLMKIGGFBA96CC,圓環段一小段,.00,都市：商,,,,01820000
RPSNMLLMKIGGFEA47CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPPNMLLMKIGGFBA86CC,市府段一小段,.00,都市：其他:轉運站用,,,,09260000
RPPNMLLMKIGGFBA86CC,市府段一小段,.00,都市：其他:轉運站用,,,,09270000
RPRNMLLMKIGGFEA37CC,振興段三小段,.00,都市：商,,,,05920000
RPPNMLLMKIGGFCA96CC,吉林段五小段,.00,都市：商,,,,03140000
RPQNMLLMKIGGFCA07CC,榮星段三小段,.00,都市：商,,,,00100000
RPQNMLMJJHHGFCA76CC,吉林段四小段,1.11,都市：商,,,,06240000
RPPNMLMJJHHGFCA66CC,中山段二小段,.00,都市：商,,,,00510000
RPSRMLNJJHHGFCA47CC,正義段三小段,.00,都市：商,,,,07380000
RPOPMLNJJHHGFCA86CC,吉林段一小段,.00,都市：商,,,,00510000
RPOPMLNJJHHGFCA86CC,吉林段一小段,.00,都市：商,,,,00510001
RPTRMLNJJHHGFCA57CC,長安段二小段,.00,都市：商,,,,01310000
RPUSMLNJJHHGFCA77CC,長春段一小段,.00,都市：商,,,,05610000
RPPOMLNJJHHGFEA07CC,行義段三小段,.00,都市：住,,,,04440000
RPQPMLNJJHHGFEA27CC,行義段三小段,.00,都市：住,,,,02800000
RPOOMLOJJHHGFBA76CC,雙園段一小段,.00,都市：住,,,,03440000
RPQOMLOJJHHGFBA96CC,大龍段二小段,.00,都市：其他:市場用地(公共設施用地),,,,02740000
RPPOMLNJJHHGFBA76CC,直興段三小段,.00,都市：商,,,,03350000
RPSOMLOJJHHGFBA17CC,中正段二小段,.00,都市：住,,,,01820000
RPOPMLOJJHHGFBA86CC,中正段一小段,.00,都市：住,,,,00950000
RPQPMLOJJHHGFBA07CC,大同段二小段,.00,都市：商,,,,07810000
RPQPMLOJJHHGFBA07CC,大同段二小段,.00,都市：商,,,,07810001
RPQPMLOJJHHGFBA07CC,大同段二小段,.00,都市：商,,,,07820000
RPQPMLOJJHHGFBA07CC,大同段二小段,.00,都市：商,,,,07820001
RPSPMLOJJHHGFBA27CC,市府段二小段,.00,都市：商,,,,07660000
RPTPMLOJJHHGFBA37CC,玉泉段一小段,.00,都市：商,,,,03160000
RPTPMLOJJHHGFBA37CC,玉泉段一小段,.00,都市：商,,,,03170000
RPSNMLOJJHHGFEA37CC,三合段,.00,都市：住,,,,00530000
RPUPMLOJJHHGFBA47CC,萬華段二小段,.00,都市：商,,,,04670000
RPUNMLOJJHHGFEA57CC,關渡段二小段,.00,都市：住,,,,06680001
RPWNMLOJJHHGFEA77CC,至善段五小段,.00,都市：住,,,,04140000
RPVNMLOJJHHGFEA67CC,大業段四小段,.00,都市：住,,,,02320000
RPVNMLOJJHHGFEA67CC,大業段四小段,.00,都市：住,,,,02320001
RPXNMLOJJHHGFEA87CC,新民段二小段,7.98,都市：其他:特定觀光商業專用區,,,,04470000
RPXNMLOJJHHGFEA87CC,新民段二小段,.61,都市：其他:特定觀光商業專用區,,,,04510000
RPXNMLOJJHHGFEA87CC,新民段二小段,.03,都市：住,,,,04510001
RPXNMLOJJHHGFEA87CC,開明段二小段,.03,都市：其他:特定觀光商業專用區,,,,00050004
RPVOMLOJJHHGFEA77CC,軟橋段,.00,都市：住,,,,00850000
RPPOMLOJJHHGFEA17CC,百齡段三小段,.00,都市：住,,,,05350000
RPPPMLOJJHHGFEA27CC,振興段三小段,.00,都市：住,,,,04690000
RPUOMLOJJHHGFFA77CC,仁愛段五小段,.00,都市：住,,,,01200000
RPQPMLOJJHHGFEA37CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPVOMLOJJHHGFFA87CC,復興段三小段,.00,都市：住,,,,05870000
RPRNMLOJJHHGFAA86CC,南海段五小段,.00,都市：商,,,,05420000
RPWNMLOJJHHGFAA37CC,景美段四小段,.00,都市：商,,,,02880000
RPUNMLOJJHHGFAA17CC,萬隆段二小段,.00,都市：住,,,,03330000
RPUNMLOJJHHGFAA17CC,萬隆段二小段,.00,都市：住,,,,03360000
RPQNMLOJJHHGFFA37DC,通化段一小段,77.96,都市：商,,,,01130000
RPQNMLOJJHHGFFA37DC,通化段一小段,13.01,都市：商,,,,01130001
RPPPMLOJJHHGFCA07CC,西湖段一小段,.00,都市：住,,,,01110000
RPXQMLOJJHHGFCA97CC,中山段四小段,.00,都市：商,,,,04930000
RPRQMLOJJHHGFCA37CC,正義段二小段,.00,都市：商,,,,04420000
RPRQMLOJJHHGFCA37CC,正義段二小段,.00,都市：商,,,,04810000
RPORMLOJJHHGFCA17CC,金泰段,.00,都市：商,,,,00870006
RPOSMLOJJHHGFCA27CC,長安段三小段,.00,都市：商,,,,05420001
RPTSMLOJJHHGFCA77CC,德惠段三小段,.00,都市：住,,,,03850000
RPVSMLOJJHHGFCA97CC,德惠段三小段,.00,都市：住,,,,03850000
RPSPMLOJJHHGFDA47CC,中南段二小段,.00,都市：其他:市場用地(公共設施用地),,,,02000000
RPPNMLPJJHHGFDA07CC,三興段三小段,.00,都市：商,,,,05630000
RPQRMLOJJHHGFCA37CC,長春段三小段,.00,都市：商,,,,04530000
RPROMLOJJHHGFDA27CC,祥和段二小段,32.59,都市：住,,,,04460000
RPOOMLPJJHHGFDA07CC,美仁段一小段,.00,都市：住,,,,01750000
RPQOMLPJJHHGFDA27CC,信義段一小段,.00,都市：住,,,,02690000
RPSNMLPJJHHGFDA37CC,西松段二小段,.00,都市：住,,,,06550000
RPROMLPJJHHGFDA37CC,雅祥段二小段,.00,都市：住,,,,04760000
RPTOMLPJJHHGFDA57CC,寶清段七小段,.00,都市：商,,,,07430000
RPPSMLPJJHHGFDA57CC,信義段五小段,125.19,都市：住,,,,00100000
RPUNMLPJJHHGFCA47CC,中山段三小段,.00,都市：商,,,,02420000
RPRNMLPJJHHGFCA17CC,吉林段四小段,.00,都市：商,,,,00130000
RPROMLPJJHHGFCA27CC,德惠段四小段,.00,都市：商,,,,03100000
RPOPMLPJJHHGFCA07CC,德惠段四小段,.00,都市：商,,,,02830000
RPOQMLPJJHHGFCA17CC,德惠段二小段,.00,都市：住,,,,09210000
RPSPMLPJJHHGFCA47CC,文德段五小段,327.91,都市：工,,,,01450000
RPPTMLPJJHHGFCA57CC,德惠段二小段,.00,都市：住,,,,08860000
RPRQMLPJJHHGFCA47CC,長安段四小段,.00,都市：商,,,,01950000
RPRTMLPJJHHGFCA77CC,德惠段二小段,.00,都市：住,,,,06180000
RPPOMLPJJHHGFDA27DC,敦化段一小段,7.76,都市：商,,,,06010000
RPPNMLPJJHHGFAA76CC,南海段五小段,.00,都市：商,,,,05540000
RPTTMLPJJHHGFCA97CC,長春段二小段,.00,都市：住,,,,08380000
RPTTMLPJJHHGFCA97CC,長春段二小段,.00,都市：住,,,,08390000
RPUOMLPJJHHGFAA37CC,萬芳段二小段,.00,都市：住,,,,00820000
RPVOMLPJJHHGFAA47CC,河堤段四小段,.00,都市：住,,,,06110000
RPWOMLPJJHHGFAA57CC,景美段四小段,.00,都市：商,,,,06060000
RPXQMLPJJHHGFAA87CC,永昌段二小段,.00,都市：住,,,,04420000
RPVQMLPJJHHGFAA67CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPXQMLPJJHHGFAA87CC,永昌段二小段,.00,都市：住,,,,04420001
RPVQMLPJJHHGFAA67CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01840000
RPVQMLPJJHHGFAA67CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01950000
RPSRMLPJJHHGFAA47CC,南海段二小段,.00,都市：商,,,,01710000
RPTRMLPJJHHGFAA57CC,南海段二小段,.00,都市：商,,,,01710000
RPOSMLPJJHHGFAA17CC,南海段二小段,.00,都市：商,,,,01710000
RPVRMLPJJHHGFAA77CC,南海段二小段,.00,都市：商,,,,01710000
RPUNMLPJJHHGFFA77CC,懷生段二小段,.00,都市：住,,,,02220000
RPUNMLPJJHHGFFA77CC,懷生段二小段,.00,都市：商,,,,02220007
RPVNMLPJJHHGFFA87CC,瑞安段三小段,.00,都市：商,,,,06150001
RPPSMLPJJHHGFAA27CC,萬慶段三小段,5.00,都市：其他:道路用地,,,,00590000
RPPSMLPJJHHGFAA27CC,萬慶段三小段,17.33,都市：商,,,,00610000
RPPSMLPJJHHGFAA27CC,萬慶段三小段,5.28,都市：其他:道路用地,,,,00750001
RPSNMLPJJHHGFEA47CC,華岡段三小段,.00,都市：住,,,,04470000
RPUNMLPJJHHGFEA67CC,華岡段三小段,.00,都市：住,,,,04470000
RPUOMLPJJHHGFFA87CC,辛亥段六小段,.00,都市：住,,,,00480006
RPWNMLPJJHHGFEA87CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區。,,,,01840000
RPROMLPJJHHGFEA47CC,陽明段三小段,.00,都市：住,,,,00400000
RPWNMLPJJHHGFEA87CC,新民段一小段,.00,都市：其他:道路用地(公共設施用地),,,,01840001
RPWNMLPJJHHGFEA87CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區。,,,,01840002
RPRPMLPJJHHGFFA67CC,懷生段二小段,.00,都市：商,,,,02280000
RPRPMLPJJHHGFFA67CC,懷生段二小段,.00,都市：其他:道路用地,,,,02280003
RPUOMLPJJHHGFEA77CC,立農段二小段,.00,都市：住,,,,01660000
RPPOMLPJJHHGFEA27CC,振興段二小段,.00,都市：商,,,,04910000
RPPPMLPJJHHGFEA37CC,奇岩段一小段,.00,都市：住,,,,01480000
RPRPMLPJJHHGFBA27CC,漢中段一小段,.00,都市：商,,,,07770000
RPPNMLPJJHHGFBA86CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,,00770000
RPPPMLPJJHHGFBA07CC,延平段二小段,.00,都市：其他:特定專用區(供一般商業使用),,,,06010000
RPPPMLPJJHHGFBA07CC,延平段二小段,.00,都市：其他:特定專用區(供一般商業使用),,,,06020000
RPTPMLPJJHHGFBA47CC,青年段一小段,.00,都市：住,,,,09010000
RPWPMLPJJHHGFBA77CC,公園段二小段,.00,都市：商,,,,06560000
RPWPMLPJJHHGFBA77CC,公園段二小段,.00,都市：商,,,,06570000
RPSPMLQJJHHGFBA47CC,迪化段一小段,.00,都市：商,,,,04640000
RPVOMLQJJHHGFBA67CC,臨沂段一小段,.00,都市：商,,,,01620000
RPVOMLQJJHHGFBA67CC,臨沂段一小段,.00,都市：商,,,,01620001
RPVOMLQJJHHGFBA67CC,臨沂段一小段,.00,都市：商,,,,01620002
RPQPMLQJJHHGFBA27CC,雙連段一小段,.00,都市：商,,,,06800000
RPTPMLQJJHHGFBA57CC,臨沂段一小段,.00,都市：住,,,,06070000
RPUNMLQJJHHGFEA77CC,三玉段三小段,.00,都市：住,,,,03280000
RPRNMLQJJHHGFEA47CC,溫泉段一小段,.00,都市：商,,,,02590000
RPRNMLQJJHHGFEA47CC,溫泉段一小段,.00,都市：住,,,,02630000
RPSOMLQJJHHGFFA77CC,懷生段一小段,.00,都市：住,,,,07170000
RPSOMLQJJHHGFEA67CC,立農段一小段,.00,都市：住,,,,02260000
RPTNMLQJJHHGFEA67CC,溫泉段三小段,.00,都市：住,,,,00400000
RPSNMLQJJHHGFEA57CC,光華段四小段,.00,都市：商,,,,05150000
RPSNMLQJJHHGFEA57CC,光華段四小段,.00,都市：其他:道路用地(公共設施用地),,,,05150001
RPUNMLQJJHHGFAA37CC,福和段一小段,.00,都市：商,,,,07440000
RPRNMLQJJHHGFAA07CC,河堤段四小段,.00,都市：住,,,,00920000
RPPPMLQJJHHGFFA57CC,大安段二小段,.00,都市：商,,,,03450000
RPPNMLQJJHHGFAA86CC,興隆段三小段,.00,都市：住,,,,05550000
RPVNMLQJJHHGFCA67CC,金泰段,.00,都市：商,,,,00850003
RPUNMLQJJHHGFCA57CC,長安段二小段,.00,都市：商,,,,03140006
RPSNMLQJJHHGFCA37CC,金泰段,.00,都市：商,,,,00830004
RPOOMLQJJHHGFCA07CC,長安段一小段,.00,都市：商,,,,00330000
RPUPMLQJJHHGFCA77CC,長安段三小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,,,,03970000
RPXNMLQJJHHGFCA87CC,長春段一小段,.00,都市：商,,,,05830000
RPUPMLQJJHHGFCA77CC,長安段三小段,.00,都市：商,,,,04030000
RPUPMLQJJHHGFCA77CC,長安段三小段,.00,都市：商,,,,04030001
RPPQMLQJJHHGFCA37CC,北安段一小段,.00,都市：住,,,,00480000
RPRQMLQJJHHGFCA57CC,吉林段二小段,.00,都市：商,,,,03440000
