編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJJHHGFID08DA,清王段,83.93,都市：其他:住宅區,1,1,全筆移轉,01390000
RPWOMLKLJHHGFID28DA,四甲段,74.00,都市：其他:住宅區,1,1,全筆移轉,06520003
RPWOMLKLJHHGFID28DA,四甲段,24.28,都市：其他:住宅區,10000,1785,持分移轉,06520004
RPSOMLMLKIGGFJD28DA,望明段,107.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01350024
RPQNMLOJKIGGFID87DA,山西段,77.00,都市：其他:住宅區,1,1,全筆移轉,06500004
RPQNMLOJKIGGFID87DA,山西段,16.92,都市：其他:住宅區,1000,282,持分移轉,06500007
RPPNMLMKJHHGFJD67DA,東勢段,100.36,都市：其他:住宅區,1,1,全筆移轉,04750003
RPRPMLKLJHHGFID87DA,保甲段,103.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380004
RPRNMLKLJHHGFID67DA,新工段,8.03,都市：其他:住宅區,10000,725,持分移轉,16290000
RPRNMLKLJHHGFID67DA,新工段,26.76,都市：其他:住宅區,10000,725,持分移轉,16790000
RPSNMLKLJHHGFID77DA,歸仁北段,2005.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20660000
RPTPMLKLJHHGFID08DA,歸南段,54.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00980000
RPPOMLKLJHHGFID57DA,媽祖廟段二小段,2641.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPQOMLKLJHHGFID67DA,八甲段,800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33090000
RPVNMLTKJHHGFID88DA,歸仁北段,92.12,都市：其他:住宅區,24,3,持分移轉,11960000
RPWNMLRKJHHGFID78DA,中清段,34.59,都市：其他:乙種工業區,1,1,全筆移轉,02820001
RPWNMLRKJHHGFID78DA,中清段,11.75,都市：其他:乙種工業區,1,1,全筆移轉,02820002
RPTNMLSKJHHGFID58DA,太子段,9.13,都市：其他:第三種住宅區。,1,1,全筆移轉,04560003
RPRNMLSKJHHGFID38DA,埤子頭段,824.08,非都市：一般農業區 ; 非都市編定：農牧用地,36,29,持分移轉,01310000
RPRNMLSKJHHGFID38DA,埤子頭段,1273.58,非都市：一般農業區 ; 非都市編定：農牧用地,36,29,持分移轉,01580000
RPRNMLSKJHHGFID38DA,埤子頭段,642.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,01630000
RPRNMLSKJHHGFID38DA,埤子頭段,570.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,01770000
RPPNMLOKJHHGFID77DA,歸仁北段,34.25,都市：其他:道路用地,4,1,持分移轉,06270002
RPPNMLOKJHHGFID77DA,歸仁北段,43.00,都市：其他:道路用地,2,1,持分移轉,06270008
RPTOMLRKJHHGFID58DA,保甲段,1.15,都市：其他:住宅區,100000,256,持分移轉,03900000
RPTOMLRKJHHGFID58DA,保甲段,3.38,都市：其他:住宅區,100000,256,持分移轉,03910000
RPXOMLRKJHHGFID98DA,後壁段,2097.71,都市：其他:農業區,1,1,全筆移轉,00040000
RPWNMLOKJHHGFID48DA,德崙段,10.38,都市：其他:住宅區,24912,4989,持分移轉,08180001
RPWNMLOKJHHGFID48DA,德崙段,53.17,都市：其他:農業區,41520,8304,持分移轉,08690002
RPWNMLOKJHHGFID48DA,德崙段,660.97,都市：其他:農業區,3,1,持分移轉,08790000
RPWNMLOKJHHGFID48DA,德崙段,748.05,都市：其他:農業區,3,1,持分移轉,08820000
RPXOMLTKJHHGFKD76DA,永華段,326.25,都市：其他:廣場兼停車場用地,4,1,持分移轉,07990000
RPXOMLTKJHHGFKD76DA,永華段,58.04,都市：其他:廣場兼停車場用地,4,1,持分移轉,08010001
RPXOMLTKJHHGFKD76DA,永華段,68.71,都市：其他:道路用地,4,1,持分移轉,08020000
RPXOMLTKJHHGFKD76DA,永華段,530.38,都市：其他:國小學校用地,4,1,持分移轉,08030000
RPRNMLSKJHHGFKD58DA,鹽新段,1487.02,都市：其他:住宅區,1,1,全筆移轉,09150000
RPRNMLSKJHHGFKD58DA,鹽新段,136.00,都市：其他:道路用地,1,1,全筆移轉,09190000
RPRNMLSKJHHGFKD58DA,鹽新段,73.28,都市：其他:住宅區,1,1,全筆移轉,09430000
RPTOMLKLJHHGFKD18DA,兵北段,4.94,都市：其他:住宅區,10000,55,持分移轉,00100000
RPPOMLLLJHHGFKD87DA,永華段,66.85,都市：其他:住宅區,1,1,全筆移轉,00570000
RPXOMLQLJHHGFKD56DA,永華段,362.76,都市：其他:國小學校用地,60000,3673,持分移轉,08160000
RPXOMLQLJHHGFKD56DA,永華段,73.27,都市：其他:國小學校用地,70000,3673,持分移轉,08200000
RPXOMLQLJHHGFKD56DA,永華段,29.36,都市：其他:道路用地,10000,857,持分移轉,13170000
RPPPMLLLJHHGFKD97DA,龍潭段,106.45,都市：其他:住宅區,6,1,持分移轉,00320000
RPPPMLLLJHHGFKD97DA,龍潭段,1.95,都市：其他:住宅區,1,1,全筆移轉,00330000
RPTOMLLLJHHGFKD28DA,兵北段,16.28,都市：其他:住宅區,10000,196,持分移轉,03180000
RPRNMLRKJHHGFKD48DA,南工段,8.21,都市：其他:住宅區,10000,13,持分移轉,00010000
RPXPMLKLJHHGFKD68DA,文化段,956.11,都市：其他:農業區,1,1,全筆移轉,10930000
RPOOMLNJKIGGFKD87DA,成功段,12.95,都市：其他:住宅區,10000,37,持分移轉,01670000
RPRNMLSLKIGGFKD78DA,橋北段,11.46,都市：其他:商業區,100000,176,持分移轉,00590000
RPQNMLTLKIGGFKD78DA,國聖段,70.21,都市：其他:住宅區,1,1,全筆移轉,05010004
RPVOMLOKKIGGFKD78DA,頂東段,539.16,都市：其他:工業區,1,1,全筆移轉,00230000
RPQNMLLLJHHGFJD87EA,芒子芒段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190014
RPPOMLLLJHHGFHD67EA,新庄段,932.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990000
RPQOMLTJKIGGFID58EA,保西段,433.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPRPMLNJJHHGFID08EA,民生段,204.00,都市：其他:住宅區,1,1,全筆移轉,06350000
RPOOMLMLKIGGFKD97DA,西勢段,13.90,都市：其他:農業區,120,1,持分移轉,15460002
RPRPMLNJJHHGFID08EA,民生段,40.00,都市：其他:住宅區,1,1,全筆移轉,06360000
RPRPMLNJJHHGFID08EA,民生段,242.00,都市：其他:計畫道路用地,1,1,全筆移轉,06400000
RPRPMLNJJHHGFID08EA,民生段,234.00,都市：其他:住宅區,1,1,全筆移轉,06410000
RPRPMLNJJHHGFID08EA,民生段,135.00,都市：其他:計畫道路用地,1,1,全筆移轉,06480000
RPOOMLMLKIGGFKD97DA,西勢段,.12,都市：其他:道路用地,81,1,持分移轉,15510000
RPOOMLMLKIGGFKD97DA,西勢段,3.53,都市：其他:住宅區,81,1,持分移轉,15510009
RPOOMLMLKIGGFKD97DA,西勢段,1.85,都市：其他:住宅區,81,1,持分移轉,15510047
RPOOMLMLKIGGFKD97DA,西勢段,.09,都市：其他:住宅區,81,1,持分移轉,15510077
RPOOMLMLKIGGFKD97DA,西勢段,88.00,都市：其他:住宅區,1,1,全筆移轉,15510088
RPPOMLOLJHHGFBD37EA,福國段,112.50,都市：其他:住宅區,1,1,全筆移轉,07100004
RPSPMLNJJHHGFID18EA,民生段,137.00,都市：其他:住宅區,1,1,全筆移轉,05890000
RPQOMLKLJHHGFBD07EA,州南段,91.57,都市：其他:住宅區,1,1,全筆移轉,16610016
RPUNMLLLJHHGFBD47EA,海佃段,95.99,都市：其他:住宅區,1,1,全筆移轉,15650000
RPUNMLLLJHHGFBD47EA,海佃段,9.04,都市：其他:細部計畫道路用地,1,1,全筆移轉,15650001
RPXNMLMLJHHGFAD77EA,檨仔林段,52.14,都市：其他:商業區,1,1,全筆移轉,01740000
RPQOMLLLJHHGFAD07EA,成光段,13.01,都市：其他:細部計畫道路用地,1,1,全筆移轉,02080000
RPQOMLLLJHHGFAD07EA,正興段,21.23,都市：其他:細部計畫道路用地,3,1,持分移轉,06440000
RPQOMLLLJHHGFAD07EA,開元段,20.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,08980001
RPQOMLLLJHHGFAD07EA,開元段,13.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,08990001
RPQOMLLLJHHGFAD07EA,大港段,20.08,都市：其他:細部計畫道路用地,1000,166,持分移轉,11160000
RPTOMLTKJHHGFCD28EA,東安段,46.00,都市：其他:第五種住宅區,1,1,全筆移轉,04470000
RPPNMLLLJHHGFFD37EA,社子段,2139.14,非都市：一般農業區 ; 非都市編定：農牧用地,7560,1203,持分移轉,07070000
RPROMLLLJHHGFCD37EA,東安段,5.49,都市：其他:第五種住宅區,10000,72,持分移轉,05020000
RPTOMLLLJHHGFAD37EA,公園段,486.88,都市：其他:商業區,10000,1030,持分移轉,05700000
RPSNMLMLJHHGFFD77EA,西庄段,969.97,非都市：特定農業區 ; 非都市編定：農牧用地,2208,300,持分移轉,05090000
RPSNMLMLJHHGFFD77EA,西庄段,2573.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPOPMLKLJHHGFGD47EA,佳南段,86.74,都市：其他:住宅區,1,1,全筆移轉,02610019
RPOPMLKLJHHGFGD47EA,佳南段,5.45,都市：其他:計畫道路用地,4,1,持分移轉,02750000
SPTNMLMLJHHGFGD08EA,九龍段,.18,都市：其他:計畫道路用地,9,1,持分移轉,09370000
RPTNMLMLJHHGFGD97EA,九龍段,40.02,都市：其他:住宅區,9,1,持分移轉,09430000
RPTNMLMLJHHGFGD97EA,九龍段,26.31,都市：其他:住宅區,9,1,持分移轉,09450000
SPTNMLMLJHHGFGD08EA,九龍段,1.00,都市：其他:計畫道路用地,9,1,持分移轉,09380000
RPTNMLMLJHHGFGD97EA,九龍段,1.45,都市：其他:住宅區,9,1,持分移轉,09460000
SPTNMLMLJHHGFGD08EA,九龍段,16.46,都市：其他:計畫道路用地,9,1,持分移轉,09440000
RPQNMLMLJHHGFDD37EA,卯舍段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPTOMLMLJHHGFGD08EA,巷口段一小段,1356.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18690000
RPTOMLMLJHHGFGD08EA,巷口段一小段,1047.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18700000
RPTNMLOLJHHGFDD87EA,建國段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000,2932,持分移轉,14890012
RPTNMLOLJHHGFDD87EA,建國段,89.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14890026
RPRNMLOLJHHGFDD67EA,新營段,111.08,都市：其他:住宅區,1,1,全筆移轉,14180001
RPRNMLOLJHHGFDD67EA,新營段,110.19,都市：其他:住宅區,1,1,全筆移轉,14180002
RPXNMLOLJHHGFDD28EA,忠政段,.13,都市：其他:主要計畫道路用地,30,1,持分移轉,00900000
RPWNMLOLJHHGFDD18EA,南新段,40.88,都市：其他:住宅區,624,42,持分移轉,04380000
RPXNMLOLJHHGFDD28EA,忠政段,.98,都市：其他:住宅區,30,1,持分移轉,01310000
RPXNMLOLJHHGFDD28EA,忠政段,60.22,都市：其他:住宅區,1,1,全筆移轉,01460000
RPXNMLOLJHHGFDD28EA,忠政段,13.77,都市：其他:住宅區,30,1,持分移轉,01520000
RPXNMLPLJHHGFDD38EA,嘉芳段,1420.00,都市：其他:乙種工業區,1,1,全筆移轉,00950000
RPXNMLPLJHHGFDD38EA,嘉芳段,837.00,都市：其他:乙種工業區,1,1,全筆移轉,00960000
RPXNMLMLJHHGFGD38EA,大灣段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06340000
RPVNMLMLJHHGFDD87EA,下林段,1818.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPXNMLRKJHHGFDD48EA,?頭港段,234.25,非都市：一般農業區 ; 非都市編定：交通用地,16,2,持分移轉,01420001
RPXNMLRKJHHGFDD48EA,南港段,355.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060000
RPQNMLMLJHHGFBD17EA,十二佃段,6544.95,都市：其他:工業區,1,1,全筆移轉,01060000
RPUNMLOLJHHGFGD28EA,學甲寮段,3451.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820088
RPRNMLMLJHHGFAD17EA,環河段,16.78,都市：其他:住宅區,10000,146,持分移轉,22520000
RPUNMLMLJHHGFAD47EA,大港段,34.90,都市：其他:細部計畫道路用地,3125,671,持分移轉,10950000
RPWNMLOLJHHGFHD58EA,茄拔段二小段,750.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04170001
RPPNMLMLJHHGFBD07EA,農場段,975.22,都市：其他:住宅區,1,1,全筆移轉,04590000
RPPNMLMLJHHGFBD07EA,農場段,19.04,都市：其他:主要計畫道路用地,1,1,全筆移轉,04590001
RPPNMLMLJHHGFBD07EA,農場段,4.98,都市：其他:主要計畫道路用地,1,1,全筆移轉,04590002
RPSNMLLLJHHGFHD87EA,港口段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,33000007
RPOOMLMLJHHGFGD57EA,大灣段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06340000
RPROMLTJKIGGFID68EA,東勢段,21.50,都市：其他:住宅區,2,1,持分移轉,05670000
RPROMLTJKIGGFID68EA,東勢段,70.00,都市：其他:住宅區,2,1,持分移轉,05980000
RPROMLTJKIGGFID68EA,東勢段,93.00,都市：其他:計畫道路用地,2,1,持分移轉,06610000
RPROMLTJKIGGFID68EA,東勢段,115.50,都市：其他:住宅區,2,1,持分移轉,06620000
RPSOMLTJKIGGFID78EA,東勢段,31.50,都市：其他:住宅區,2,1,持分移轉,05660000
RPWQMLTKIIGGFID66EA,文賢段,60.89,都市：其他:住宅區,1,1,全筆移轉,03370000
RPPNMLPJJHHGFAD07EA,福安段,106.04,都市：其他:商業區,1,1,全筆移轉,07500000
RPSPMLOJJHHGFKD38DA,六甲頂段,27.62,都市：其他:住宅區,48,1,持分移轉,08770000
RPROMLMLJHHGFKD18DA,蔦松南段,1950.03,都市：其他:農業區,1,1,全筆移轉,00700000
RPROMLMLJHHGFKD18DA,蔦松南段,974.99,都市：其他:農業區,2,1,持分移轉,00710000
RPSNMLRKJHHGFKD58DA,頂南段,14.13,都市：其他:住宅區,10000,66,持分移轉,04090000
RPSNMLRKJHHGFKD58DA,頂南段,.06,都市：其他:住宅區,10000,66,持分移轉,04090002
RPQNMLMLJHHGFKD97DA,南新段,7.32,都市：其他:住宅區,100000,714,持分移轉,08320000
RPQNMLMLJHHGFKD97DA,南新段,.51,都市：其他:住宅區,100000,714,持分移轉,08860000
RPQOMLOKJHHGFKD18DA,王田段,10.89,都市：其他:道路用地,1523,79,持分移轉,14840002
RPQOMLOKJHHGFKD18DA,王田段,11.41,都市：其他:道路用地,1523,79,持分移轉,14840004
RPQOMLOKJHHGFKD18DA,王田段,.93,都市：其他:道路用地,1523,79,持分移轉,14840006
RPQOMLOKJHHGFKD18DA,王田段,56.00,都市：其他:住宅區,1,1,全筆移轉,14840007
RPRNMLLLJHHGFJD97EA,南化段,33.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,384,持分移轉,11170000
RPRNMLLLJHHGFJD97EA,南化段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11170014
RPUNMLLLJHHGFKD28DA,鹽東段,64.29,都市：其他:住宅區,1,1,全筆移轉,20420000
RPPOMLTKJHHGFKD58DA,中灣段,85.27,都市：其他:住宅區,1,1,全筆移轉,01130000
RPQOMLSKJHHGFID38DA,崁腳北段,36.22,都市：其他:計畫道路用地,90,5,持分移轉,05110000
RPRPMLKLJHHGFKD08DA,成功段,12.95,都市：其他:住宅區,10000,37,持分移轉,01670000
RPRNMLTKJHHGFID48DA,崎頂段,9931.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05790002
RPQNMLLLJHHGFID67DA,歸仁北段,56.00,都市：其他:住宅區,1,1,全筆移轉,04920018
RPQNMLLLJHHGFID67DA,歸仁北段,18.92,都市：其他:住宅區,12,1,持分移轉,04920019
RPPNMLLLJHHGFID57DA,中洲段,2167.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPPNMLLLJHHGFID57DA,中洲東段,1883.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPPNMLMLJHHGFID67DA,媽祖廟段三小段,1842.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPSNMLLLJHHGFID87DA,北勢段,70.00,都市：其他:住宅區,1,1,全筆移轉,10280000
RPRNMLLLJHHGFID77DA,歸仁北段,2.78,都市：其他:住宅區,18,2,持分移轉,04910040
RPRNMLLLJHHGFID77DA,歸仁北段,98.00,都市：其他:住宅區,1,1,全筆移轉,04920030
RPSPMLKLJHHGFID97DA,白崙段,9.74,都市：其他:商業區,100000,77,持分移轉,00720000
RPWOMLSJKIGGFID98DA,德崙段,135.26,都市：其他:住宅區,1,1,全筆移轉,06710003
RPWPMLQJJHHGFID78DA,二行段,17.20,都市：其他:住宅區,10000,301,持分移轉,12050000
RPOSMLNJJHHGFID97DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPVNMLTLKIGGFID09DA,大同段,144.44,都市：其他:道路用地,2,1,持分移轉,10910000
RPOSMLNJJHHGFID97DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPSNMLMLJHHGFID97DA,虎山段,120.16,都市：其他:河川區,1,1,全筆移轉,04070001
RPPTMLMKJHHGFHD08DA,蘇林段,25.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1670,持分移轉,08210000
RPXOMLSJKIGGFID09DA,德崙段,138.65,都市：其他:住宅區,1,1,全筆移轉,06710002
RPPQMLSKJHHGFHD38DA,善新段,.50,都市：其他:生活服務區(第一種商業區),1000000,394,持分移轉,03110210
RPPQMLSKJHHGFHD38DA,善新段,17.46,都市：其他:生活服務區(第一種商業區),1000000,2630,持分移轉,03120000
RPWOMLOKJHHGFHD48DA,樹王段,11.60,都市：其他:住宅區,96,3,持分移轉,10000000
RPWOMLOKJHHGFHD48DA,樹王段,1.20,都市：其他:住宅區,96,3,持分移轉,10010000
RPWOMLOKJHHGFHD48DA,樹王段,2.76,都市：其他:住宅區,96,3,持分移轉,10030000
RPWOMLOKJHHGFHD48DA,樹王段,2.72,都市：其他:住宅區,96,3,持分移轉,10040000
RPQOMLLLJHHGFHD67DA,中榮段,63.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990000
RPQOMLLLJHHGFHD67DA,中榮段,29.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00990003
RPROMLLLJHHGFHD77DA,中榮段,53.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990001
RPROMLLLJHHGFHD77DA,中榮段,29.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00990003
RPPNMLNLJHHGFHD67DA,樹王段,70.25,都市：其他:住宅區,24,1,持分移轉,06320000
RPPNMLNLJHHGFHD67DA,樹王段,10.63,都市：其他:計畫道路用地,24,1,持分移轉,06330000
RPPNMLNLJHHGFHD67DA,樹王段,70.60,都市：其他:住宅區,24,1,持分移轉,06340000
RPPNMLNLJHHGFHD67DA,樹王段,.49,都市：其他:計畫道路用地,24,1,持分移轉,07050000
RPTNMLLLJHHGFHD87DA,玉二段,44.69,都市：其他:住宅區,126,7,持分移轉,08140000
RPTNMLLLJHHGFHD87DA,玉二段,72.87,都市：其他:住宅區,126,7,持分移轉,08760000
RPTNMLLLJHHGFHD87DA,玉二段,6.42,都市：其他:計畫道路用地,126,7,持分移轉,08780000
RPUNMLLLJHHGFHD97DA,華興段,21.27,都市：其他:住宅區,10000,153,持分移轉,01500000
RPXOMLKLJHHGFHD28DA,蘇林段,34.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2221,持分移轉,08210000
RPOPMLKLJHHGFHD47DA,蘇林段,25.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1670,持分移轉,08210000
RPUOMLLLJHHGFHD08DA,新豐段,49.49,都市：其他:商業區,32,4,持分移轉,11950000
RPUOMLLLJHHGFHD08DA,新豐段,.34,都市：其他:商業區,32,4,持分移轉,11950001
RPQNMLOLJHHGFHD87DA,橋頭段,1325.00,都市：其他:農業區,1,1,全筆移轉,01690005
RPTNMLMLJHHGFHD97DA,小新營段,1986.00,都市：其他:農業區,1,1,全筆移轉,13120000
RPTNMLMLJHHGFHD97DA,小新營段,2284.00,都市：其他:農業區,1,1,全筆移轉,13130000
RPQNMLKLJHHGFHD47DA,中榮段,126.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230000
RPPOMLKLJHHGFHD47DA,富強段,8.01,都市：其他:農業區,1,1,全筆移轉,05270000
RPPOMLKLJHHGFHD47DA,富強段,87.02,都市：其他:農業區,1,1,全筆移轉,05280000
RPPOMLKLJHHGFHD47DA,富強段,1246.05,都市：其他:農業區,1,1,全筆移轉,05290000
RPQNMLKKJHHGFFD17DA,謝厝寮段,1187.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12640002
RPXNMLLLJHHGFFD08DA,磚井段,1523.95,都市：其他:農業區,1,1,全筆移轉,06870000
RPTNMLTKJHHGFHD58DA,大社段,3111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21110003
RPXNMLOLJHHGFFD38DA,大屯寮段,2913.60,非都市：一般農業區 ; 非都市編定：養殖用地,5,3,持分移轉,05290060
RPXNMLOLJHHGFFD38DA,大屯寮段,3055.20,非都市：一般農業區 ; 非都市編定：養殖用地,5,3,持分移轉,05290061
RPXNMLOLJHHGFFD38DA,大屯寮段,3008.40,非都市：一般農業區 ; 非都市編定：養殖用地,5,3,持分移轉,05290062
RPXNMLOLJHHGFFD38DA,大屯寮段,1414.20,非都市：一般農業區 ; 非都市編定：養殖用地,5,3,持分移轉,05290063
RPXNMLOLJHHGFFD38DA,大屯寮段,1667.40,非都市：一般農業區 ; 非都市編定：養殖用地,5,3,持分移轉,05290064
RPUOMLLLJHHGFFD87DA,大埤段,80.74,都市：其他:第三種住宅區。,1,1,全筆移轉,08920000
RPQNMLMLJHHGFFD47DA,龍泉段,81.08,都市：其他:第三種住宅區。,1,1,全筆移轉,07560000
RPRNMLKKJHHGFFD27DA,麻豆寮段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18560000
RPPNMLMLJHHGFFD37DA,磚子井段,349.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01440001
RPPNMLMLJHHGFFD37DA,磚子井段,32.00,非都市：鄉村區 ; 非都市編定：交通用地,3,2,持分移轉,01440005
RPPNMLMLJHHGFFD37DA,磚子井段,20.00,非都市：鄉村區 ; 非都市編定：交通用地,3,2,持分移轉,01440008
RPTNMLMLJHHGFFD77DA,營中段,166.53,都市：其他:住宅區,1,1,全筆移轉,01260000
RPROMLNLJIGGFGD87DA,新生段,66273.26,非都市：一般農業區 ; 非都市編定：養殖用地,2760,2520,持分移轉,00140008
RPPNMLSLKIGGFGD18DA,後庄段,13.67,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,03220000
RPPNMLSLKIGGFGD18DA,後庄段,2051.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPROMLKLJHHGFFD47DA,油車段,34.49,都市：其他:計畫道路用地,24,6,持分移轉,09870000
RPROMLKLJHHGFFD47DA,油車段,37.20,都市：其他:計畫道路用地,24,6,持分移轉,09900000
RPSOMLOKKIGGFGD08DA,佳里段,94.00,都市：其他:住宅區,1,1,全筆移轉,24710010
RPROMLRKJHHGFGD18DA,慈濟段,272.35,都市：其他:商業區,1,1,全筆移轉,10210000
RPTRMLSKJHHGFGD78DA,佳南段,86.10,都市：其他:住宅區,1,1,全筆移轉,02610008
RPTRMLSKJHHGFGD78DA,佳南段,.37,都市：其他:計畫道路用地,6037,37,持分移轉,02650000
RPTOMLTKJHHGFGD58DA,港東段,570.34,都市：其他:住宅區,1,1,全筆移轉,07340000
RPPNMLSKJHHGFGD97DA,下山子寮段,7430.00,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01590000
RPSRMLSKJHHGFGD68DA,佳南段,73.55,都市：其他:住宅區,1,1,全筆移轉,02610009
RPSRMLSKJHHGFGD68DA,佳南段,10.00,都市：其他:計畫道路用地,6037,1000,持分移轉,02650000
RPVOMLLKJHHGFGD97DA,將軍段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18200000
RPXNMLLLJHHGFGD18DA,漚汪段北甲小段,1897.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPWNMLMLJHHGFGD18DA,渡子頭段,24.14,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,02310000
RPWNMLMLJHHGFGD18DA,渡子頭段,50.33,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,02960000
RPOOMLLLJHHGFGD37DA,仁得段,646.03,都市：其他:住宅區,2,1,持分移轉,06930000
RPQOMLMLJHHGFGD67DA,渡子頭段,120.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,2,持分移轉,02990018
RPQOMLMLJHHGFGD67DA,渡子頭段,429.76,非都市：一般農業區 ; 非都市編定：農牧用地,42,2,持分移轉,03110000
RPPOMLMLJHHGFGD57DA,渡子頭段,102.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,02990002
RPXNMLMLJHHGFGD28DA,渡子頭段,24.14,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,02310000
RPXNMLMLJHHGFGD28DA,渡子頭段,50.33,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,02960000
RPOOMLMLJHHGFGD47DA,渡子頭段,102.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,02990002
RPSOMLMLJHHGFGD87DA,渡子頭段,187.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,2,持分移轉,03060002
RPUOMLMLJHHGFGD08DA,渡子頭段,74.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070006
RPROMLMLJHHGFGD77DA,渡子頭段,187.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03060002
RPTOMLMLJHHGFGD97DA,渡子頭段,149.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,2,持分移轉,03070006
RPVOMLMLJHHGFGD18DA,渡子頭段,74.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070006
RPOPMLMLJHHGFGD57DA,渡子頭段,74.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,03070006
