編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKIGGFHH87CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPWNMLLKKIGGFHH58CB,善捷段,10.96,都市：住,100000,364,持分移轉,00280000
RPXNMLLKKIGGFHH68CB,善捷段,19.35,都市：住,100000,643,持分移轉,00280000
RPUNMLLKKIGGFHH38CB,善捷段,6.17,都市：商,100000,101,持分移轉,00620000
RPRNMLLKKIGGFHH08CB,善捷段,7.70,都市：商,100000,126,持分移轉,00620000
RPSNMLLKKIGGFHH18CB,善捷段,7.27,都市：商,100000,119,持分移轉,00620000
RPPOMLLKKIGGFHH97CB,善捷段,10.96,都市：住,100000,364,持分移轉,00280000
RPOOMLLKKIGGFHH87CB,善捷段,12.31,都市：住,100000,409,持分移轉,00280000
RPUOMLLKKIGGFHH48CB,善捷段,14.72,都市：商,100000,241,持分移轉,00620000
RPTNMLLKKIGGFHH28CB,善捷段,6.17,都市：商,100000,101,持分移轉,00620000
RPVOMLLKKIGGFHH58CB,善捷段,15.95,都市：商,100000,261,持分移轉,00620000
RPQPMLLKKIGGFHH18CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPXOMLLKKIGGFHH78CB,善捷段,12.77,都市：商,100000,209,持分移轉,00620000
RPPPMLLKKIGGFHH08CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPRPMLLKKIGGFHH28CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPTPMLLKKIGGFHH48CB,善捷段,13.38,都市：商,100000,219,持分移轉,00620000
RPWOMLLKKIGGFHH68CB,善捷段,14.79,都市：商,100000,242,持分移轉,00620000
RPUPMLLKKIGGFHH58CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPOPMLLKKIGGFHH97CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPOQMLLKKIGGFHH08CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPSPMLLKKIGGFHH38CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPWPMLLKKIGGFHH78CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPQQMLLKKIGGFHH28CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPXPMLLKKIGGFHH88CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPRQMLLKKIGGFHH38CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPSQMLLKKIGGFHH48CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPPQMLLKKIGGFHH18CB,善捷段,13.26,都市：商,100000,217,持分移轉,00620000
RPVPMLLKKIGGFHH68CB,善捷段,10.56,都市：住,100000,217,持分移轉,02870000
RPTQMLLKKIGGFHH58CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPWQMLLKKIGGFHH88CB,善捷段,7.27,都市：商,100000,119,持分移轉,00620000
RPXQMLLKKIGGFHH98CB,善捷段,15.27,都市：商,100000,250,持分移轉,00620000
RPORMLLKKIGGFHH18CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPPRMLLKKIGGFHH28CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPVQMLLKKIGGFHH78CB,善捷段,14.66,都市：商,100000,240,持分移轉,00620000
RPRRMLLKKIGGFHH48CB,善捷段,12.42,都市：住,100000,188,持分移轉,02000000
RPSRMLLKKIGGFHH58CB,善捷段,16.45,都市：住,100000,380,持分移轉,01720000
RPQRMLLKKIGGFHH38CB,樂捷段,20.21,都市：住,100000,467,持分移轉,01720000
RPUQMLLKKIGGFHH68CB,善捷段,14.30,都市：商,100000,234,持分移轉,00620000
RPTRMLLKKIGGFHH68CB,樂捷段,12.51,都市：住,100000,289,持分移轉,01720000
RPVRMLLKKIGGFHH88CB,善捷段,6.17,都市：商,100000,101,持分移轉,00620000
RPXRMLLKKIGGFHH09CB,善捷段,12.42,都市：住,100000,188,持分移轉,02000000
RPURMLLKKIGGFHH78CB,樂捷段,11.94,都市：住,100000,276,持分移轉,01720000
RPWRMLLKKIGGFHH98CB,樂捷段,11.86,都市：住,100000,274,持分移轉,01720000
RPPSMLLKKIGGFHH38CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPOSMLLKKIGGFHH28CB,善捷段,12.42,都市：住,100000,188,持分移轉,02000000
RPQSMLLKKIGGFHH48CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPSSMLLKKIGGFHH68CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPTSMLLKKIGGFHH78CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPRSMLLKKIGGFHH58CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPXSMLLKKIGGFHH56CB,善捷段,11.76,都市：住,100000,178,持分移轉,02000000
RPOTMLLKKIGGFHH38CB,善捷段,10.96,都市：住,100000,166,持分移轉,02000000
RPQTMLLKKIGGFHH58CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPWSMLLKKIGGFHH09CB,善捷段,12.55,都市：住,100000,190,持分移轉,02000000
RPQNMLLKKIGGFEH67CB,新鼻段,15.99,都市：住,10000,63,持分移轉,00500000
RPRNMLLKKIGGFEH77CB,新鼻段,15.99,都市：住,10000,63,持分移轉,00500000
RPVSMLLKKIGGFHH98CB,善捷段,11.76,都市：住,100000,178,持分移轉,02000000
RPSNMLLKKIGGFEH87CB,新鼻段,15.99,都市：住,10000,63,持分移轉,00500000
RPPTMLLKKIGGFHH48CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPWNMLLKKIGGFEH28CB,新鼻段,22.84,都市：住,10000,90,持分移轉,00500000
RPTNMLLKKIGGFEH97CB,新鼻段,15.99,都市：住,10000,63,持分移轉,00500000
RPOOMLLKKIGGFEH57CB,新鼻段,20.05,都市：住,10000,79,持分移轉,00500000
RPPOMLLKKIGGFEH67CB,新鼻段,20.05,都市：住,10000,79,持分移轉,00500000
RPVNMLLKKIGGFEH18CB,新鼻段,22.84,都市：住,10000,90,持分移轉,00500000
RPXNMLLKKIGGFEH38CB,新鼻段,22.84,都市：住,10000,90,持分移轉,00500000
RPQOMLLKKIGGFEH77CB,新鼻段,20.05,都市：住,10000,79,持分移轉,00500000
RPUNMLLKKIGGFEH08CB,新鼻段,15.99,都市：住,10000,63,持分移轉,00500000
RPWNMLLKKIGGFEH38DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPUNMLLKKIGGFEH18DB,竹圍段拔子林小段,11.28,都市：住,10000,160,持分移轉,02870002
RPPNMLLKKIGGFCH37CB,中山段,28.86,都市：住,100000,562,持分移轉,04520000
RPRNMLMKKIGGFHH18CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPXNMLLKKIGGFEH48DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPPNMLLKKIGGFDH47CB,和平段,57.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570036
RPPNMLLKKIGGFDH47CB,和平段,28.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570000
RPPNMLLKKIGGFDH47CB,和平段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570002
RPPNMLLKKIGGFDH47CB,和平段,.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07570041
RPPNMLLKKIGGFBH27CB,草新段,25.49,都市：住,100000,927,持分移轉,01220000
RPQNMLMKKIGGFHH08CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPSNMLMKKIGGFHH28CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPPNMLMKKIGGFHH97CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPTNMLMKKIGGFHH38CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPUNMLMKKIGGFHH48CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPOOMLMKKIGGFHH97CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPVNMLMKKIGGFHH58CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPPOMLMKKIGGFHH08CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPXNMLMKKIGGFHH78CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPWNMLMKKIGGFHH68CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPQOMLMKKIGGFHH18CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPSOMLMKKIGGFHH38CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPROMLMKKIGGFHH28CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPUOMLMKKIGGFHH58CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPTOMLMKKIGGFHH48CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPXOMLMKKIGGFHH88CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPOPMLMKKIGGFHH08CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPPPMLMKKIGGFHH18CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPQPMLMKKIGGFHH28CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPVOMLMKKIGGFHH68CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPRPMLMKKIGGFHH38CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPWOMLMKKIGGFHH78CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPSPMLMKKIGGFHH48CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPUPMLMKKIGGFHH68CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPTPMLMKKIGGFHH58CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPXPMLMKKIGGFHH98CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPOQMLMKKIGGFHH18CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPPQMLMKKIGGFHH28CB,善捷段,12.37,都市：商,100000,86,持分移轉,00460000
RPRQMLMKKIGGFHH48CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPWPMLMKKIGGFHH88CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPVPMLMKKIGGFHH78CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPQQMLMKKIGGFHH38CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPSQMLMKKIGGFHH58CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPTQMLMKKIGGFHH68CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPUQMLMKKIGGFHH78CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPVQMLMKKIGGFHH88CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPORMLMKKIGGFHH28CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPXQMLMKKIGGFHH09CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPPRMLMKKIGGFHH38CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPWQMLMKKIGGFHH98CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPQRMLMKKIGGFHH48CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPSRMLMKKIGGFHH68CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPTRMLMKKIGGFHH78CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPRRMLMKKIGGFHH58CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPURMLMKKIGGFHH88CB,善捷段,12.41,都市：住,100000,244,持分移轉,01370000
RPOSMLMKKIGGFHH38CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPXRMLMKKIGGFHH56CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPPSMLMKKIGGFHH48CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPQSMLMKKIGGFHH58CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPVRMLMKKIGGFHH98CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPWRMLMKKIGGFHH09CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPRSMLMKKIGGFHH68CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPTSMLMKKIGGFHH88CB,善捷段,12.37,都市：商,100000,86,持分移轉,00460000
RPUSMLMKKIGGFHH98CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPSSMLMKKIGGFHH78CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPXSMLMKKIGGFHH66CB,善捷段,12.66,都市：商,100000,88,持分移轉,00460000
RPOTMLMKKIGGFHH48CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPVSMLMKKIGGFHH09CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPWSMLMKKIGGFHH56CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPRTMLMKKIGGFHH78CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPQTMLMKKIGGFHH68CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPTMLMKKIGGFHH58CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPTTMLMKKIGGFHH98CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPSTMLMKKIGGFHH88CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPUTMLMKKIGGFHH09CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVTMLMKKIGGFHH56CB,善捷段,11.94,都市：商,100000,83,持分移轉,00460000
RPOUMLMKKIGGFHH58CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPXTMLMKKIGGFHH76CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPWTMLMKKIGGFHH66CB,善捷段,12.52,都市：商,100000,87,持分移轉,00460000
RPPUMLMKKIGGFHH68CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPQUMLMKKIGGFHH78CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPSUMLMKKIGGFHH98CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPTUMLMKKIGGFHH09CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPUUMLMKKIGGFHH56CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPRUMLMKKIGGFHH88CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPOVMLMKKIGGFHH68CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPXUMLMKKIGGFHH86CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPPVMLMKKIGGFHH78CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPQVMLMKKIGGFHH88CB,善捷段,11.24,都市：住,100000,221,持分移轉,01370000
RPVUMLMKKIGGFHH66CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPRVMLMKKIGGFHH98CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPTVMLMKKIGGFHH56CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPWUMLMKKIGGFHH76CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPUVMLMKKIGGFHH66CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPSVMLMKKIGGFHH09CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPVVMLMKKIGGFHH76CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPWVMLMKKIGGFHH86CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPXVMLMKKIGGFHH96CB,善捷段,11.75,都市：住,100000,231,持分移轉,01370000
RPOWMLMKKIGGFHH78CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPPWMLMKKIGGFHH88CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPRWMLMKKIGGFHH09CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPTWMLMKKIGGFHH66CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPQWMLMKKIGGFHH98CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPSWMLMKKIGGFHH56CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPUWMLMKKIGGFHH76CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPONNLMKKIGGFHH97CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVWMLMKKIGGFHH86CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPXWMLMKKIGGFHH07CB,善捷段,12.48,都市：住,100000,189,持分移轉,02000000
RPPNNLMKKIGGFHH08CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPQNNLMKKIGGFHH18CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWWMLMKKIGGFHH96CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPSNNLMKKIGGFHH38CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPTNNLMKKIGGFHH48CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPRNNLMKKIGGFHH28CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPUNNLMKKIGGFHH58CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPWNNLMKKIGGFHH78CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPXNNLMKKIGGFHH88CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPVNNLMKKIGGFHH68CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPQONLMKKIGGFHH28CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPOONLMKKIGGFHH08CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPRONLMKKIGGFHH38CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPPONLMKKIGGFHH18CB,善捷段,19.99,都市：住,100000,393,持分移轉,01370000
RPSONLMKKIGGFHH48CB,善捷段,12.92,都市：住,100000,254,持分移轉,01370000
RPTONLMKKIGGFHH58CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPUONLMKKIGGFHH68CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPVONLMKKIGGFHH78CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPWONLMKKIGGFHH88CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPXONLMKKIGGFHH98CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPOPNLMKKIGGFHH18CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPRPNLMKKIGGFHH48CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPPPNLMKKIGGFHH28CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPQPNLMKKIGGFHH38CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPSPNLMKKIGGFHH58CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPTPNLMKKIGGFHH68CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPUPNLMKKIGGFHH78CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVPNLMKKIGGFHH88CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPOQNLMKKIGGFHH28CB,善捷段,11.94,都市：商,100000,83,持分移轉,00460000
RPPQNLMKKIGGFHH38CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPXPNLMKKIGGFHH09CB,善捷段,16.43,都市：住,100000,323,持分移轉,01370000
RPWPNLMKKIGGFHH98CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPQQNLMKKIGGFHH48CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPSQNLMKKIGGFHH68CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPRQNLMKKIGGFHH58CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPTQNLMKKIGGFHH78CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPUQNLMKKIGGFHH88CB,善捷段,9.78,都市：商,100000,68,持分移轉,00460000
RPWQNLMKKIGGFHH09CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPXQNLMKKIGGFHH56CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPQRNLMKKIGGFHH58CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPORNLMKKIGGFHH38CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPVQNLMKKIGGFHH98CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPPRNLMKKIGGFHH48CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPRRNLMKKIGGFHH68CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPTRNLMKKIGGFHH88CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPSRNLMKKIGGFHH78CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPURNLMKKIGGFHH98CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPVRNLMKKIGGFHH09CB,善捷段,12.48,都市：住,100000,189,持分移轉,02000000
RPWRNLMKKIGGFHH56CB,善捷段,10.83,都市：住,100000,213,持分移轉,01370000
RPXRNLMKKIGGFHH66CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPRSNLMKKIGGFHH78CB,善捷段,15.92,都市：住,100000,313,持分移轉,01370000
RPQSNLMKKIGGFHH68CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPOSNLMKKIGGFHH48CB,善捷段,15.92,都市：住,100000,313,持分移轉,01370000
RPPSNLMKKIGGFHH58CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPSSNLMKKIGGFHH88CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPTSNLMKKIGGFHH98CB,善捷段,15.92,都市：住,100000,313,持分移轉,01370000
RPUSNLMKKIGGFHH09CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPVSNLMKKIGGFHH56CB,善捷段,11.34,都市：住,100000,223,持分移轉,01370000
RPXSNLMKKIGGFHH76CB,善捷段,9.21,都市：商,100000,64,持分移轉,00460000
RPPTNLMKKIGGFHH68CB,善捷段,9.78,都市：商,100000,68,持分移轉,00460000
RPWSNLMKKIGGFHH66CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPOTNLMKKIGGFHH58CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPQTNLMKKIGGFHH78CB,善捷段,9.21,都市：商,100000,64,持分移轉,00460000
RPRTNLMKKIGGFHH88CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPSTNLMKKIGGFHH98CB,善捷段,9.64,都市：商,100000,67,持分移轉,00460000
RPUTNLMKKIGGFHH56CB,善捷段,9.21,都市：商,100000,64,持分移轉,00460000
RPTTNLMKKIGGFHH09CB,善捷段,9.93,都市：商,100000,69,持分移轉,00460000
RPXTNLMKKIGGFHH86CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPWTNLMKKIGGFHH76CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPVTNLMKKIGGFHH66CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPOUNLMKKIGGFHH68CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPPUNLMKKIGGFHH78CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPRUNLMKKIGGFHH98CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPQUNLMKKIGGFHH88CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPTUNLMKKIGGFHH56CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPSUNLMKKIGGFHH09CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPUUNLMKKIGGFHH66CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPVUNLMKKIGGFHH76CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPXUNLMKKIGGFHH96CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPWUNLMKKIGGFHH86CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPOVNLMKKIGGFHH78CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPQVNLMKKIGGFHH98CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPRVNLMKKIGGFHH09CB,善捷段,10.43,都市：住,100000,205,持分移轉,01370000
RPSVNLMKKIGGFHH56CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPPVNLMKKIGGFHH88CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPTVNLMKKIGGFHH66CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPUVNLMKKIGGFHH76CB,善捷段,9.21,都市：商,100000,64,持分移轉,00460000
RPOWNLMKKIGGFHH88CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPVVNLMKKIGGFHH86CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPXVNLMKKIGGFHH07CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPPWNLMKKIGGFHH98CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPQWNLMKKIGGFHH09CB,善捷段,9.35,都市：商,100000,65,持分移轉,00460000
RPSWNLMKKIGGFHH66CB,善捷段,9.50,都市：商,100000,66,持分移轉,00460000
RPWVNLMKKIGGFHH96CB,善捷段,9.21,都市：商,100000,64,持分移轉,00460000
RPTWNLMKKIGGFHH76CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPRWNLMKKIGGFHH56CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPUWNLMKKIGGFHH86CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPXWNLMKKIGGFHH17CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPWWNLMKKIGGFHH07CB,善捷段,12.23,都市：商,100000,85,持分移轉,00460000
RPONOLMKKIGGFHH08CB,善捷段,12.09,都市：商,100000,84,持分移轉,00460000
RPVWNLMKKIGGFHH96CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPPNOLMKKIGGFHH18CB,善捷段,12.16,都市：住,100000,239,持分移轉,01370000
RPQNOLMKKIGGFHH28CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPRNOLMKKIGGFHH38CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPTNOLMKKIGGFHH58CB,善捷段,10.12,都市：住,100000,199,持分移轉,01370000
RPUNOLMKKIGGFHH68CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPSNOLMKKIGGFHH48CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPWNOLMKKIGGFHH88CB,善捷段,10.96,都市：住,100000,166,持分移轉,02000000
RPVNOLMKKIGGFHH78CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPOOOLMKKIGGFHH18CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
RPXNOLMKKIGGFHH98CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPPOOLMKKIGGFHH28CB,善捷段,10.63,都市：住,100000,209,持分移轉,01370000
RPQOOLMKKIGGFHH38CB,善捷段,14.09,都市：住,100000,277,持分移轉,01370000
