編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUMLQJIIGGFCJ78CB,旭光段,6.86,都市：其他:科技商務服務專用區,100000,65,持分移轉,00750002
RPRUMLQJIIGGFCJ68CB,旭光段,8.82,都市：其他:科技商務服務專用區,100000,65,持分移轉,00750000
RPRUMLQJIIGGFCJ68CB,旭光段,6.86,都市：其他:科技商務服務專用區,100000,65,持分移轉,00750002
RPUUMLQJIIGGFCJ98CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPUUMLQJIIGGFCJ98CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPTUMLQJIIGGFCJ88CB,旭光段,8.82,都市：其他:科技商務服務專用區,100000,65,持分移轉,00750000
RPTUMLQJIIGGFCJ88CB,旭光段,6.86,都市：其他:科技商務服務專用區,100000,65,持分移轉,00750002
RPVUMLQJIIGGFCJ09CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPVUMLQJIIGGFCJ09CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPWUMLQJIIGGFCJ56CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPWUMLQJIIGGFCJ56CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPOVMLQJIIGGFCJ48CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPOVMLQJIIGGFCJ48CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPXUMLQJIIGGFCJ66CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPXUMLQJIIGGFCJ66CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPPVMLQJIIGGFCJ58CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPPVMLQJIIGGFCJ58CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPQVMLQJIIGGFCJ68CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPQVMLQJIIGGFCJ68CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPRVMLQJIIGGFCJ78CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPRVMLQJIIGGFCJ78CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPTVMLQJIIGGFCJ98CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPTVMLQJIIGGFCJ98CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPSVMLQJIIGGFCJ88CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPUVMLQJIIGGFCJ09CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPSVMLQJIIGGFCJ88CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPUVMLQJIIGGFCJ09CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPVVMLQJIIGGFCJ56CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPVVMLQJIIGGFCJ56CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPWVMLQJIIGGFCJ66CB,旭光段,13.16,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750000
RPWVMLQJIIGGFCJ66CB,旭光段,10.24,都市：其他:科技商務服務專用區,100000,97,持分移轉,00750002
RPUOMLQJIIGGFBJ28CB,大學段,27.15,都市：住,10000,132,持分移轉,06420000
RPPNMLRJIIGGFBJ77CB,世興段,16.45,都市：商,100000,256,持分移轉,00130000
RPXVMLQJIIGGFCJ76CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXVMLQJIIGGFCJ76CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSNMLRJIIGGFBJ08CB,大學段,8.75,都市：商,100000,62,持分移轉,05200000
RPOOMLRJIIGGFBJ77CB,大學段,8.75,都市：商,100000,62,持分移轉,05200000
RPXNMLRJIIGGFBJ58CB,大學段,11.28,都市：商,100000,80,持分移轉,05200000
RPQOMLRJIIGGFBJ97CB,大學段,15.80,都市：商,100000,112,持分移轉,05200000
RPPOMLRJIIGGFBJ87CB,大學段,15.80,都市：商,100000,112,持分移轉,05200000
RPSOMLRJIIGGFBJ18CB,大學段,11.28,都市：商,100000,80,持分移轉,05200000
RPTOMLRJIIGGFBJ28CB,大學段,15.80,都市：商,100000,112,持分移轉,05200000
RPUOMLRJIIGGFBJ38CB,大學段,14.95,都市：商,100000,106,持分移轉,05200000
RPVOMLRJIIGGFBJ48CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPWOMLRJIIGGFBJ58CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPXOMLRJIIGGFBJ68CB,大學段,8.75,都市：商,100000,62,持分移轉,05200000
RPOPMLRJIIGGFBJ87CB,大學段,11.28,都市：商,100000,80,持分移轉,05200000
RPQPMLRJIIGGFBJ08CB,大學段,8.75,都市：商,100000,62,持分移轉,05200000
RPPPMLRJIIGGFBJ97CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPRPMLRJIIGGFBJ18CB,大學段,15.80,都市：商,100000,112,持分移轉,05200000
RPWPMLRJIIGGFBJ68CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPSPMLRJIIGGFBJ28CB,大學段,11.43,都市：商,100000,81,持分移轉,05200000
RPVPMLRJIIGGFBJ58CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPXPMLRJIIGGFBJ78CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPPQMLRJIIGGFBJ08CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPOQMLRJIIGGFBJ97CB,隘興段,52.75,都市：住,10000,237,持分移轉,05940000
RPRQMLRJIIGGFBJ28CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPSQMLRJIIGGFBJ38CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPQQMLRJIIGGFBJ18CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPTQMLRJIIGGFBJ48CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPUQMLRJIIGGFBJ58CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPXQMLRJIIGGFBJ88CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPWQMLRJIIGGFBJ78CB,隘興段,53.42,都市：住,10000,240,持分移轉,05940000
RPVQMLRJIIGGFBJ68CB,隘興段,54.53,都市：住,10000,245,持分移轉,05940000
RPPNMLRJIIGGFCJ87CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPNMLRJIIGGFCJ87CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQNMLRJIIGGFCJ97CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQNMLRJIIGGFCJ97CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSNMLRJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSNMLRJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRNMLRJIIGGFCJ08CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRNMLRJIIGGFCJ08CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVNMLRJIIGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVNMLRJIIGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTNMLRJIIGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTNMLRJIIGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUNMLRJIIGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUNMLRJIIGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXNMLRJIIGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXNMLRJIIGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWNMLRJIIGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWNMLRJIIGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOOMLRJIIGGFCJ87CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOOMLRJIIGGFCJ87CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOPMLQJIIGGFCJ87CB,旭光段,15.87,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750000
RPOPMLQJIIGGFCJ87CB,旭光段,12.36,都市：其他:科技商務服務專用區,100000,117,持分移轉,00750002
RPPOMLRJIIGGFCJ97CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPOMLRJIIGGFCJ97CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPROMLRJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPROMLRJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSOMLRJIIGGFCJ28CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSOMLRJIIGGFCJ28CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQOMLRJIIGGFCJ08CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQOMLRJIIGGFCJ08CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTOMLRJIIGGFCJ38CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTOMLRJIIGGFCJ38CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVOMLRJIIGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVOMLRJIIGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUOMLRJIIGGFCJ48CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUOMLRJIIGGFCJ48CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOPMLRJIIGGFCJ97CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOPMLRJIIGGFCJ97CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWOMLRJIIGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWOMLRJIIGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXOMLRJIIGGFCJ78CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXOMLRJIIGGFCJ78CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQPMLRJIIGGFCJ18CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQPMLRJIIGGFCJ18CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRPMLRJIIGGFCJ28CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRPMLRJIIGGFCJ28CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPPMLRJIIGGFCJ08CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPPMLRJIIGGFCJ08CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSPMLRJIIGGFCJ38CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSPMLRJIIGGFCJ38CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVPMLRJIIGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVPMLRJIIGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWPMLRJIIGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWPMLRJIIGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTPMLRJIIGGFCJ48CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTPMLRJIIGGFCJ48CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUPMLRJIIGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUPMLRJIIGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSRMLQJIIGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSRMLQJIIGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXPMLRJIIGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXPMLRJIIGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQQMLRJIIGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQQMLRJIIGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOQMLRJIIGGFCJ08CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOQMLRJIIGGFCJ08CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTQMLRJIIGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTQMLRJIIGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPQMLRJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPQMLRJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVQMLRJIIGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVQMLRJIIGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRQMLRJIIGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRQMLRJIIGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXQMLRJIIGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXQMLRJIIGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSQMLRJIIGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSQMLRJIIGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUQMLRJIIGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUQMLRJIIGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQRMLRJIIGGFCJ38CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPQRMLRJIIGGFCJ38CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPRRMLRJIIGGFCJ48CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPRRMLRJIIGGFCJ48CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPORMLRJIIGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPORMLRJIIGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPRMLRJIIGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPRMLRJIIGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVRMLRJIIGGFCJ88CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPVRMLRJIIGGFCJ88CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPTRMLRJIIGGFCJ68CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPTRMLRJIIGGFCJ68CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPURMLRJIIGGFCJ78CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPURMLRJIIGGFCJ78CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPOSMLRJIIGGFCJ28CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPOSMLRJIIGGFCJ28CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPWRMLRJIIGGFCJ98CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPWRMLRJIIGGFCJ98CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPXRMLRJIIGGFCJ09CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPXRMLRJIIGGFCJ09CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPQSMLRJIIGGFCJ48CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPQSMLRJIIGGFCJ48CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPPSMLRJIIGGFCJ38CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPPSMLRJIIGGFCJ38CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPRSMLRJIIGGFCJ58CB,旭光段,9.90,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750000
RPRSMLRJIIGGFCJ58CB,旭光段,7.71,都市：其他:科技商務服務專用區,100000,73,持分移轉,00750002
RPSSMLRJIIGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSSMLRJIIGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVSMLRJIIGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVSMLRJIIGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTSMLRJIIGGFCJ78CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTSMLRJIIGGFCJ78CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUSMLRJIIGGFCJ88CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUSMLRJIIGGFCJ88CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWSMLRJIIGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWSMLRJIIGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXSMLRJIIGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXSMLRJIIGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOTMLRJIIGGFCJ38CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOTMLRJIIGGFCJ38CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPTMLRJIIGGFCJ48CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPTMLRJIIGGFCJ48CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQTMLRJIIGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQTMLRJIIGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRTMLRJIIGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRTMLRJIIGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSTMLRJIIGGFCJ78CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSTMLRJIIGGFCJ78CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUTMLRJIIGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUTMLRJIIGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPNMLRJIIGGFDJ97CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPTTMLRJIIGGFCJ88CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTTMLRJIIGGFCJ88CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQNMLRJIIGGFDJ08CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPTNMLRJIIGGFDJ38CB,建興段鳳凰小段,17.29,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1049,持分移轉,00920001
RPRNMLRJIIGGFDJ18CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPSNMLRJIIGGFDJ28CB,中義段,14.83,都市：商,10000,57,持分移轉,03030000
RPXNMLRJIIGGFDJ78CB,綠園段,29.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,628,持分移轉,11040001
RPOOMLRJIIGGFDJ97CB,綠園段,28.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,11040001
RPPOMLRJIIGGFDJ08CB,綠園段,21.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,460,持分移轉,11040001
RPQOMLRJIIGGFDJ18CB,綠園段,28.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,11040001
RPROMLRJIIGGFDJ28CB,綠園段,21.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,460,持分移轉,11040001
RPSOMLRJIIGGFDJ38CB,綠園段,28.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,11040001
RPTOMLRJIIGGFDJ48CB,綠園段,29.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,628,持分移轉,11040001
RPPNMLSJIIGGFBJ87CB,站後段,18.97,都市：商,100000,3781,持分移轉,07860000
RPQNMLSJIIGGFBJ97CB,站後段,14.82,都市：商,100000,2954,持分移轉,07860000
RPRNMLSJIIGGFBJ08CB,站後段,16.38,都市：商,100000,3265,持分移轉,07860000
RPSNMLSJIIGGFBJ18CB,福田段,16.47,都市：商,10000,75,持分移轉,02020000
RPROMLRJIIGGFBJ08CB,大學段,14.95,都市：商,100000,106,持分移轉,05200000
RPVNMLSJIIGGFBJ48CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPTNMLSJIIGGFBJ28CB,福田段,14.50,都市：商,10000,66,持分移轉,02020000
RPWNMLSJIIGGFBJ58CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPUNMLSJIIGGFBJ38CB,福田段,14.72,都市：商,10000,67,持分移轉,02020000
RPXNMLSJIIGGFBJ68CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPOOMLSJIIGGFBJ87CB,世興段,16.67,都市：商,10000,26,持分移轉,00120000
RPPNMLSJIIGGFDJ08CB,綠園段,21.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,475,持分移轉,11040001
RPPOMLSJIIGGFBJ97CB,仰德段,60.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180049
RPPOMLSJIIGGFBJ97CB,仰德段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1023,持分移轉,17180094
RPUNMLSJIIGGFDJ58CB,綠園段,22.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,482,持分移轉,11040001
RPPNMLSJIIGGFCJ97CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPQNMLSJIIGGFCJ08CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPSNMLSJIIGGFCJ28CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPRNMLSJIIGGFCJ18CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPTNMLSJIIGGFCJ38CB,竹東段竹東小段,29.89,都市：住,10000,144,持分移轉,03620005
RPUNMLSJIIGGFCJ48CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPVNMLSJIIGGFCJ58CB,竹東段竹東小段,30.52,都市：住,10000,147,持分移轉,03620005
RPWNMLSJIIGGFCJ68CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPOOMLSJIIGGFCJ97CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPXNMLSJIIGGFCJ78CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPPOMLSJIIGGFCJ08CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPQOMLSJIIGGFCJ18CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPROMLSJIIGGFCJ28CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPSOMLSJIIGGFCJ38CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
RPUOMLSJIIGGFCJ58CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPVOMLSJIIGGFCJ68CB,竹東段竹東小段,26.78,都市：住,10000,129,持分移轉,03620005
RPTOMLSJIIGGFCJ48CB,竹東段竹東小段,22.84,都市：住,10000,110,持分移轉,03620005
