編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPQNMLPLJIGGFCT56DA,龍潭段,304.91,都市：其他:農業區,1,1,全筆移轉,05690018
SPQNMLPLJIGGFCT56DA,龍潭段,142.59,都市：其他:農業區,24,2,持分移轉,05690024
SPQNMLPLJIGGFCT56DA,龍潭段,.55,都市：其他:道路用地,24,2,持分移轉,05700002
RPQNMLTLJIGGFCT86DA,?頭鏢段,1024.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270006
RPSNMLTLJIGGFCT07DA,早角段,658.09,非都市：一般農業區 ; 非都市編定：農牧用地,100,94,持分移轉,04580000
TPQNMLPLJIGGFCT66DA,龍潭段,313.28,都市：其他:農業區,1,1,全筆移轉,05690015
TPQNMLPLJIGGFCT66DA,龍潭段,313.11,都市：其他:農業區,1,1,全筆移轉,05690016
RPVNMLQKJIGGFCT96DA,蓬萊段,115.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860000
TPQNMLPLJIGGFCT66DA,龍潭段,142.59,都市：其他:農業區,24,2,持分移轉,05690024
TPQNMLPLJIGGFCT66DA,龍潭段,.55,都市：其他:道路用地,24,2,持分移轉,05700002
RPPOMLPJJIGGFCT88DA,南寧段,115.59,都市：其他:住宅區,1,1,全筆移轉,06970005
RPQOMLMLJIGGFCT88DA,光明段,43.46,都市：其他:住宅區,10000,1013,持分移轉,11480000
RPPNMLNKJIGGFCT68DA,南寧段,165.56,都市：其他:住宅區,1,1,全筆移轉,06970002
RPPNMLSLIIGGFCT56DA,過溝段,2009.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPPNMLSLIIGGFCT56DA,過溝段,2009.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPTNMLMLJIGGFBT98DA,維新段,87.54,都市：其他:住宅區,1,1,全筆移轉,13560003
RPSPMLPLIIGGFDT86DA,關帝段,42.33,都市：其他:住宅區,100000,3529,持分移轉,04070001
RPRNMLRKJIGGFBT56DA,洛陽段,345.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1343,持分移轉,06850000
RPRNMLRKJIGGFBT56DA,洛陽段,2179.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860001
RPRPMLPLIIGGFDT76DA,關帝段,42.33,都市：其他:住宅區,100000,3529,持分移轉,04070001
RPSNMLKKJIGGFBT58DA,新田子段,213.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,770,持分移轉,02310003
RPSNMLKKJIGGFBT58DA,新田子段,2522.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310012
RPUNMLTLJIGGFAT17EA,新全段,207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1637,207,持分移轉,03070000
RPVOMLPLIIGGFDT07DA,關帝段,42.24,都市：其他:住宅區,200000,7044,持分移轉,04070001
RPTNMLTLJIGGFCT27EA,八爺段,2.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,480,10,持分移轉,00920000
RPTNMLTLJIGGFCT27EA,八爺段,7.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,480,10,持分移轉,00940000
RPTNMLTLJIGGFCT27EA,八爺段,2.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,480,10,持分移轉,00950000
RPTNMLTLJIGGFCT27EA,八爺段,2.89,非都市：一般農業區 ; 非都市編定：農牧用地,480,10,持分移轉,00980000
RPTNMLTLJIGGFCT27EA,八爺段,150.13,非都市：一般農業區 ; 非都市編定：農牧用地,480,10,持分移轉,00990000
RPTNMLQLJIGGFCT96EA,打鐵段,1547.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPTNMLQLJIGGFDT07EA,興龍段,1334.84,都市：其他:農業區,1,1,全筆移轉,07720000
RPRNMLTLJIGGFFT37EA,海鷗段,5698.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200012
RPRNMLTLJIGGFFT37EA,海鷗段,131.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200017
RPSNMLTLJIGGFFT47EA,大響營段,21.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,03240014
RPRNMLTLJIGGFFT37EA,海鷗段,9.90,非都市：一般農業區 ; 非都市編定：農牧用地,10000,79,持分移轉,05200019
RPSNMLTLJIGGFFT47EA,大響營段,94.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240042
RPPNMLTLJIGGFDT86DA,五族段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05670000
RPUOMLOLJIGGFDT96DA,米崙段,3124.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330001
RPUOMLOLJIGGFDT96DA,米崙段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330002
RPQNMLSJJIGGFDT66DA,頂信段,173.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04830000
RPQNMLSJJIGGFDT66DA,頂信段,171.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840000
RPQNMLSJJIGGFDT66DA,頂信段,58.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1962,132,持分移轉,04850000
RPQNMLSJJIGGFDT66DA,頂信段,1.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1962,132,持分移轉,04880000
RPUOMLNLJIGGFAT66EA,勝興段,.84,都市：其他:住宅區,100000,5592,持分移轉,03500014
RPUOMLNLJIGGFAT66EA,勝興段,72.00,都市：其他:住宅區,1,1,全筆移轉,03500024
RPUOMLNLJIGGFAT66EA,勝興段,28.02,都市：其他:住宅區,100000,5592,持分移轉,03500025
RPPNMLQLJIGGFAT98EA,玉泉段,398.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,03160000
RPQNMLQLJIGGFAT09EA,長豐段,978.56,都市：其他:農業區,1,1,全筆移轉,02400001
RPQNMLQLJIGGFET76DA,恆西段,1.64,都市：其他:道路用地,10000,459,持分移轉,01960000
RPRNMLQLJIGGFET86DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPQNMLQLJIGGFET76DA,恆西段,11.09,都市：其他:住宅區,10000,459,持分移轉,01970000
RPQNMLQLJIGGFET76DA,恆西段,1.63,都市：其他:住宅區,10000,459,持分移轉,01980000
RPQNMLQLJIGGFET76DA,恆西段,1.68,都市：其他:道路用地,10000,459,持分移轉,01990000
RPQNMLTLJIGGFDT07EA,仙隆段,293.11,都市：其他:農業區,1,1,全筆移轉,00020000
RPSNMLTLJIGGFET27DA,保力段保力小段,13.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,01200000
RPQNMLTLJIGGFET07DA,四林段,4110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17060000
RPQNMLOLJIGGFET56DA,五里亭段,1119.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09460004
RPRNMLMKJIGGFET98DA,新車城段,86.93,都市：其他:住宅區,1,1,全筆移轉,04450000
RPUNMLNLJIGGFDT76DA,建安段,1737.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPTNMLTLJIGGFAT07EA,玉成段,2430.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPVOMLSKJIGGFAT17EA,復興段,10.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,2,持分移轉,06730000
RPRNMLTLJIGGFDT07DA,鎮林段,1571.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540001
RPUNMLTLJIGGFDT37DA,頂仁段,281.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06800000
RPPNMLTLJIGGFFT07DA,高田段,415.28,都市：其他:商業區,1,1,全筆移轉,05630000
RPTNMLTLJIGGFFT57EA,佳農段,327.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220007
RPTNMLKMJIGGFFT76EA,南山段,153.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04380000
RPQNMLQLJIGGFDT66DA,建安段,3973.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPQNMLTLJIGGFFT27EA,保生段,4.23,都市：其他:住宅區,3136,123,持分移轉,05970000
RPQNMLTLJIGGFFT27EA,保生段,9.66,都市：其他:住宅區,3136,123,持分移轉,05980000
RPQNMLTLJIGGFFT27EA,中寮段,4.13,都市：其他:住宅區,3136,123,持分移轉,07870000
RPSOMLTLJIGGFAT07EA,田厝段,840.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10290000
RPSOMLTLJIGGFAT07EA,田厝段,47.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10290001
RPQNMLNJJIGGFBT58DA,仕絨段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530000
RPQNMLNJJIGGFBT58DA,仕絨段,127.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530008
RPQNMLNJJIGGFBT58DA,仕絨段,123.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530009
RPQNMLNJJIGGFBT58DA,仕絨段,154.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530010
RPQNMLNJJIGGFBT58DA,仕絨段,141.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530011
RPQNMLNJJIGGFBT58DA,仕絨段,139.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530012
RPQNMLNJJIGGFBT58DA,仕絨段,146.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530013
RPQNMLNJJIGGFBT58DA,仕絨段,223.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390000
RPQNMLNJJIGGFBT58DA,仕絨段,371.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400000
RPQNMLNJJIGGFBT58DA,仕絨段,121.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480000
RPQNMLNJJIGGFBT58DA,仕絨段,114.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09490000
RPQNMLNJJIGGFBT58DA,仕絨段,112.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09500000
RPPOMLTLJIGGFAT76EA,萬年段,27.06,都市：其他:住宅區,14100000,91954,持分移轉,14690000
RPUNMLTLJIGGFBT27EA,振北段,1164.13,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,12160000
RPQNMLQLJIGGFBT09DA,新泰山段,285.11,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,00620000
RPQNMLQLJIGGFBT09DA,新泰山段,2840.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPSNMLMLIIGGFBT78DA,泰山段,495.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPPPMLPLIIGGFDT56DA,關帝段,42.71,都市：其他:住宅區,100000,3561,持分移轉,04070001
RPRNMLQJIIGGFDT09DA,仁和段,843.75,都市：其他:住宅區,1,1,全筆移轉,10340000
RPRNMLQJIIGGFDT09DA,仁和段,350.29,都市：其他:道路用地,1,1,全筆移轉,10350000
RPRNMLQJIIGGFDT09DA,仁和段,207.20,都市：其他:道路用地,1,1,全筆移轉,10450000
RPRNMLQJIIGGFDT09DA,仁和段,485.42,都市：其他:住宅區,1,1,全筆移轉,10500000
RPTNMLSJJIGGFCT86DA,三星段,4.20,都市：其他:住宅區,1,1,全筆移轉,02890000
RPTNMLSJJIGGFCT86DA,三星段,155.10,都市：其他:住宅區,1,1,全筆移轉,02900000
RPSOMLTLJIGGFCT17DA,萬金段,230.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,6,持分移轉,00270000
RPSOMLTLJIGGFCT17DA,萬金段,18.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,6,持分移轉,00280000
RPPNMLSKJIGGFCT56DA,文化段,957.53,非都市：河川區 ; 非都市編定：農牧用地,12,3,持分移轉,00350000
RPPNMLSKJIGGFCT56DA,文化段,227.03,非都市：河川區 ; 非都市編定：農牧用地,12,3,持分移轉,00840000
RPPNMLQLJIGGFFT86EA,南山段,39.67,非都市：一般農業區 ; 非都市編定：農牧用地,7675,3967,持分移轉,02730004
RPQNMLQKJIGGFCT09DA,新埔段,103.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉,26290001
RPQNMLQKJIGGFCT09DA,新埔段,189.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉,26310000
RPQNMLQKJIGGFCT09DA,新埔段,193.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉,26320000
RPPOMLTKJIGGFAT56DA,三山段,44.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,04550000
RPROMLTKJIGGFAT76DA,水源段二小段,39.99,都市：其他:住宅區,150,1,持分移轉,01530000
RPSOMLSKJIGGFAT76DA,長春段,140.00,都市：其他:住宅區,1,1,全筆移轉,05760000
RPSOMLSKJIGGFAT76DA,長春段,7.00,都市：其他:道路用地,1,1,全筆移轉,05760001
RPROMLTKJIGGFAT76DA,水源段二小段,2.27,都市：其他:住宅區,1800,12,持分移轉,01530002
RPQNMLSKJIGGFAT09DA,竹林段,1066.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPTOMLRKJIGGFAT76DA,公園段二小段,5.96,都市：其他:商業區,10000,72,持分移轉,00280000
RPUOMLOLJIGGFAT66DA,建國段,99.00,都市：其他:住宅區,1,1,全筆移轉,19070006
RPUOMLOLJIGGFAT66DA,建國段,16.00,都市：其他:水溝用地,1,1,全筆移轉,19070014
RPWNMLQLJIGGFAT96DA,新街段三小段,5.00,都市：其他:住宅區,1,1,全筆移轉,03400002
RPWNMLQLJIGGFAT96DA,灰?段,76.00,都市：其他:住宅區,1,1,全筆移轉,17040002
RPOPMLPKJIGGFAT78DA,公園段三小段,39.70,都市：其他:住宅區,10000,187,持分移轉,01020000
RPOPMLPKJIGGFAT78DA,公園段三小段,.29,都市：其他:公園用地,45,1,持分移轉,01020009
RPSOMLPLJIGGFAT56DA,九清段,2372.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15950001
RPPNMLTLJIGGFAT56DA,麟仁段,260.94,都市：其他:農業區,1,1,全筆移轉,11070000
RPPNMLTLJIGGFAT56DA,麟仁段,363.45,都市：其他:農業區,1,1,全筆移轉,11070001
RPPNMLTLJIGGFAT56DA,麟仁段,29.39,都市：其他:農業區,1,1,全筆移轉,11070002
RPPNMLTLJIGGFAT56DA,麟仁段,567.32,都市：其他:農業區,1,1,全筆移轉,11070003
RPPNMLTLJIGGFAT56DA,麟仁段,609.74,都市：其他:農業區,1,1,全筆移轉,11070004
RPQNMLTLJIGGFAT66DA,九平段,2.98,都市：其他:人行步道用地,13,5,持分移轉,09030001
RPTNMLQLJIGGFAT66DA,洛陽段,20.11,都市：其他:住宅區,10000,24,持分移轉,00320000
RPXOMLQLJIGGFAT17DA,斯文段,89.00,都市：其他:住宅區,1,1,全筆移轉,01820000
RPSNMLTLJIGGFAT86DA,北平段,7.26,都市：其他:商業區,10000,58,持分移轉,08950000
RPPOMLMLIIGGFAT48DA,歸義段,3575.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPOPMLQLJIGGFAT98DA,萬全段,9.00,都市：其他:住宅區,1,1,全筆移轉,08390011
RPOPMLQLJIGGFAT98DA,萬全段,116.00,都市：其他:住宅區,1,1,全筆移轉,08490000
RPVNMLRLIIGGFAT86DA,竹葉林段,705.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPROMLLKJIGGFAT58DA,新歸來段,81.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14190000
RPQOMLKMJIGGFAT58DA,明正段,21.68,都市：其他:住宅區,10000,575,持分移轉,12270000
RPQPMLTJJIGGFAT66DA,龍華段,2134.76,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11970000
RPTOMLNJJIGGFAT88DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPTOMLNLJIGGFAT56EA,勝興段,.61,都市：其他:住宅區,100000,4039,持分移轉,03500014
RPTOMLNLJIGGFAT56EA,勝興段,52.00,都市：其他:住宅區,1,1,全筆移轉,03500022
RPTOMLNLJIGGFAT56EA,勝興段,20.24,都市：其他:住宅區,100000,4039,持分移轉,03500025
RPQNMLNJJIGGFAT48DA,北勢段,44.23,都市：其他:住宅區,20000,2730,持分移轉,06050047
RPUOMLMJJIGGFAT88DA,龍華段,17.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,13870000
RPUOMLMJJIGGFAT88DA,龍華段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,13880000
RPRNMLOJJIGGFAT68DA,大埔段三小段,25.80,都市：其他:住宅區,10000,352,持分移轉,04540000
RPWNMLMKJIGGFAT09DA,麟和段,108.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900002
RPTOMLSJJIGGFAT76DA,瑞光段,9.64,都市：其他:住宅區,66,1,持分移轉,07760000
RPRNMLSLJIGGFAT66DA,勝興段,5.59,都市：其他:住宅區,10000,34,持分移轉,02900000
RPTOMLSJJIGGFAT76DA,瑞光段,48.00,都市：其他:住宅區,1,1,全筆移轉,07760009
RPTOMLSJJIGGFAT76DA,瑞光段,21.36,都市：其他:住宅區,22,1,持分移轉,07760013
RPWNMLKMJIGGFAT09DA,潭頭段,81.52,都市：其他:住宅區,1,1,全筆移轉,02580001
RPWNMLKMJIGGFAT09DA,潭頭段,98.63,都市：其他:住宅區,1,1,全筆移轉,02660000
RPOOMLKMJIGGFAT38DA,灰?段,91.00,都市：其他:住宅區,1,1,全筆移轉,19210033
RPXNMLTLJIGGFAT37DA,公興段,21.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,88,22,持分移轉,10520000
RPXNMLTLJIGGFAT37DA,公興段,49.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10530000
RPPPMLTLJIGGFAT76DA,萬興段,33.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,05970000
RPPPMLTLJIGGFAT76DA,萬興段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970002
RPQPMLTLJIGGFAT86DA,萬興段,16.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05970000
RPQPMLTLJIGGFAT86DA,萬興段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970006
RPOOMLTLJIGGFAT56DA,麟和段,1160.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPWNMLTLJIGGFAT27DA,麟仁段,77.95,都市：其他:住宅區,8,6,持分移轉,04710006
RPWNMLTLJIGGFAT27DA,麟仁段,34.10,都市：其他:住宅區,32,6,持分移轉,04710009
RPQOMLTLJIGGFAT76DA,萬年段,102.00,都市：其他:住宅區,1,1,全筆移轉,13870001
RPUOMLTLJIGGFAT17DA,溝美段,12.00,都市：其他:住宅區,1000,46,持分移轉,10040000
RPUOMLTLJIGGFAT17DA,溝美段,.01,都市：其他:道路用地,1000,46,持分移轉,10040001
RPROMLTLJIGGFAT86DA,水泉段,190.71,都市：其他:住宅區,1,1,全筆移轉,07790002
RPWOMLQLJIGGFAT07DA,香揚段一小段,58.89,都市：其他:住宅區,100000,1289,持分移轉,00090000
RPRNMLRLJIGGFAT56DA,香揚段一小段,52.08,都市：其他:住宅區,100000,1140,持分移轉,00090000
RPQNMLRLJIGGFAT09DA,香揚段一小段,57.33,都市：其他:住宅區,100000,1255,持分移轉,00090000
RPQNMLRLJIGGFAT09DA,香揚段一小段,10.14,都市：其他:住宅區,100000,222,持分移轉,00090000
RPUNMLRLJIGGFAT86DA,香揚段一小段,39.10,都市：其他:住宅區,100000,856,持分移轉,00090000
RPTNMLRLJIGGFAT76DA,香揚段一小段,52.08,都市：其他:住宅區,200000,2280,持分移轉,00090000
RPVNMLQLJIGGFAT86DA,金城段,77.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260000
RPVNMLRLJIGGFAT96DA,香揚段一小段,55.60,都市：其他:住宅區,100000,1217,持分移轉,00090000
RPWNMLRLJIGGFAT07DA,香揚段一小段,78.30,都市：其他:住宅區,100000,1714,持分移轉,00090000
RPTOMLQLJIGGFAT76DA,香揚段一小段,87.76,都市：其他:住宅區,100000,1921,持分移轉,00090000
RPSNMLQLJIGGFAT56DA,新興段,73.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,01380034
RPXOMLKMJIGGFAT66DA,麟忠段,4.52,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02500001
RPXOMLKMJIGGFAT66DA,麟忠段,4.17,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02610000
RPOPMLKMJIGGFAT48DA,麟忠段,4.52,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02500001
RPOPMLKMJIGGFAT48DA,麟忠段,43.83,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02600000
RPOPMLKMJIGGFAT48DA,麟忠段,4.17,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02610000
RPOPMLKMJIGGFAT48DA,麟忠段,1621.23,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02620002
RPOPMLKMJIGGFAT48DA,麟忠段,406.03,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05300001
RPOPMLKMJIGGFAT48DA,麟忠段,153.56,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05430001
RPOPMLKMJIGGFAT48DA,麟忠段,522.71,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05440001
RPRNMLLJKIGGFAT48DA,長治段,182.00,都市：其他:住宅區,1,1,全筆移轉,00310063
RPRNMLLJKIGGFAT48DA,長治段,21.58,都市：其他:住宅區,10000,462,持分移轉,00310073
RPSNMLLJKIGGFAT58DA,萬安段,2.79,都市：其他:住宅區,1,1,全筆移轉,00560034
RPSNMLLJKIGGFAT58DA,萬安段,85.36,都市：其他:住宅區,1,1,全筆移轉,00700007
RPSNMLLJKIGGFAT58DA,萬安段,.83,都市：其他:道路用地,3000000,5625,持分移轉,00710000
RPSNMLLJKIGGFAT58DA,萬安段,.82,都市：其他:道路用地,320,1,持分移轉,01740001
RPVNMLPKJIGGFCT86DA,牛角灣段,1045.86,非都市：河川區 ; 非都市編定：農牧用地,211451,104586,持分移轉,09520000
RPVNMLSKJIGGFAT96DA,龍華段,85.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16890000
RPORMLMKJIGGFCT88DA,文樂段,77.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,11600001
SPORMLMKJIGGFCT98DA,文樂段,7.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11610001
RPPRMLMKJIGGFCT98DA,文樂段,77.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,11600001
SPPRMLMKJIGGFCT09DA,文樂段,7.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11610001
RPSRMLMKJIGGFCT66DA,文樂段,15.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,11610001
RPSNMLQLJIGGFCT76DA,大同段,76.66,都市：其他:住宅區,1,1,全筆移轉,06100000
RPTRMLMKJIGGFCT76DA,新力段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180002
RPWNMLQLJIGGFCT17DA,中洲段,9.36,非都市： ; 非都市編定：,1,1,全筆移轉,11480001
RPOOMLQLJIGGFCT09DA,中洲段,1.04,非都市： ; 非都市編定：,4,1,持分移轉,11520001
RPUNMLPLJIGGFCT86DA,富春段,41.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,315,持分移轉,12510000
RPQOMLQLJIGGFCT66DA,中洲段,20.69,都市：其他:道路用地,3,2,持分移轉,11510000
SPWNMLQLJIGGFCT27DA,中洲段,18.93,都市：其他:綠(帶)地,2,1,持分移轉,11490000
UPROMLQLJIGGFCT07DA,中洲段,105.38,非都市： ; 非都市編定：,1,1,全筆移轉,11530001
SPROMLQLJIGGFCT86DA,中洲段,6.85,都市：其他:道路用地,1,1,全筆移轉,12000000
TPROMLQLJIGGFCT96DA,中洲段,128.21,非都市： ; 非都市編定：,1,1,全筆移轉,11500001
RPROMLQLJIGGFCT76DA,大同段,56.59,非都市： ; 非都市編定：,1,1,全筆移轉,06860001
RPTNMLNJJIGGFAT78DA,新海豐段,128.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880000
VPROMLQLJIGGFCT17DA,中洲段,1.73,非都市： ; 非都市編定：,1,1,全筆移轉,11640001
WPROMLQLJIGGFCT27DA,中洲段,10.35,都市：其他:道路用地,3,1,持分移轉,11510000
RPOOMLNLJIGGFCT78DA,南寧段,139.51,都市：其他:住宅區,1,1,全筆移轉,02710005
RPOOMLNLJIGGFCT78DA,南寧段,46.10,非都市： ; 非都市編定：,100,75,持分移轉,02710030
RPOOMLNLJIGGFCT78DA,南寧段,2.06,非都市： ; 非都市編定：,1,1,全筆移轉,02710031
RPUNMLNJJIGGFCT09DA,南寧段,101.12,都市：其他:住宅區,1,1,全筆移轉,05830001
RPWNMLPLIIGGFCT96DA,延平段,15.54,都市：其他:住宅區,17,1,持分移轉,02190000
RPWNMLPLIIGGFCT96DA,延平段,10.76,都市：其他:住宅區,17,1,持分移轉,02190001
RPWNMLPLIIGGFCT96DA,延平段,123.00,都市：其他:住宅區,1,1,全筆移轉,02190015
RPWNMLPLIIGGFCT96DA,延平段,.85,都市：其他:住宅區,17,1,持分移轉,02190034
RPVNMLKMJIGGFCT56DA,三星段,29.89,都市：其他:道路用地,5,1,持分移轉,04990001
RPVNMLKMJIGGFCT56DA,三星段,129.81,都市：其他:住宅區,1,1,全筆移轉,04990008
RPTNMLKMJIGGFCT98DA,赤新段,42.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010000
RPTNMLKMJIGGFCT98DA,赤新段,75.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020000
RPXNMLKMJIGGFCT76DA,學人段,76.00,都市：其他:住宅區,1,1,全筆移轉,07670011
RPVOMLKMJIGGFCT66DA,昭勝段,42.01,都市：其他:商業區,1,1,全筆移轉,10370000
RPQNMLPLJIGGFBT98DA,維新段,16.56,都市：其他:住宅區,1,1,全筆移轉,02270000
RPQNMLTLRHGGFCT57DA,?頭鏢段,4320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810008
