編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKRHGGFAB97DA,下橋子頭段,1.04,都市：其他:第三種住宅區。,138,1,持分移轉,02210139
RPPNMLTKRHGGFAB97DA,下橋子頭段,53.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02210300
RPPNMLTKRHGGFAB97DA,下橋子頭段,13.76,都市：其他:第三種住宅區。,105,1,持分移轉,02210322
RPQNMLPKIIGGFAB86DA,信義段八小段,2.62,都市：其他:第二種住宅區,10000,55,持分移轉,00050000
RPTQMLLJJIGGFCB27DA,上石碑段,10.47,都市：其他:第三種商業區,100000,554,持分移轉,20410000
RPUNMLLLIIGGFAB96DA,公館段,1.48,都市：其他:第二種住宅區,1000000,469,持分移轉,00620001
RPUNMLLLIIGGFAB96DA,公館段,1.29,都市：其他:第一種商業區,1000000,469,持分移轉,00630001
RPVQMLMJJIGGFBB47DA,錦村段,10.88,都市：其他:第一種商業區,10000,75,持分移轉,02130036
RPVQMLMJJIGGFBB47DA,錦村段,6.61,都市：其他:第二種住宅區,10000,75,持分移轉,02130037
RPTPMLNJJIGGFCB47EA,國安段,5.16,都市：其他:第一種之一住宅區,10000,35,持分移轉,01980000
RPUPMLLJJIGGFCB37EA,豐樂段,16.31,都市：其他:道路用地,10000,5625,持分移轉,08580000
RPUPMLLJJIGGFCB37EA,豐樂段,15.75,都市：其他:道路用地,10000,5625,持分移轉,09000000
RPUPMLLJJIGGFCB37EA,豐樂段,9.56,都市：其他:第一之一種住宅區,10000,5625,持分移轉,09010001
RPUPMLLJJIGGFCB37EA,豐樂段,109.69,都市：其他:第一之一種住宅區,10000,5625,持分移轉,09010004
RPTQMLMJJIGGFBB27DA,錦村段,4.35,都市：其他:第一種商業區,10000,30,持分移轉,02130036
RPTQMLMJJIGGFBB27DA,錦村段,2.64,都市：其他:第二種住宅區,10000,30,持分移轉,02130037
RPPNMLOJJIGGFHB47EA,嘉仁段,356.01,都市：其他:農業區,1,1,全筆移轉,01720001
RPXNMLMJJIGGFBB47EA,賴厝?段,2.86,都市：其他:第二種住宅區,10000,4,持分移轉,03440000
RPOOMLNJJIGGFIB47EA,長壽段,7.43,都市：其他:第一種住宅區,1,1,全筆移轉,00610000
RPOOMLNJJIGGFIB47EA,長壽段,14.57,都市：其他:第一種住宅區,1,1,全筆移轉,00630001
RPOOMLNJJIGGFIB47EA,長壽段,.96,都市：其他:第一種住宅區,1,1,全筆移轉,00630002
RPOOMLNJJIGGFIB47EA,長壽段,9.43,都市：其他:第一種住宅區,1,1,全筆移轉,00630003
RPOOMLNJJIGGFIB47EA,長壽段,5.17,都市：其他:第一種住宅區,1,1,全筆移轉,00630005
RPOOMLNJJIGGFIB47EA,長壽段,4.96,都市：其他:第一種住宅區,1,1,全筆移轉,00630007
TPPOMLNJJIGGFIB77EA,長壽段,9.43,都市：其他:第一種住宅區,1,1,全筆移轉,00630003
RPPOMLNJJIGGFIB57EA,長壽段,14.57,都市：其他:第一種住宅區,1,1,全筆移轉,00630001
UPPOMLNJJIGGFIB87EA,長壽段,4.96,都市：其他:第一種住宅區,1,1,全筆移轉,00630007
SPPOMLNJJIGGFIB67EA,長壽段,.96,都市：其他:第一種住宅區,1,1,全筆移轉,00630002
RPQOMLNJJIGGFIB67EA,萬斗六段,7195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010226
RPRNMLOJJIGGFKB97EA,龍井段竹坑小段,562.00,都市：其他:乙種工業區,2,1,持分移轉,02080000
RPUOMLTKIIGGFJB68DA,永成段,17.89,都市：其他:第一種住宅區,10000,26,持分移轉,00590000
RPOUMLNKIIGGFJB08DA,愛平段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,05040011
RPOUMLNKIIGGFJB08DA,愛平段,20.94,都市：其他:第一種住宅區,144,3,持分移轉,05040014
RPOUMLNKIIGGFJB08DA,愛平段,92.00,都市：其他:第一種住宅區,1,1,全筆移轉,05040027
RPOUMLNKIIGGFJB08DA,愛平段,20.00,非都市： ; 非都市編定：,1,1,全筆移轉,05120002
RPOUMLNKIIGGFJB08DA,愛平段,1.04,非都市： ; 非都市編定：,144,3,持分移轉,05120012
RPPOMLTLIIGGFJB28DA,福星段,27.71,都市：其他:第一種住宅區,100000,390,持分移轉,08390000
RPPPMLTKIIGGFAB37DA,下橋子頭段,4.79,都市：其他:第一種住宅區,80000,41,持分移轉,02720000
RPQOMLTLIIGGFJB38DA,福星段,27.71,都市：其他:第一種住宅區,100000,390,持分移轉,08390000
RPTOMLTLIIGGFJB68DA,信平段,61.00,都市：其他:第一種住宅區,1,1,全筆移轉,07990000
RPSOMLMJJIGGFJB77DA,孝平段,5.89,非都市： ; 非都市編定：,294,3,持分移轉,02450000
RPSOMLLJIIGGFKB67DA,文昌段,194.00,都市：其他:住宅區,1,1,全筆移轉,23650000
RPSNMLSLIIGGFJB38DA,育賢段,16.43,都市：其他:商業區,300000,2496,持分移轉,00920000
RPSNMLOJJIGGFJB87DA,東平段,90.65,都市：其他:第一種住宅區,1,1,全筆移轉,09210000
RPTNMLMKIIGGFKB87DA,東園段,92.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00910000
RPVNMLNJJIGGFJB08DA,麗園段,95.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530001
RPQNMLNJJIGGFJB57DA,新興段,.90,都市：其他:住宅區,20000,2,持分移轉,01500000
RPSNMLOJJIGGFAB07EA,公館段,26.07,都市：其他:第二種住宅區,100000,3950,持分移轉,01820059
RPTNMLNJJIGGFAB07EA,後?子段,5.81,都市：其他:第二種住宅區,10000,81,持分移轉,02480015
RPPNMLKKIIGGFKB27DA,中蔗段,78.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07790000
RPOOMLNJJIGGFAB66EA,後?子段,39.97,都市：其他:第二種住宅區,10000,220,持分移轉,01780009
RPOOMLTKIIGGFKB18DA,王田段,24.67,都市：其他:農業區,12,1,持分移轉,00840000
RPOOMLTKIIGGFKB18DA,王田段,66.00,都市：其他:農業區,1,1,全筆移轉,00840009
RPQNMLMLIIGGFKB67DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPQNMLMLIIGGFKB67DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPQNMLMLIIGGFKB67DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPQNMLMLIIGGFKB67DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉,04210000
RPQNMLMLIIGGFKB67DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
SPQNMLMLIIGGFKB77DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
SPQNMLMLIIGGFKB77DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
TPQNMLMLIIGGFKB87DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
SPQNMLMLIIGGFKB77DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
SPQNMLMLIIGGFKB77DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉,04210000
SPQNMLMLIIGGFKB77DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
TPQNMLMLIIGGFKB87DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
TPQNMLMLIIGGFKB87DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
TPQNMLMLIIGGFKB87DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉,04210000
TPQNMLMLIIGGFKB87DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
UPQNMLMLIIGGFKB97DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
UPQNMLMLIIGGFKB97DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
UPQNMLMLIIGGFKB97DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
UPQNMLMLIIGGFKB97DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉,04210000
RPTNMLRJIIGGFJB18DA,永新段,60.90,都市：其他:乙種工業區,1,1,全筆移轉,00540000
UPQNMLMLIIGGFKB97DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPTNMLRJIIGGFJB18DA,永新段,101.32,都市：其他:乙種工業區,1,1,全筆移轉,00550000
VPQNMLMLIIGGFKB08DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
VPQNMLMLIIGGFKB08DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
VPQNMLMLIIGGFKB08DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
VPQNMLMLIIGGFKB08DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉,04210000
VPQNMLMLIIGGFKB08DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPRPMLRLRHGGFIB09DA,喬城段,.05,都市：其他:住宅區,405,1,持分移轉,04460000
RPRPMLRLRHGGFIB09DA,喬城段,17.60,都市：其他:住宅區,10000,30,持分移轉,04470000
RPSNMLQLIIGGFKB28DA,東園段,292.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPSNMLMJJIGGFKB77DA,台紙段,81.00,都市：其他:住宅區,1,1,全筆移轉,00030009
RPQQMLLLIIGGFIB67DA,喬城段,82.23,都市：其他:住宅區,1,1,全筆移轉,00940000
RPQQMLLLIIGGFIB67DA,喬城段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940001
RPXNMLOKIIGGFIB28DA,西榮段,21.47,都市：其他:住宅區,35900,2111,持分移轉,02700000
RPQNMLTLIIGGFIB18DA,長春段,161.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPQNMLTLIIGGFIB18DA,長春段,278.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPVQMLTKIIGGFIB88DA,大衛段,18.21,都市：其他:商業區,200000,498,持分移轉,05990000
RPPPMLTLIIGGFIB28DA,新坑口段,2848.30,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03670000
RPSQMLRLIIGGFIB48DA,練武段,85.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,276,持分移轉,13140000
RPVNMLLJJIGGFIB77DA,新三和段,36.86,都市：其他:商業區,100000,4203,持分移轉,00430000
RPRNMLTLIIGGFIB28DA,長春段,1474.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09960000
RPUPMLLJJIGGFIB87DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPVPMLLJJIGGFIB97DA,新站南段,24.68,都市：其他:商業區,10000,51,持分移轉,01120000
RPSQMLLJJIGGFIB77DA,新站南段,20.81,都市：其他:商業區,10000,43,持分移轉,01120000
RPWPMLLJJIGGFIB08DA,新站南段,24.68,都市：其他:商業區,10000,51,持分移轉,01120000
RPQQMLLJJIGGFIB57DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPXNMLLJJIGGFIB97DA,新三和段,37.05,都市：其他:商業區,100000,4224,持分移轉,00430000
RPXPMLLJJIGGFIB18DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPOQMLLJJIGGFIB37DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPTQMLLJJIGGFIB87DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPWQMLLJJIGGFIB18DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPPQMLLJJIGGFIB47DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPXQMLLJJIGGFIB28DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPUQMLLJJIGGFIB97DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPSRMLLJJIGGFIB87DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPURMLLJJIGGFIB08DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPTRMLLJJIGGFIB97DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPVRMLLJJIGGFIB18DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPWRMLLJJIGGFIB28DA,新站南段,19.84,都市：其他:商業區,10000,41,持分移轉,01120000
RPOSMLLJJIGGFIB57DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPPSMLLJJIGGFIB67DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPSSMLLJJIGGFIB97DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPRSMLLJJIGGFIB87DA,新站南段,21.77,都市：其他:商業區,10000,45,持分移轉,01120000
RPVSMLLJJIGGFIB28DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPRNMLOJJIGGFIB67DA,瑞城段,131.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10960000
RPWSMLLJJIGGFIB38DA,新站南段,18.87,都市：其他:商業區,10000,39,持分移轉,01120000
RPOTMLLJJIGGFIB67DA,新站南段,21.77,都市：其他:商業區,10000,45,持分移轉,01120000
RPVNMLNJJIGGFIB97DA,南柳段,75.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840000
RPVNMLNJJIGGFIB97DA,南柳段,96.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01850000
RPPNMLNJJIGGFIB37DA,溪南西段,3085.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPUPMLMJJIGGFIB97DA,長春段,25.13,非都市： ; 非都市編定：,18,3,持分移轉,07520000
RPXSMLLJJIGGFIB48DA,新站南段,15.00,都市：其他:商業區,10000,31,持分移轉,01120000
RPTNMLNJJIGGFIB77DA,新光段,75.91,都市：其他:住宅區,10000,317,持分移轉,10500000
RPUNMLTLRHGGFHB66DA,栗林段,173.60,都市：其他:乙種工業區,1,1,全筆移轉,00300000
RPUOMLPJIIGGFHB97DA,家興段,17.15,都市：其他:住宅區,100000,309,持分移轉,08650000
RPPNMLNLIIGGFHB37DA,東寶一段,20.61,都市：其他:住宅區,10000,118,持分移轉,03850000
RPWOMLQLIIGGFHB48DA,東寶七段,26.92,都市：其他:市場用地,10000,119,持分移轉,01740000
RPVNMLLJJIGGFHB67DA,弘富段,109.28,都市：其他:住宅區,1,1,全筆移轉,02430000
RPSNMLLJJIGGFHB37DA,大明段,17.53,都市：其他:住宅區,10000,69,持分移轉,04510000
RPVNMLLLIIGGFHB77DA,自強段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,3000,111,持分移轉,20640000
RPVNMLLLIIGGFHB77DA,自強段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20640025
RPRNMLLLIIGGFHB37DA,聖宮段,18.77,都市：其他:住宅區,10000,108,持分移轉,11320000
RPOOMLTLIIGGFHB97DA,家興段,9.07,都市：其他:住宅區,100000,234,持分移轉,05620000
RPPPMLOKIIGGFHB57DA,東寶七段,26.92,都市：其他:市場用地,10000,119,持分移轉,01740000
RPRPMLOKIIGGFHB77DA,東寶七段,26.92,都市：其他:市場用地,10000,119,持分移轉,01740000
RPXOMLOKIIGGFHB28DA,東寶七段,20.59,都市：其他:市場用地,10000,91,持分移轉,01740000
RPTNMLSKIIGGFHB18DA,豐興段,2.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,1,持分移轉,11390000
RPTNMLSKIIGGFHB18DA,豐興段,7.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11390033
RPTNMLSKIIGGFHB18DA,豐興段,24.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,1,持分移轉,11390034
RPTNMLSKIIGGFHB18DA,豐興段,149.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11390054
RPPNMLTJIIGGFGB67DA,興隆段,10.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06470000
RPPNMLTJIIGGFGB67DA,興隆段,145.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480000
RPPNMLQLIIGGFGB57DA,食水嵙段,40.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,19092,400,持分移轉,06620000
RPQNMLOJJIGGFHB47DA,潭北段,180.39,都市：其他:農業區,1,1,全筆移轉,01130001
RPQNMLOJJIGGFHB47DA,嘉仁段,3441.03,都市：其他:農業區,1,1,全筆移轉,03550000
RPQNMLOJJIGGFHB47DA,嘉仁段,3441.02,都市：其他:農業區,1,1,全筆移轉,03550001
RPTOMLOKIIGGFHB87DA,東寶七段,20.59,都市：其他:市場用地,10000,91,持分移轉,01740000
RPRNMLOJJIGGFHB57DA,四德段,76.00,都市：其他:住宅區,1,1,全筆移轉,01370009
RPSNMLPJJIGGFGB67DA,大茅埔段,3113.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,47910000
RPROMLMJJIGGFHB47DA,四德段,24.02,都市：其他:住宅區,1000000,9208,持分移轉,01820000
RPTNMLMJJIGGFHB57DA,華泰段,18.10,都市：其他:住宅區,10000,370,持分移轉,00470000
RPPNMLSLIIGGFGB77DA,石圍墻段石圍墻小段,445.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050001
RPPNMLSLIIGGFGB77DA,石圍墻段石圍墻小段,1745.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060001
RPRNMLPJJIGGFGB57DA,石圍墻段石圍墻小段,2060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500183
RPSNMLMJJIGGFGB37DA,延平段,19.82,都市：其他:住宅區,1,1,全筆移轉,08030000
RPSNMLMJJIGGFGB37DA,延平段,55.31,都市：其他:住宅區,1,1,全筆移轉,08040000
RPTNMLOJJIGGFGB67DA,月湖段,411.67,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07920000
RPTNMLOJJIGGFGB67DA,月湖段,769.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07930000
RPUNMLOJJIGGFGB77DA,月湖段,138.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970001
RPVNMLOKRHGGFIB88DA,大衛段,23.23,都市：其他:住宅區,10000,229,持分移轉,01530000
RPSNMLOKPHGGFEB97DA,朝陽段,1396.00,都市：其他:住宅區,1,1,全筆移轉,00380000
RPQNMLOJJIGGFGB37DA,興隆段,92.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06670000
RPQNMLOJJIGGFGB37DA,興隆段,9.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPPOMLLJJIGGFDB76DA,萬年段,37.74,都市：其他:第一種住宅區,1,1,全筆移轉,04860001
RPPOMLLJJIGGFDB76DA,萬年段,36.96,都市：其他:第一種住宅區,1,1,全筆移轉,04870026
RPWNMLOJJIGGFDB67DA,神圳段,7.58,都市：其他:住宅區,1,1,全筆移轉,08930000
RPWNMLOJJIGGFDB67DA,神圳段,3.78,都市：其他:住宅區,1,1,全筆移轉,08940000
RPVOMLMJJIGGFDB47DA,神林段,30.72,都市：其他:住宅區,1,1,全筆移轉,05250001
RPVOMLMJJIGGFDB47DA,神林段,48.47,都市：其他:住宅區,1,1,全筆移轉,05270006
RPVOMLMJJIGGFDB47DA,神林段,57.23,都市：其他:住宅區,3,1,持分移轉,05270008
RPVOMLMJJIGGFDB47DA,神林段,2.15,都市：其他:道路用地,3,1,持分移轉,05290000
RPQNMLQLIIGGFDB37DA,社南段,75.00,都市：其他:住宅區,1,1,全筆移轉,01680013
RPROMLOLRHGGFDB18DA,三豐段,19.80,都市：其他:第一種住宅區,10,1,持分移轉,00270001
RPROMLOLRHGGFDB18DA,三豐段,70.89,都市：其他:第一種住宅區,1,1,全筆移轉,00270002
RPVNMLOKIIGGFDB57DA,中社段,1969.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPVNMLOKIIGGFDB57DA,中社段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490001
RPTNMLRKIIGGFEB77DA,幸福段,100.56,都市：其他:住宅區,1,1,全筆移轉,05140007
RPSOMLRLIIGGFDB77DA,十五庄段,5.77,都市：其他:第二種住宅區,51,6,持分移轉,02120000
RPSOMLRLIIGGFDB77DA,豐洲段,58.05,都市：其他:第二種住宅區,1,1,全筆移轉,04190000
RPSOMLRLIIGGFDB77DA,豐洲段,29.35,都市：其他:第二種住宅區,1,1,全筆移轉,04200000
RPXNMLOJJIGGFEB87DA,安行段,980.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPROMLMLIIGGFDB17DA,萬年段,28.71,都市：其他:第一種住宅區,1000000,7119,持分移轉,00750000
RPQNMLPJJIGGFEB27DA,水美西段,70.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03880000
RPQNMLPJJIGGFEB27DA,水美西段,21.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,35522,1901,持分移轉,03910000
RPQNMLMJJIGGFEB96DA,臨江段,68.45,非都市： ; 非都市編定：,6,1,持分移轉,07880000
RPQNMLMJJIGGFEB96DA,臨江段,42.02,都市：其他:兒童遊樂場用地,6,1,持分移轉,07920000
RPQNMLMJJIGGFEB96DA,臨江段,60.64,都市：其他:兒童遊樂場用地,6,1,持分移轉,08040000
RPQQMLOJIIGGFFB47DA,吳厝南段,74.95,都市：其他:農業區,1,1,全筆移轉,08530000
RPQQMLOJIIGGFFB47DA,吳厝南段,605.74,都市：其他:農業區,1,1,全筆移轉,08550000
RPPNMLOJJIGGFFB17DA,南簡段,69.00,都市：其他:第四種住宅區,1,1,全筆移轉,04450006
RPPNMLOJJIGGFFB17DA,南簡段,24.89,都市：其他:第四種住宅區,9,1,持分移轉,04450014
RPWNMLOJJIGGFFB87DA,六福段,75.46,都市：其他:第二種住宅區,1,1,全筆移轉,10620000
RPSNMLOJJIGGFFB47DA,福興段,43.66,都市：其他:第二種住宅區,10000,273,持分移轉,11990000
RPVPNLMJJIGGFFB87DA,六路段,79.40,都市：其他:第二種住宅區,1,1,全筆移轉,03910000
RPUVMLMJJIGGFFB28DA,梧棲段,75.00,都市：其他:第三種商業區,1,1,全筆移轉,28530005
RPVNMLQLIIGGFFB08DA,市鎮北段,8.76,都市：其他:第四種商業區,100000,366,持分移轉,02730000
RPQNMLQLIIGGFFB57DA,高西段,56.05,都市：其他:農業區,2,1,持分移轉,05830000
RPQOMLLJJIGGFCB76DA,國安段,7.65,都市：其他:第六種住宅區,10000,14,持分移轉,05930491
RPTOMLMLIIGGFFB57DA,民生段,32.27,都市：其他:農業區,15,1,持分移轉,00110000
RPTOMLMLIIGGFFB57DA,民生段,79.00,都市：其他:農業區,1,1,全筆移轉,00110019
RPOQNLMJJIGGFFB27DA,民族段,31.14,都市：其他:農業區,14,1,持分移轉,01190004
RPOQNLMJJIGGFFB27DA,民族段,53.00,都市：其他:農業區,1,1,全筆移轉,01190010
RPOQNLMJJIGGFFB27DA,民族段,5.50,都市：其他:農業區,14,1,持分移轉,01190014
RPPRMLQLIIGGFCB57DA,台安段,352.95,都市：其他:公園用地,4364640,72744,持分移轉,01620005
RPUPMLKLIIGGFFB57DA,興農段,3.09,都市：其他:農業區,420,35,持分移轉,07430000
RPUPMLKLIIGGFFB57DA,興農段,1.79,都市：其他:第四種住宅區,420,35,持分移轉,07770000
RPUPMLKLIIGGFFB57DA,興農段,10.77,都市：其他:第四種住宅區,420,35,持分移轉,08150000
RPWQMLLJJIGGFCB57DA,上石碑段,14.90,都市：其他:第三之二種住宅區,10000,37,持分移轉,26590000
RPOOMLNJJIGGFCB76DA,大新段,19.40,都市：其他:第四種商業區,100000,422,持分移轉,04850000
RPSOMLNJJIGGFCB17DA,豐富段,15.04,都市：其他:第一種商業區,30000,579,持分移轉,04240000
RPPRMLMJJIGGFCB07DA,惠順段,23.50,都市：其他:第四之一種商業區,10000,102,持分移轉,01180000
RPSQMLMJJIGGFCB27DA,新富段,72.38,都市：其他:第一之B種住宅區,1,1,全筆移轉,04720018
RPSQMLMJJIGGFCB27DA,新富段,40.41,都市：其他:第一之B種住宅區,677570,40415,持分移轉,04720024
RPVRMLPLIIGGFCB08DA,何安段,15.89,都市：其他:第二種住宅區,10000,1084,持分移轉,04690000
RPVRMLPLIIGGFCB08DA,何安段,74.21,都市：其他:第二種住宅區,1,1,全筆移轉,04710000
RPVNMLQLIIGGFCB77DA,福安段,16.75,都市：其他:第三種住宅區。,40000,268,持分移轉,02250000
RPUNMLRLIIGGFCB77DA,何安段,22.81,都市：其他:第二種住宅區,200,2,持分移轉,04610000
RPSOMLMLIIGGFCB17DA,大進段,20.26,都市：其他:第二種住宅區,1000,96,持分移轉,06760008
RPRQMLMLIIGGFCB27DA,中正段,9.72,都市：其他:第三之二種住宅區,10000,222,持分移轉,02570000
RPRQMLMLIIGGFCB27DA,中正段,16.96,都市：其他:第三之二種住宅區,10000,222,持分移轉,02580000
RPUPMLSKIIGGFCB97DA,國安段,31.37,都市：其他:第六種住宅區,5000000000,5105253,持分移轉,06010000
RPUPMLMLIIGGFCB47DA,惠安段,11.87,都市：其他:第四之一種商業區,100000,502,持分移轉,01680000
RPOPMLKLIIGGFCB66DA,福安段,15.72,都市：其他:第三種住宅區。,18,1,持分移轉,06600000
RPWQMLTKIIGGFCB38DA,惠民段,14.65,都市：其他:第六種新市政中心專用區,10000,54,持分移轉,01170000
RPXPMLPKIIGGFCB97DA,三塊厝段,24.69,都市：其他:第二種住宅區,1000000,3948,持分移轉,11140000
RPVQMLMKIIGGFCB57DA,大進段,14.26,都市：其他:第二種住宅區,100000,1769,持分移轉,06000000
RPPNMLLKIIGGFCB56DA,新富段,.01,都市：其他:第一之C種住宅區,100000,1,持分移轉,02310000
RPPNMLLKIIGGFCB56DA,新富段,.04,都市：其他:第一之B種住宅區,100000,1,持分移轉,02320000
RPPNMLLKIIGGFCB56DA,新富段,134.77,都市：其他:第一之B種住宅區,100000,2712,持分移轉,02710000
RPXNMLLMQHGGFDB38DA,新水源段,931.86,都市：其他:乙種工業區,1,1,全筆移轉,04920000
RPWOMLOJJIGGFCB67DA,寶文段,97.40,都市：其他:第二種住宅區,1,1,全筆移轉,00340038
